Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 06:15:00,5.747999999999999,5.888,5.888,5.888
2023-12-19 06:30:00,5.875733333333334,6.271999999999999,6.271999999999999,6.271999999999999
2023-12-19 06:45:00,5.811866666666666,6.335999999999999,6.335999999999999,6.335999999999999
2023-12-19 07:00:00,5.620266666666666,6.144,6.144,6.144
2023-12-19 07:15:00,4.4068,4.8,4.864,4.928
2023-12-19 07:30:00,3.2571999999999997,3.7119999999999993,3.84,3.9039999999999995
2023-12-19 07:45:00,3.432833333333333,3.84,3.84,3.84
2023-12-19 08:00:00,58.0548,61.75999999999999,61.952,62.080000000000005
2023-12-19 08:15:00,134.56706666666668,142.912,143.29600000000002,143.424
2023-12-19 08:30:00,51.79586666666667,54.848,54.976,55.104
2023-12-19 08:45:00,25.291199999999996,26.943999999999996,27.008,27.008
2023-12-19 09:00:00,11.304400000000001,11.968000000000002,11.968000000000002,12.031999999999998
2023-12-19 09:15:00,5.747999999999999,5.952,5.952,5.952
2023-12-19 09:30:00,3.2571999999999997,3.7119999999999993,3.7119999999999993,3.84
2023-12-19 09:45:00,2.5546666666666664,2.752,2.752,2.752
2023-12-19 10:00:00,1.916,1.92,1.92,1.92
2023-12-19 10:15:00,1.916,1.92,1.92,1.92
2023-12-19 10:30:00,1.916,1.9840000000000002,2.048,2.048
2023-12-19 10:45:00,1.916,1.92,2.048,2.048
2023-12-19 11:00:00,1.9798666666666669,2.048,2.048,2.048
2023-12-19 11:15:00,1.852133333333333,1.92,1.92,1.92
2023-12-19 11:30:00,1.916,1.92,1.92,1.92
2023-12-19 11:45:00,1.916,2.048,2.048,2.048
2023-12-19 12:00:00,1.9798666666666669,2.048,2.048,2.048
2023-12-19 12:15:00,1.916,1.9840000000000002,1.9840000000000002,1.9840000000000002
2023-12-19 12:30:00,1.7882666666666667,1.8559999999999997,1.8559999999999997,1.8559999999999997
2023-12-19 12:45:00,1.5328,1.728,1.728,1.728
2023-12-19 13:00:00,1.2134666666666665,1.472,1.472,1.472
2023-12-19 13:15:00,0.958,0.96,0.96,0.96
2023-12-19 13:30:00,0.958,0.96,0.96,0.96
2023-12-19 13:45:00,1.021866666666667,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 14:00:00,0.958,0.96,0.96,0.96
2023-12-19 14:15:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 14:30:00,1.2134666666666665,1.3439999999999999,1.3439999999999999,1.3439999999999999
2023-12-19 14:45:00,0.958,0.96,0.96,0.96
2023-12-19 15:00:00,0.958,0.96,0.96,0.96
2023-12-19 15:15:00,1.0857333333333332,1.0879999999999999,1.0879999999999999,1.0879999999999999
2023-12-19 15:30:00,0.958,0.96,0.96,0.96
2023-12-19 15:45:00,0.958,0.96,0.96,0.96
2023-12-19 16:00:00,0.958,0.96,0.96,0.96
2023-12-19 16:15:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 16:30:00,0.958,1.0879999999999999,1.0879999999999999,1.0879999999999999
2023-12-19 16:45:00,0.958,1.216,1.216,1.216
2023-12-19 17:00:00,1.0857333333333332,1.216,1.216,1.216
2023-12-19 17:15:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 17:30:00,0.958,0.96,0.96,0.96
2023-12-19 17:45:00,0.958,0.96,0.96,0.96
2023-12-19 18:00:00,0.958,0.96,0.96,0.96
2023-12-19 18:15:00,0.958,0.96,0.96,0.96
2023-12-19 18:30:00,0.958,1.0879999999999999,1.0879999999999999,1.0879999999999999
2023-12-19 18:45:00,1.021866666666667,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 19:00:00,1.1496,1.3439999999999999,1.3439999999999999,1.3439999999999999
2023-12-19 19:15:00,1.021866666666667,1.0879999999999999,1.0879999999999999,1.0879999999999999
2023-12-19 19:30:00,1.021866666666667,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 19:45:00,1.021866666666667,1.216,1.216,1.216
2023-12-19 20:00:00,0.958,0.96,0.96,0.96
2023-12-19 20:15:00,0.958,0.96,0.96,0.96
2023-12-19 20:30:00,0.958,0.96,0.96,0.96
2023-12-19 20:45:00,1.021866666666667,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 21:00:00,1.021866666666667,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 21:15:00,0.958,0.96,0.96,0.96
2023-12-19 21:30:00,0.958,0.96,0.96,0.96
2023-12-19 21:45:00,0.958,0.96,0.96,0.96
2023-12-19 22:00:00,0.958,0.96,0.96,0.96
2023-12-19 22:15:00,0.958,0.96,0.96,0.96
2023-12-19 22:30:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-19 22:45:00,0.958,1.0879999999999999,1.0879999999999999,1.0879999999999999
2023-12-19 23:00:00,0.958,0.96,0.96,0.96
2023-12-19 23:15:00,0.958,0.96,0.96,0.96
2023-12-19 23:30:00,0.958,0.96,0.96,0.96
2023-12-19 23:45:00,0.958,0.96,0.96,0.96
2023-12-20 00:00:00,0.958,0.96,0.96,0.96
2023-12-20 00:15:00,0.958,0.96,0.96,0.96
2023-12-20 00:30:00,0.958,0.96,0.96,0.96
2023-12-20 00:45:00,0.958,0.96,0.96,0.96
2023-12-20 01:00:00,0.958,0.96,0.96,0.96
2023-12-20 01:15:00,0.958,0.96,0.96,0.96
2023-12-20 01:30:00,0.958,0.96,0.96,0.96
2023-12-20 01:45:00,0.958,0.96,0.96,0.96
2023-12-20 02:00:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-20 02:15:00,1.2134666666666665,1.472,1.472,1.536
2023-12-20 02:30:00,1.7882666666666667,1.92,1.92,1.92
2023-12-20 02:45:00,1.916,1.92,1.92,1.92
2023-12-20 03:00:00,2.1714666666666664,2.1759999999999997,2.1759999999999997,2.1759999999999997
2023-12-20 03:15:00,2.8739999999999997,2.88,2.88,2.88
2023-12-20 03:30:00,3.2571999999999997,3.5199999999999996,3.5199999999999996,3.5199999999999996
2023-12-20 03:45:00,3.6403999999999996,3.776,3.776,3.776
2023-12-20 04:00:00,3.1294666666666666,3.328,3.392,3.392
2023-12-20 04:15:00,2.235333333333333,2.5599999999999996,2.5599999999999996,2.5599999999999996
2023-12-20 04:30:00,1.7882666666666667,1.792,1.792,1.792
2023-12-20 04:45:00,1.2773333333333332,1.536,1.536,1.536
2023-12-20 05:00:00,0.958,1.0879999999999999,1.0879999999999999,1.0879999999999999
2023-12-20 05:15:00,0.958,0.96,0.96,0.96
2023-12-20 05:30:00,0.958,0.96,0.96,0.96
2023-12-20 05:45:00,0.958,0.96,0.96,0.96
2023-12-20 06:00:00,0.958,0.96,0.96,0.96
2023-12-20 06:15:00,1.0857333333333332,1.216,1.216,1.216
2023-12-20 06:30:00,1.7882666666666667,1.92,1.92,1.92
2023-12-20 06:45:00,2.1076,2.6879999999999997,2.6879999999999997,2.6879999999999997
2023-12-20 07:00:00,2.7462666666666666,2.88,2.88,2.88
2023-12-20 07:15:00,3.4488,3.7119999999999993,3.7119999999999993,3.7119999999999993
2023-12-20 07:30:00,4.2152,4.48,4.608,4.608
2023-12-20 07:45:00,6.7059999999999995,7.231999999999999,7.295999999999999,7.295999999999999
2023-12-20 08:00:00,9.899333333333333,10.496,10.496,10.559999999999999
2023-12-20 08:15:00,10.09093333333333,10.816,10.943999999999999,10.943999999999999
2023-12-20 08:30:00,9.7716,10.368,10.368,10.368
2023-12-20 08:45:00,8.0472,8.64,8.64,8.703999999999999
2023-12-20 09:00:00,7.185,7.68,7.68,7.68
2023-12-20 09:15:00,,,,
2023-12-20 09:30:00,,,,
2023-12-20 09:45:00,,,,
2023-12-20 10:00:00,,,,
2023-12-20 10:15:00,,,,
2023-12-20 10:30:00,,,,
2023-12-20 10:45:00,,,,
2023-12-20 11:00:00,,,,
2023-12-20 11:15:00,,,,
2023-12-20 11:30:00,,,,
2023-12-20 11:45:00,,,,
2023-12-20 12:00:00,,,,
2023-12-20 12:15:00,,,,
2023-12-20 12:30:00,,,,
2023-12-20 12:45:00,,,,
2023-12-20 13:00:00,,,,
2023-12-20 13:15:00,,,,
2023-12-20 13:30:00,,,,
2023-12-20 13:45:00,,,,
2023-12-20 14:00:00,,,,
2023-12-20 14:15:00,,,,
2023-12-20 14:30:00,,,,
2023-12-20 14:45:00,,,,
2023-12-20 15:00:00,,,,
2023-12-20 15:15:00,,,,
2023-12-20 15:30:00,,,,
2023-12-20 15:45:00,,,,
2023-12-20 16:00:00,,,,
2023-12-20 16:15:00,,,,
2023-12-20 16:30:00,,,,
2023-12-20 16:45:00,,,,
2023-12-20 17:00:00,,,,
2023-12-20 17:15:00,,,,
2023-12-20 17:30:00,,,,
2023-12-20 17:45:00,,,,
2023-12-20 18:00:00,,,,
2023-12-20 18:15:00,,,,
2023-12-20 18:30:00,,,,
2023-12-20 18:45:00,,,,
2023-12-20 19:00:00,,,,
2023-12-20 19:15:00,,,,
2023-12-20 19:30:00,,,,
2023-12-20 19:45:00,,,,
2023-12-20 20:00:00,,,,
2023-12-20 20:15:00,,,,
2023-12-20 20:30:00,,,,
2023-12-20 20:45:00,,,,
2023-12-20 21:00:00,,,,
2023-12-20 21:15:00,,,,
2023-12-20 21:30:00,,,,
2023-12-20 21:45:00,,,,
2023-12-20 22:00:00,,,,
2023-12-20 22:15:00,,,,
2023-12-20 22:30:00,,,,
2023-12-20 22:45:00,,,,
2023-12-20 23:00:00,,,,
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0638666666666666,0.06399999999999993,0.06399999999999993,0.06399999999999993
2023-12-21 17:30:00,0.5109333333333334,0.704,0.704,0.704
2023-12-21 17:45:00,0.7664,0.768,0.768,0.768
2023-12-21 18:00:00,0.7664,0.768,0.768,0.768
2023-12-21 18:15:00,0.5109333333333334,0.6399999999999999,0.6399999999999999,0.6399999999999999
2023-12-21 18:30:00,0.6386666666666666,0.6399999999999999,0.6399999999999999,0.6399999999999999
2023-12-21 18:45:00,0.3832,0.576,0.576,0.576
2023-12-21 19:00:00,0.0,0.06399999999999993,0.06399999999999993,0.06399999999999993
2023-12-21 19:15:00,0.0638666666666666,0.06399999999999993,0.06399999999999993,0.06399999999999993
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0638666666666666,0.06399999999999993,0.06399999999999993,0.06399999999999993
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.1277333333333333,0.12799999999999997,0.12799999999999997,0.12799999999999997
2023-12-22 00:00:00,0.0638666666666666,0.25599999999999995,0.25599999999999995,0.25599999999999995
2023-12-22 00:15:00,0.3832,0.448,0.448,0.448
2023-12-22 00:30:00,0.1916,0.25599999999999995,0.25599999999999995,0.25599999999999995
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0638666666666666,0.06399999999999993,0.06399999999999993,0.06399999999999993
2023-12-22 02:00:00,0.0638666666666666,0.06399999999999993,0.06399999999999993,0.06399999999999993
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.2554666666666666,0.25599999999999995,0.25599999999999995,0.25599999999999995
2023-12-22 04:45:00,0.958,0.96,0.96,0.96
2023-12-22 05:00:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-22 05:15:00,0.958,1.0240000000000002,1.0240000000000002,1.0240000000000002
2023-12-22 05:30:00,2.2992,2.5599999999999996,2.5599999999999996,2.5599999999999996
2023-12-22 05:45:00,4.087466666666667,4.159999999999999,4.159999999999999,4.159999999999999
2023-12-22 06:00:00,5.4286666666666665,5.696,5.696,5.696
2023-12-22 06:15:00,5.6841333333333335,6.144,6.144,6.144
2023-12-22 06:30:00,6.7059999999999995,7.039999999999999,7.104,7.104
2023-12-22 06:45:00,7.855599999999999,8.448,8.512,8.512
2023-12-22 07:00:00,8.174933333333334,8.703999999999999,8.703999999999999,8.767999999999999
2023-12-22 07:15:00,7.759799999999999,8.351999999999999,8.448,8.544
2023-12-22 07:30:00,7.903499999999999,8.4,8.4,8.48
2023-12-22 07:45:00,9.516133333333332,10.176,10.239999999999998,10.239999999999998
2023-12-22 08:00:00,8.558133333333334,8.96,8.96,8.96
2023-12-22 08:15:00,11.240533333333332,12.031999999999998,12.031999999999998,12.031999999999998
2023-12-22 08:30:00,10.601866666666666,11.136,11.136,11.136
2023-12-22 08:45:00,15.072533333333332,16.064,16.128,16.192
2023-12-22 09:00:00,11.1128,11.904,11.904,11.904
2023-12-22 09:15:00,7.4723999999999995,8.192,8.192,8.192
2023-12-22 09:30:00,6.8976,7.168,7.168,7.168
2023-12-22 09:45:00,6.9614666666666665,7.4239999999999995,7.4239999999999995,7.4239999999999995
2023-12-22 10:00:00,5.1732000000000005,5.504,5.504,5.504
2023-12-22 10:15:00,3.9597333333333338,4.288,4.288,4.288
2023-12-22 10:30:00,3.832,3.84,3.84,3.84
2023-12-22 10:45:00,3.832,4.096,4.096,4.096
2023-12-22 11:00:00,3.0656,3.328,3.328,3.328
2023-12-22 11:15:00,2.3630666666666666,2.624,2.624,2.624
2023-12-22 11:30:00,1.916,2.1759999999999997,2.1759999999999997,2.1759999999999997
2023-12-22 11:45:00,1.916,1.92,1.92,1.92
2023-12-22 12:00:00,1.4689333333333334,1.728,1.728,1.728
2023-12-22 12:15:00,1.021866666666667,1.2799999999999998,1.2799999999999998,1.2799999999999998
2023-12-22 12:30:00,1.1496,1.152,1.152,1.152
2023-12-22 12:45:00,1.5328,1.792,1.792,1.792
2023-12-22 13:00:00,1.916,1.92,1.92,1.92
2023-12-22 13:15:00,0.958,0.96,0.96,0.96
2023-12-22 13:30:00,0.958,0.96,0.96,0.96
2023-12-22 13:45:00,0.958,0.96,0.96,0.96
2023-12-22 14:00:00,0.958,0.96,0.96,0.96
2023-12-22 14:15:00,0.958,0.96,0.96,0.96
2023-12-22 14:30:00,0.958,0.96,0.96,0.96
2023-12-22 14:45:00,1.2773333333333332,1.472,1.472,1.472
2023-12-22 15:00:00,1.2134666666666665,1.472,1.472,1.472
2023-12-22 15:15:00,1.2773333333333332,1.536,1.536,1.536
2023-12-22 15:30:00,1.7882666666666667,1.92,1.92,1.92
2023-12-22 15:45:00,1.916,1.92,1.92,1.92
2023-12-22 16:00:00,1.916,1.92,1.92,1.92
2023-12-22 16:15:00,2.1076,2.5599999999999996,2.5599999999999996,2.5599999999999996
2023-12-22 16:30:00,2.7462666666666666,2.88,2.88,2.88
2023-12-22 16:45:00,2.8739999999999997,2.88,2.88,2.88
2023-12-22 17:00:00,2.8739999999999997,2.88,2.88,2.88
2023-12-22 17:15:00,2.810133333333333,2.88,2.944,2.944
2023-12-22 17:30:00,2.8739999999999997,2.88,2.88,2.88
2023-12-22 17:45:00,2.810133333333333,2.88,2.88,2.88
2023-12-22 18:00:00,2.7462666666666666,2.88,2.88,2.88
2023-12-22 18:15:00,2.8739999999999997,2.88,2.88,2.88
2023-12-22 18:30:00,2.7462666666666666,2.88,2.88,2.88
2023-12-22 18:45:00,2.6824,2.88,2.88,2.88
2023-12-22 19:00:00,2.6824,2.752,2.752,2.752
2023-12-22 19:15:00,2.7462666666666666,2.88,2.88,2.88
