Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 09:15:00,3.52,3.582733333333333,3.582733333333333,3.582733333333333
2023-12-18 09:30:00,3.344,3.4652666666666665,3.4652666666666665,3.4652666666666665
2023-12-18 09:45:00,3.52,3.641466666666667,3.641466666666667,3.641466666666667
2023-12-18 10:00:00,3.8720000000000003,3.9938666666666665,3.9938666666666665,3.9938666666666665
2023-12-18 10:15:00,3.9306666666666668,4.2288,4.2288,4.2288
2023-12-18 10:30:00,4.165333333333334,4.346266666666667,4.346266666666667,4.346266666666667
2023-12-18 10:45:00,4.752000000000001,5.168533333333333,5.168533333333333,5.227266666666667
2023-12-18 11:00:00,5.632000000000001,6.108266666666667,6.108266666666667,6.108266666666667
2023-12-18 11:15:00,6.101333333333334,6.578133333333334,6.578133333333334,6.636866666666666
2023-12-18 11:30:00,6.629333333333333,7.048,7.048,7.048
2023-12-18 11:45:00,6.8053333333333335,7.106733333333334,7.106733333333334,7.165466666666666
2023-12-18 12:00:00,7.0986666666666665,7.811533333333334,7.870266666666667,7.870266666666667
2023-12-18 12:15:00,6.922666666666666,7.282933333333334,7.4004,7.459133333333334
2023-12-18 12:30:00,6.864,7.282933333333334,7.282933333333334,7.282933333333334
2023-12-18 12:45:00,7.04,7.459133333333334,7.694066666666666,7.694066666666666
2023-12-18 13:00:00,6.746666666666667,7.282933333333334,7.282933333333334,7.282933333333334
2023-12-18 13:15:00,5.338666666666667,5.755866666666667,5.8145999999999995,5.873333333333334
2023-12-18 13:30:00,4.693333333333333,4.874866666666667,4.933599999999999,4.933599999999999
2023-12-18 13:45:00,4.224,4.463733333333333,4.463733333333333,4.463733333333333
2023-12-18 14:00:00,3.9306666666666668,4.346266666666667,4.346266666666667,4.346266666666667
2023-12-18 14:15:00,3.813333333333333,4.2288,4.2288,4.2288
2023-12-18 14:30:00,3.989333333333333,4.2288,4.287533333333333,4.287533333333333
2023-12-18 14:45:00,3.8720000000000003,4.170066666666667,4.170066666666667,4.170066666666667
2023-12-18 15:00:00,3.7546666666666666,4.287533333333333,4.287533333333333,4.287533333333333
2023-12-18 15:15:00,3.696,3.9938666666666665,4.1113333333333335,4.1113333333333335
2023-12-18 15:30:00,3.696,3.9938666666666665,3.9938666666666665,3.9938666666666665
2023-12-18 15:45:00,3.696,4.0526,4.0526,4.0526
2023-12-18 16:00:00,3.52,4.1113333333333335,4.170066666666667,4.170066666666667
2023-12-18 16:15:00,3.5786666666666664,3.641466666666667,3.641466666666667,3.641466666666667
2023-12-18 16:30:00,3.52,3.582733333333333,3.582733333333333,3.582733333333333
2023-12-18 16:45:00,3.4026666666666663,3.524,3.524,3.524
2023-12-18 17:00:00,3.461333333333333,3.524,3.524,3.524
2023-12-18 17:15:00,3.461333333333333,3.582733333333333,3.641466666666667,3.641466666666667
2023-12-18 17:30:00,3.52,3.641466666666667,3.7002,3.7589333333333332
2023-12-18 17:45:00,3.52,3.8176666666666663,3.8176666666666663,3.8764000000000003
2023-12-18 18:00:00,3.5786666666666664,3.7002,3.7589333333333332,3.7589333333333332
2023-12-18 18:15:00,3.6373333333333338,4.0526,4.0526,4.0526
2023-12-18 18:30:00,3.5786666666666664,3.7002,3.9938666666666665,3.9938666666666665
2023-12-18 18:45:00,3.52,3.7002,3.7589333333333332,3.7589333333333332
2023-12-18 19:00:00,3.52,3.582733333333333,3.582733333333333,3.582733333333333
2023-12-18 19:15:00,3.52,3.641466666666667,3.641466666666667,3.641466666666667
2023-12-18 19:30:00,3.4026666666666663,3.582733333333333,3.582733333333333,3.582733333333333
2023-12-18 19:45:00,3.344,3.524,3.582733333333333,3.582733333333333
2023-12-18 20:00:00,3.4026666666666663,3.524,3.524,3.524
2023-12-18 20:15:00,3.344,3.524,3.524,3.524
2023-12-18 20:30:00,3.52,3.524,3.524,3.524
2023-12-18 20:45:00,3.461333333333333,3.524,3.641466666666667,3.641466666666667
2023-12-18 21:00:00,3.168,3.4652666666666665,3.4652666666666665,3.4652666666666665
2023-12-18 21:15:00,3.1093333333333333,3.4652666666666665,3.4652666666666665,3.4652666666666665
2023-12-18 21:30:00,3.1093333333333333,3.3478,3.3478,3.3478
2023-12-18 21:45:00,2.992,3.3478,3.3478,3.3478
2023-12-18 22:00:00,2.8160000000000003,3.0541333333333336,3.1128666666666667,3.1128666666666667
2023-12-18 22:15:00,2.7573333333333334,2.9366666666666665,2.9366666666666665,2.9366666666666665
2023-12-18 22:30:00,2.64,2.760466666666667,2.760466666666667,2.760466666666667
2023-12-18 22:45:00,2.64,2.643,2.643,2.643
2023-12-18 23:00:00,2.464,2.643,2.643,2.643
2023-12-18 23:15:00,2.464,2.5842666666666667,2.5842666666666667,2.5842666666666667
2023-12-18 23:30:00,2.464,2.643,2.643,2.643
2023-12-18 23:45:00,2.0533333333333332,2.2906,2.349333333333333,2.349333333333333
2023-12-19 00:00:00,2.0533333333333332,2.4667999999999997,2.525533333333333,2.525533333333333
2023-12-19 00:15:00,1.8773333333333333,2.2318666666666664,2.2318666666666664,2.349333333333333
2023-12-19 00:30:00,1.76,1.9382000000000001,1.9382000000000001,1.9382000000000001
2023-12-19 00:45:00,1.8186666666666669,1.8794666666666666,1.8794666666666666,1.8794666666666666
2023-12-19 01:00:00,1.76,1.762,1.762,1.762
2023-12-19 01:15:00,1.76,1.8207333333333335,1.8207333333333335,1.8207333333333335
2023-12-19 01:30:00,1.8773333333333333,2.1144,2.1144,2.1144
2023-12-19 01:45:00,1.9946666666666666,2.2906,2.2906,2.2906
2023-12-19 02:00:00,2.2293333333333334,2.4667999999999997,2.4667999999999997,2.4667999999999997
2023-12-19 02:15:00,3.4026666666666663,3.8764000000000003,3.8764000000000003,3.8764000000000003
2023-12-19 02:30:00,5.045333333333334,5.403466666666667,5.4622,5.4622
2023-12-19 02:45:00,5.221333333333334,5.344733333333333,5.403466666666667,5.403466666666667
2023-12-19 03:00:00,4.458666666666667,4.7574000000000005,4.7574000000000005,4.7574000000000005
2023-12-19 03:15:00,4.634666666666667,4.992333333333334,4.992333333333334,4.992333333333334
2023-12-19 03:30:00,4.634666666666667,5.227266666666667,5.227266666666667,5.227266666666667
2023-12-19 03:45:00,4.928,5.1098,5.1098,5.1098
2023-12-19 04:00:00,4.634666666666667,4.874866666666667,4.874866666666667,4.874866666666667
2023-12-19 04:15:00,4.458666666666667,5.1098,5.168533333333333,5.168533333333333
2023-12-19 04:30:00,4.458666666666667,4.933599999999999,4.992333333333334,4.992333333333334
2023-12-19 04:45:00,4.5760000000000005,5.051066666666666,5.051066666666666,5.051066666666666
2023-12-19 05:00:00,5.1626666666666665,5.403466666666667,5.403466666666667,5.403466666666667
2023-12-19 05:15:00,5.1626666666666665,5.286,5.344733333333333,5.344733333333333
2023-12-19 05:30:00,5.221333333333334,5.286,5.344733333333333,5.344733333333333
2023-12-19 05:45:00,5.397333333333334,5.873333333333334,5.873333333333334,5.873333333333334
2023-12-19 06:00:00,5.514666666666667,6.108266666666667,6.108266666666667,6.108266666666667
2023-12-19 06:15:00,5.866666666666667,6.167,6.167,6.167
2023-12-19 06:30:00,6.042666666666666,6.3432,6.3432,6.3432
2023-12-19 06:45:00,6.101333333333334,6.460666666666667,6.460666666666667,6.460666666666667
2023-12-19 07:00:00,5.456,5.873333333333334,5.873333333333334,5.873333333333334
2023-12-19 07:15:00,4.224,4.5812,4.7574000000000005,4.874866666666667
2023-12-19 07:30:00,3.4026666666666663,3.524,3.524,3.524
2023-12-19 07:45:00,3.4026666666666663,3.524,3.524,3.524
2023-12-19 08:00:00,70.224,74.82626666666667,75.23740000000001,75.47233333333334
2023-12-19 08:15:00,128.304,136.2613333333333,136.67246666666665,136.84866666666667
2023-12-19 08:30:00,51.391999999999996,54.7982,54.974399999999996,55.03313333333333
2023-12-19 08:45:00,22.29333333333333,23.728266666666666,23.728266666666666,23.728266666666666
2023-12-19 09:00:00,10.501333333333333,11.041866666666666,11.1006,11.1006
2023-12-19 09:15:00,5.514666666666667,5.9908,5.9908,5.9908
2023-12-19 09:30:00,3.461333333333333,3.524,3.524,3.524
2023-12-19 09:45:00,2.522666666666667,2.643,2.643,2.643
2023-12-19 10:00:00,1.8186666666666669,2.0556666666666663,2.1144,2.1144
2023-12-19 10:15:00,1.76,1.8207333333333335,1.8207333333333335,1.8207333333333335
2023-12-19 10:30:00,1.9946666666666666,2.0556666666666663,2.0556666666666663,2.0556666666666663
2023-12-19 10:45:00,1.9946666666666666,2.2906,2.2906,2.349333333333333
2023-12-19 11:00:00,1.9946666666666666,2.2906,2.2906,2.2906
2023-12-19 11:15:00,1.8773333333333333,1.9969333333333332,1.9969333333333332,1.9969333333333332
2023-12-19 11:30:00,2.0533333333333332,2.2318666666666664,2.2318666666666664,2.2318666666666664
2023-12-19 11:45:00,1.9946666666666666,2.1144,2.1144,2.1144
2023-12-19 12:00:00,1.8773333333333333,2.1144,2.1144,2.1144
2023-12-19 12:15:00,1.8186666666666669,2.0556666666666663,2.0556666666666663,2.0556666666666663
2023-12-19 12:30:00,1.76,1.762,1.762,1.762
2023-12-19 12:45:00,1.6426666666666667,1.762,1.762,1.762
2023-12-19 13:00:00,1.7013333333333331,1.7032666666666665,1.7032666666666665,1.7032666666666665
2023-12-19 13:15:00,0.9386666666666669,1.1159333333333332,1.1159333333333332,1.1159333333333332
2023-12-19 13:30:00,0.9386666666666669,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-19 13:45:00,0.88,0.881,0.881,0.881
2023-12-19 14:00:00,0.9386666666666669,1.0572,1.0572,1.0572
2023-12-19 14:15:00,1.056,1.1159333333333332,1.1159333333333332,1.1159333333333332
2023-12-19 14:30:00,1.056,1.2333999999999998,1.2333999999999998,1.2333999999999998
2023-12-19 14:45:00,0.9973333333333333,1.2333999999999998,1.2333999999999998,1.2333999999999998
2023-12-19 15:00:00,0.9386666666666669,1.1159333333333332,1.1746666666666665,1.1746666666666665
2023-12-19 15:15:00,0.9386666666666669,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-19 15:30:00,0.88,0.9397333333333335,0.9397333333333335,0.9397333333333335
2023-12-19 15:45:00,0.88,0.881,0.881,0.881
2023-12-19 16:00:00,0.9386666666666669,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-19 16:15:00,1.056,1.2333999999999998,1.2333999999999998,1.2333999999999998
2023-12-19 16:30:00,0.9973333333333333,1.2921333333333334,1.3508666666666667,1.3508666666666667
2023-12-19 16:45:00,1.1146666666666667,1.2921333333333334,1.2921333333333334,1.2921333333333334
2023-12-19 17:00:00,0.9386666666666669,1.0572,1.0572,1.0572
2023-12-19 17:15:00,1.056,1.1746666666666665,1.1746666666666665,1.1746666666666665
2023-12-19 17:30:00,0.9386666666666669,1.2333999999999998,1.2921333333333334,1.2921333333333334
2023-12-19 17:45:00,0.9386666666666669,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-19 18:00:00,0.9386666666666669,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-19 18:15:00,0.88,0.881,0.9397333333333335,0.9397333333333335
2023-12-19 18:30:00,0.9386666666666669,1.1746666666666665,1.2333999999999998,1.2333999999999998
2023-12-19 18:45:00,0.88,1.1746666666666665,1.1746666666666665,1.2333999999999998
2023-12-19 19:00:00,0.9973333333333333,1.1746666666666665,1.1746666666666665,1.1746666666666665
2023-12-19 19:15:00,1.056,1.2921333333333334,1.2921333333333334,1.2921333333333334
2023-12-19 19:30:00,1.232,1.2921333333333334,1.2921333333333334,1.2921333333333334
2023-12-19 19:45:00,1.056,1.1159333333333332,1.1159333333333332,1.1159333333333332
2023-12-19 20:00:00,0.88,0.9397333333333335,0.9397333333333335,0.9397333333333335
2023-12-19 20:15:00,0.88,0.881,0.881,0.881
2023-12-19 20:30:00,0.88,0.881,0.881,0.881
2023-12-19 20:45:00,0.88,0.881,0.881,0.881
2023-12-19 21:00:00,0.88,0.881,0.881,0.881
2023-12-19 21:15:00,0.88,0.881,0.881,0.881
2023-12-19 21:30:00,0.88,0.881,0.881,0.881
2023-12-19 21:45:00,0.88,0.9397333333333335,0.9397333333333335,0.9397333333333335
2023-12-19 22:00:00,0.88,0.881,0.881,0.881
2023-12-19 22:15:00,0.88,0.881,0.881,0.881
2023-12-19 22:30:00,0.88,0.9397333333333335,0.9397333333333335,0.9397333333333335
2023-12-19 22:45:00,0.9386666666666669,0.9984666666666666,1.0572,1.0572
2023-12-19 23:00:00,0.9386666666666669,1.0572,1.0572,1.0572
2023-12-19 23:15:00,0.88,0.9984666666666666,1.0572,1.0572
2023-12-19 23:30:00,0.88,0.881,0.881,0.881
2023-12-19 23:45:00,0.88,0.881,0.881,0.881
2023-12-20 00:00:00,0.88,0.881,0.881,0.881
2023-12-20 00:15:00,0.88,0.881,0.881,0.881
2023-12-20 00:30:00,0.88,0.881,0.881,0.881
2023-12-20 00:45:00,0.88,0.881,0.881,0.881
2023-12-20 01:00:00,0.88,0.881,0.881,0.881
2023-12-20 01:15:00,0.88,0.881,0.881,0.881
2023-12-20 01:30:00,0.88,0.881,0.881,0.881
2023-12-20 01:45:00,0.88,0.881,0.881,0.881
2023-12-20 02:00:00,0.88,0.9397333333333335,0.9397333333333335,0.9397333333333335
2023-12-20 02:15:00,1.2906666666666666,1.5270666666666668,1.5270666666666668,1.5270666666666668
2023-12-20 02:30:00,1.76,1.762,1.762,1.762
2023-12-20 02:45:00,1.8186666666666669,1.8207333333333335,1.8207333333333335,1.8207333333333335
2023-12-20 03:00:00,2.3466666666666667,2.4667999999999997,2.4667999999999997,2.4667999999999997
2023-12-20 03:15:00,2.698666666666667,2.8192000000000004,2.8192000000000004,2.8192000000000004
2023-12-20 03:30:00,3.344,3.4652666666666665,3.524,3.524
2023-12-20 03:45:00,3.461333333333333,3.8176666666666663,3.8176666666666663,3.8176666666666663
2023-12-20 04:00:00,3.1093333333333333,3.2890666666666664,3.2890666666666664,3.2890666666666664
2023-12-20 04:15:00,2.112,2.4080666666666666,2.4080666666666666,2.4080666666666666
2023-12-20 04:30:00,1.76,1.762,1.762,1.762
2023-12-20 04:45:00,1.4666666666666668,1.5270666666666668,1.5270666666666668,1.5270666666666668
2023-12-20 05:00:00,1.056,1.4683333333333335,1.4683333333333335,1.4683333333333335
2023-12-20 05:15:00,1.056,1.2333999999999998,1.2333999999999998,1.2333999999999998
2023-12-20 05:30:00,0.9386666666666669,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-20 05:45:00,0.9386666666666669,0.9397333333333335,0.9397333333333335,0.9397333333333335
2023-12-20 06:00:00,0.88,0.881,0.881,0.881
2023-12-20 06:15:00,1.2906666666666666,1.5270666666666668,1.5270666666666668,1.5270666666666668
2023-12-20 06:30:00,1.76,1.9382000000000001,1.9382000000000001,1.9382000000000001
2023-12-20 06:45:00,2.64,2.643,2.643,2.643
2023-12-20 07:00:00,2.64,2.643,2.643,2.643
2023-12-20 07:15:00,3.4026666666666663,3.4652666666666665,3.4652666666666665,3.582733333333333
2023-12-20 07:30:00,4.517333333333334,4.933599999999999,4.933599999999999,4.933599999999999
2023-12-20 07:45:00,6.629333333333333,6.930533333333333,6.930533333333333,6.930533333333333
2023-12-20 08:00:00,10.032,10.630733333333334,10.689466666666666,10.806933333333333
2023-12-20 08:15:00,9.738666666666667,10.572,10.630733333333334,10.630733333333334
2023-12-20 08:30:00,9.152000000000001,9.808466666666666,9.925933333333335,9.984666666666667
2023-12-20 08:45:00,7.8613333333333335,8.163933333333334,8.398866666666665,8.575066666666666
2023-12-20 09:00:00,6.336,6.8717999999999995,6.8717999999999995,6.930533333333333
2023-12-20 09:15:00,5.1626666666666665,5.520933333333334,5.520933333333334,5.520933333333334
2023-12-20 09:30:00,4.282666666666667,4.5812,4.5812,4.5812
2023-12-20 09:45:00,3.7546666666666666,4.287533333333333,4.287533333333333,4.287533333333333
2023-12-20 10:00:00,3.6373333333333338,3.9938666666666665,3.9938666666666665,3.9938666666666665
2023-12-20 10:15:00,3.52,3.641466666666667,3.641466666666667,3.641466666666667
2023-12-20 10:30:00,3.5786666666666664,3.8764000000000003,3.9351333333333334,3.9351333333333334
2023-12-20 10:45:00,3.813333333333333,3.9938666666666665,3.9938666666666665,3.9938666666666665
2023-12-20 11:00:00,3.461333333333333,3.582733333333333,3.582733333333333,3.582733333333333
2023-12-20 11:15:00,3.344,3.4652666666666665,3.4652666666666665,3.4652666666666665
2023-12-20 11:30:00,3.2266666666666666,3.3478,3.3478,3.3478
2023-12-20 11:45:00,2.698666666666667,3.0541333333333336,3.0541333333333336,3.0541333333333336
2023-12-20 12:00:00,2.522666666666667,2.5842666666666667,2.5842666666666667,2.5842666666666667
2023-12-20 12:15:00,1.9946666666666666,2.1144,2.1144,2.1144
2023-12-20 12:30:00,1.76,1.8794666666666666,1.8794666666666666,1.8794666666666666
2023-12-20 12:45:00,1.76,1.762,1.762,1.762
2023-12-20 13:00:00,1.76,1.762,1.762,1.762
2023-12-20 13:15:00,1.4666666666666668,1.6445333333333334,1.6445333333333334,1.6445333333333334
2023-12-20 13:30:00,1.056,1.1746666666666665,1.1746666666666665,1.1746666666666665
2023-12-20 13:45:00,0.88,0.9984666666666666,0.9984666666666666,0.9984666666666666
2023-12-20 14:00:00,1.056,1.2333999999999998,1.2333999999999998,1.2333999999999998
2023-12-20 14:15:00,0.9386666666666669,1.2333999999999998,1.2333999999999998,1.2333999999999998
2023-12-20 14:30:00,0.9973333333333333,1.4096000000000002,1.4096000000000002,1.4096000000000002
2023-12-20 14:45:00,1.056,1.2921333333333334,1.2921333333333334,1.2921333333333334
2023-12-20 15:00:00,1.1733333333333333,1.4096000000000002,1.4096000000000002,1.4096000000000002
2023-12-20 15:15:00,1.2906666666666666,1.4683333333333335,1.4683333333333335,1.4683333333333335
2023-12-20 15:30:00,1.76,1.762,1.762,1.762
2023-12-20 15:45:00,1.7013333333333331,1.762,1.762,1.762
2023-12-20 16:00:00,1.7013333333333331,1.762,1.762,1.762
2023-12-20 16:15:00,1.76,1.762,1.762,1.762
2023-12-20 16:30:00,1.76,1.762,1.762,1.762
2023-12-20 16:45:00,1.76,1.8207333333333335,1.8207333333333335,1.8207333333333335
2023-12-20 17:00:00,1.76,1.8207333333333335,1.8207333333333335,1.8794666666666666
2023-12-20 17:15:00,1.76,1.762,1.762,1.762
2023-12-20 17:30:00,1.76,1.762,1.762,1.762
2023-12-20 17:45:00,1.76,1.762,1.762,1.762
2023-12-20 18:00:00,1.76,1.762,1.762,1.762
2023-12-20 18:15:00,1.76,1.762,1.762,1.762
2023-12-20 18:30:00,1.76,1.762,1.762,1.762
2023-12-20 18:45:00,1.76,1.762,1.762,1.762
2023-12-20 19:00:00,1.7013333333333331,1.762,1.762,1.762
2023-12-20 19:15:00,1.76,1.762,1.762,1.762
2023-12-20 19:30:00,1.584,1.7032666666666665,1.7032666666666665,1.7032666666666665
2023-12-20 19:45:00,1.5253333333333334,1.6445333333333334,1.6445333333333334,1.6445333333333334
2023-12-20 20:00:00,1.584,1.6445333333333334,1.6445333333333334,1.6445333333333334
2023-12-20 20:15:00,1.232,1.5858,1.5858,1.5858
2023-12-20 20:30:00,1.232,1.5858,1.5858,1.5858
2023-12-20 20:45:00,1.232,1.2921333333333334,1.2921333333333334,1.2921333333333334
2023-12-20 21:00:00,0.9386666666666669,1.4096000000000002,1.4096000000000002,1.4096000000000002
2023-12-20 21:15:00,1.056,1.3508666666666667,1.3508666666666667,1.3508666666666667
2023-12-20 21:30:00,1.3493333333333335,1.4096000000000002,1.4096000000000002,1.4096000000000002
2023-12-20 21:45:00,1.1146666666666667,1.4683333333333335,1.4683333333333335,1.4683333333333335
2023-12-20 22:00:00,1.6426666666666667,1.7032666666666665,1.7032666666666665,1.7032666666666665
2023-12-20 22:15:00,1.7013333333333331,1.762,1.762,1.762
2023-12-20 22:30:00,1.76,1.762,1.762,1.762
2023-12-20 22:45:00,1.76,1.762,1.762,1.762
2023-12-20 23:00:00,1.76,1.762,1.762,1.762
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.4106666666666667,0.46986666666666665,0.46986666666666665,0.46986666666666665
2023-12-21 17:30:00,0.7040000000000001,0.8222666666666666,0.8222666666666666,0.8222666666666666
2023-12-21 17:45:00,0.8213333333333332,0.8222666666666666,0.8222666666666666,0.8222666666666666
2023-12-21 18:00:00,0.7626666666666667,0.8222666666666666,0.8222666666666666,0.8222666666666666
2023-12-21 18:15:00,0.7040000000000001,0.7048000000000001,0.7635333333333334,0.7635333333333334
2023-12-21 18:30:00,0.6453333333333333,0.7635333333333334,0.7635333333333334,0.7635333333333334
2023-12-21 18:45:00,0.4106666666666667,0.46986666666666665,0.46986666666666665,0.46986666666666665
2023-12-21 19:00:00,0.17600000000000002,0.35240000000000005,0.35240000000000005,0.35240000000000005
2023-12-21 19:15:00,0.0586666666666666,0.11746666666666664,0.11746666666666664,0.11746666666666664
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0586666666666666,0.05873333333333327,0.05873333333333327,0.05873333333333327
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0586666666666666,0.05873333333333327,0.05873333333333327,0.05873333333333327
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0586666666666666,0.05873333333333327,0.05873333333333327,0.05873333333333327
2023-12-22 00:00:00,0.35200000000000004,0.5286,0.5286,0.5286
2023-12-22 00:15:00,0.528,0.5873333333333333,0.5873333333333333,0.5873333333333333
2023-12-22 00:30:00,0.1173333333333333,0.29366666666666663,0.29366666666666663,0.29366666666666663
2023-12-22 00:45:00,0.0586666666666666,0.23493333333333327,0.23493333333333327,0.23493333333333327
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
