Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 09:00:00,11.273066666666669,11.921000000000001,11.856,11.843
2023-12-19 09:15:00,5.759066666666667,5.991066666666667,5.9584,5.951866666666667
2023-12-19 09:30:00,3.4922,3.9125333333333336,3.8912,3.8869333333333334
2023-12-19 09:45:00,2.695733333333333,2.7510000000000003,2.736,2.733
2023-12-19 10:00:00,1.9605333333333335,2.1396666666666664,2.1279999999999997,2.1256666666666666
2023-12-19 10:15:00,1.9605333333333335,2.0174000000000003,2.0064,2.0042000000000004
2023-12-19 10:30:00,1.9605333333333335,2.2619333333333334,2.3104,2.3078666666666665
2023-12-19 10:45:00,1.9605333333333335,2.2619333333333334,2.2496,2.2471333333333336
2023-12-19 11:00:00,2.0218000000000003,2.2619333333333334,2.2496,2.2471333333333336
2023-12-19 11:15:00,1.9605333333333335,2.445333333333333,2.432,2.429333333333333
2023-12-19 11:30:00,2.144333333333333,2.2619333333333334,2.2496,2.2471333333333336
2023-12-19 11:45:00,1.8992666666666669,2.0785333333333336,2.0672,2.0649333333333333
2023-12-19 12:00:00,2.2056,2.3230666666666666,2.3104,2.3078666666666665
2023-12-19 12:15:00,1.838,1.834,1.824,1.822
2023-12-19 12:30:00,1.838,1.834,1.824,1.822
2023-12-19 12:45:00,1.838,1.834,1.824,1.822
2023-12-19 13:00:00,1.6542000000000001,1.7728666666666666,1.7631999999999999,1.7612666666666665
2023-12-19 13:15:00,0.919,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 13:30:00,0.919,0.917,0.912,0.911
2023-12-19 13:45:00,0.919,0.9781333333333335,0.9728000000000002,0.9717333333333336
2023-12-19 14:00:00,1.0415333333333334,1.1004,1.0944,1.0932
2023-12-19 14:15:00,0.980266666666667,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 14:30:00,1.1640666666666666,1.1615333333333333,1.1552,1.1539333333333333
2023-12-19 14:45:00,1.1640666666666666,1.4060666666666668,1.3984,1.3968666666666667
2023-12-19 15:00:00,0.980266666666667,1.0392666666666668,1.1552,1.1539333333333333
2023-12-19 15:15:00,0.980266666666667,1.2226666666666666,1.216,1.2146666666666666
2023-12-19 15:30:00,0.919,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 15:45:00,0.919,0.917,0.912,0.911
2023-12-19 16:00:00,0.919,0.917,0.912,0.911
2023-12-19 16:15:00,0.980266666666667,1.1615333333333333,1.1552,1.1539333333333333
2023-12-19 16:30:00,1.2253333333333334,1.4060666666666668,1.3984,1.3968666666666667
2023-12-19 16:45:00,0.980266666666667,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 17:00:00,0.980266666666667,1.2838,1.2768,1.2753999999999999
2023-12-19 17:15:00,0.919,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 17:30:00,0.919,1.1004,1.1552,1.1539333333333333
2023-12-19 17:45:00,0.980266666666667,1.1004,1.0944,1.0932
2023-12-19 18:00:00,0.980266666666667,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 18:15:00,0.919,0.9781333333333335,0.9728000000000002,0.9717333333333336
2023-12-19 18:30:00,0.919,0.917,0.912,0.911
2023-12-19 18:45:00,0.919,0.917,0.912,0.911
2023-12-19 19:00:00,1.0415333333333334,1.2838,1.2768,1.2753999999999999
2023-12-19 19:15:00,1.0415333333333334,1.3449333333333333,1.3376,1.3361333333333334
2023-12-19 19:30:00,0.919,0.917,0.912,0.911
2023-12-19 19:45:00,1.1028,1.1615333333333333,1.1552,1.1539333333333333
2023-12-19 20:00:00,1.0415333333333334,1.1615333333333333,1.1552,1.1539333333333333
2023-12-19 20:15:00,0.919,0.917,0.912,0.9717333333333336
2023-12-19 20:30:00,0.919,0.917,0.912,0.911
2023-12-19 20:45:00,0.919,0.917,0.912,0.911
2023-12-19 21:00:00,0.919,0.917,0.912,0.911
2023-12-19 21:15:00,0.919,0.917,0.912,0.911
2023-12-19 21:30:00,0.919,0.917,0.912,0.911
2023-12-19 21:45:00,0.919,0.917,0.912,0.911
2023-12-19 22:00:00,0.919,0.917,0.912,0.911
2023-12-19 22:15:00,0.919,0.917,0.912,0.911
2023-12-19 22:30:00,0.919,1.1615333333333333,1.1552,1.1539333333333333
2023-12-19 22:45:00,0.919,1.0392666666666668,1.0336,1.0324666666666666
2023-12-19 23:00:00,0.919,0.9781333333333335,0.9728000000000002,0.9717333333333336
2023-12-19 23:15:00,0.919,0.917,0.912,0.911
2023-12-19 23:30:00,0.919,0.917,0.912,0.911
2023-12-19 23:45:00,0.919,0.917,0.912,0.911
2023-12-20 00:00:00,0.919,0.917,0.912,0.911
2023-12-20 00:15:00,0.919,0.917,0.912,0.911
2023-12-20 00:30:00,0.919,0.917,0.912,0.911
2023-12-20 00:45:00,0.919,0.917,0.912,0.911
2023-12-20 01:00:00,0.919,0.917,0.912,0.911
2023-12-20 01:15:00,0.919,0.917,0.912,0.911
2023-12-20 01:30:00,0.919,0.917,0.912,0.911
2023-12-20 01:45:00,0.919,0.917,0.912,0.911
2023-12-20 02:00:00,0.919,0.917,0.912,0.911
2023-12-20 02:15:00,1.3478666666666665,1.6506,1.7024000000000001,1.7005333333333335
2023-12-20 02:30:00,1.838,1.834,1.824,1.822
2023-12-20 02:45:00,1.838,1.834,1.824,1.822
2023-12-20 03:00:00,2.144333333333333,2.3230666666666666,2.3104,2.3078666666666665
2023-12-20 03:15:00,2.757,2.9344,2.9792,2.9759333333333333
2023-12-20 03:30:00,3.3084000000000002,3.6068666666666664,3.5871999999999997,3.644
2023-12-20 03:45:00,3.614733333333333,3.8514000000000004,3.8304000000000005,3.8262000000000005
2023-12-20 04:00:00,3.247133333333333,3.3623333333333334,3.344,3.4617999999999998
2023-12-20 04:15:00,2.328133333333333,2.445333333333333,2.432,2.429333333333333
2023-12-20 04:30:00,1.838,1.834,1.824,1.822
2023-12-20 04:45:00,1.5929333333333335,1.7728666666666666,1.7631999999999999,1.7612666666666665
2023-12-20 05:00:00,0.919,1.2226666666666666,1.216,1.2146666666666666
2023-12-20 05:15:00,0.980266666666667,1.0392666666666668,1.0336,1.0324666666666666
2023-12-20 05:30:00,0.919,0.917,0.912,0.911
2023-12-20 05:45:00,0.919,0.917,0.912,0.911
2023-12-20 06:00:00,0.919,0.9781333333333335,0.9728000000000002,0.9717333333333336
2023-12-20 06:15:00,1.2866,1.5894666666666668,1.5808000000000002,1.5790666666666668
2023-12-20 06:30:00,1.838,1.8951333333333336,1.8848000000000003,1.8827333333333336
2023-12-20 06:45:00,2.5732,2.7510000000000003,2.736,2.733
2023-12-20 07:00:00,2.757,2.7510000000000003,2.736,2.733
2023-12-20 07:15:00,3.369666666666667,3.545733333333333,3.5263999999999998,3.583266666666667
2023-12-20 07:30:00,4.288666666666667,4.646133333333333,4.6208,4.676466666666667
2023-12-20 07:45:00,6.678066666666667,6.846933333333333,6.8096000000000005,6.802133333333334
2023-12-20 08:00:00,10.109,10.698333333333332,10.64,10.628333333333334
2023-12-20 08:15:00,10.2928,10.881733333333335,11.0048,11.053466666666667
2023-12-20 08:30:00,9.680133333333332,10.2704,10.275200000000002,10.263933333333334
2023-12-20 08:45:00,8.209733333333334,8.619800000000001,8.694399999999998,8.684866666666665
2023-12-20 09:00:00,6.433,7.091466666666667,7.0528,7.045066666666667
2023-12-20 09:15:00,5.575266666666667,5.9299333333333335,5.9584,5.951866666666667
2023-12-20 09:30:00,4.472466666666667,4.646133333333333,4.6208,4.615733333333333
2023-12-20 09:45:00,3.982333333333333,4.2181999999999995,4.1952,4.1906
2023-12-20 10:00:00,3.676,3.790266666666667,3.7696000000000005,3.765466666666667
2023-12-20 10:15:00,3.676,3.790266666666667,3.7696000000000005,3.765466666666667
2023-12-20 10:30:00,3.7372666666666667,4.157066666666667,4.1344,4.129866666666667
2023-12-20 10:45:00,3.676,3.8514000000000004,3.8304000000000005,3.8262000000000005
2023-12-20 11:00:00,3.676,3.668,3.648,3.644
2023-12-20 11:15:00,3.247133333333333,3.545733333333333,3.5263999999999998,3.522533333333333
2023-12-20 11:30:00,3.002066666666667,3.3012,3.2832000000000003,3.2796000000000003
2023-12-20 11:45:00,2.8795333333333333,3.3012,3.2832000000000003,3.2796000000000003
2023-12-20 12:00:00,2.695733333333333,2.6898666666666666,2.6752,2.672266666666667
2023-12-20 12:15:00,2.144333333333333,2.2008,2.1888,2.1864
2023-12-20 12:30:00,1.838,1.834,1.824,1.822
2023-12-20 12:45:00,1.838,1.834,1.824,1.822
2023-12-20 13:00:00,1.7767333333333333,1.8951333333333336,1.8848000000000003,1.8827333333333336
2023-12-20 13:15:00,1.4091333333333336,1.5894666666666668,1.5808000000000002,1.5790666666666668
2023-12-20 13:30:00,1.2253333333333334,1.3449333333333333,1.3376,1.3361333333333334
2023-12-20 13:45:00,0.919,0.9781333333333335,0.9728000000000002,0.9717333333333336
2023-12-20 14:00:00,0.919,1.0392666666666668,1.0336,1.0324666666666666
2023-12-20 14:15:00,1.0415333333333334,1.0392666666666668,1.0336,1.0324666666666666
2023-12-20 14:30:00,1.1028,1.2226666666666666,1.216,1.2146666666666666
2023-12-20 14:45:00,1.1028,1.4060666666666668,1.3984,1.3968666666666667
2023-12-20 15:00:00,1.1028,1.2838,1.2768,1.2753999999999999
2023-12-20 15:15:00,1.4091333333333336,1.5894666666666668,1.5808000000000002,1.5790666666666668
2023-12-20 15:30:00,1.6542000000000001,1.7117333333333333,1.7024000000000001,1.7005333333333335
2023-12-20 15:45:00,1.7767333333333333,1.834,1.824,1.822
2023-12-20 16:00:00,1.838,1.834,1.824,1.822
2023-12-20 16:15:00,1.838,1.834,1.824,1.822
2023-12-20 16:30:00,1.838,1.834,1.824,1.822
2023-12-20 16:45:00,1.838,1.834,1.824,1.822
2023-12-20 17:00:00,1.838,1.834,1.824,1.822
2023-12-20 17:15:00,1.838,1.834,1.824,1.822
2023-12-20 17:30:00,1.838,1.834,1.824,1.822
2023-12-20 17:45:00,1.7767333333333333,1.7728666666666666,1.7631999999999999,1.7612666666666665
2023-12-20 18:00:00,1.7767333333333333,1.834,1.824,1.822
2023-12-20 18:15:00,1.838,1.834,1.824,1.822
2023-12-20 18:30:00,1.838,1.834,1.824,1.822
2023-12-20 18:45:00,1.838,1.834,1.824,1.822
2023-12-20 19:00:00,1.7767333333333333,1.834,1.824,1.822
2023-12-20 19:15:00,1.7767333333333333,1.834,1.824,1.822
2023-12-20 19:30:00,1.838,1.834,1.824,1.822
2023-12-20 19:45:00,1.7154666666666667,1.834,1.824,1.822
2023-12-20 20:00:00,1.4091333333333336,1.5894666666666668,1.5808000000000002,1.5790666666666668
2023-12-20 20:15:00,1.2253333333333334,1.5283333333333335,1.52,1.5183333333333335
2023-12-20 20:30:00,1.2253333333333334,1.2226666666666666,1.216,1.2146666666666666
2023-12-20 20:45:00,1.1640666666666666,1.4672,1.4592,1.4576000000000002
2023-12-20 21:00:00,0.919,1.0392666666666668,1.0336,1.0324666666666666
2023-12-20 21:15:00,1.0415333333333334,1.5283333333333335,1.52,1.5183333333333335
2023-12-20 21:30:00,1.1640666666666666,1.3449333333333333,1.3376,1.3361333333333334
2023-12-20 21:45:00,1.3478666666666665,1.5283333333333335,1.52,1.5183333333333335
2023-12-20 22:00:00,1.4091333333333336,1.6506,1.6416000000000002,1.6398000000000001
2023-12-20 22:15:00,1.5929333333333335,1.7728666666666666,1.7631999999999999,1.7612666666666665
2023-12-20 22:30:00,1.6542000000000001,1.7728666666666666,1.7631999999999999,1.7612666666666665
2023-12-20 22:45:00,1.838,1.834,1.824,1.822
2023-12-20 23:00:00,1.838,1.834,1.824,1.822
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.24506666666666663,0.3668,0.3648,0.36440000000000006
2023-12-21 17:30:00,0.7352000000000001,0.7336,0.7296,0.7288000000000001
2023-12-21 17:45:00,0.919,0.917,0.912,0.911
2023-12-21 18:00:00,0.919,0.917,0.912,0.911
2023-12-21 18:15:00,0.7352000000000001,0.7336,0.7296,0.7895333333333334
2023-12-21 18:30:00,0.49013333333333337,0.6724666666666667,0.6688,0.6680666666666667
2023-12-21 18:45:00,0.4288666666666667,0.4890666666666667,0.4864,0.48586666666666667
2023-12-21 19:00:00,0.12253333333333331,0.1834,0.1824,0.18220000000000003
2023-12-21 19:15:00,0.12253333333333331,0.2445333333333333,0.24319999999999994,0.24293333333333328
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0612666666666666,0.12226666666666665,0.12159999999999997,0.12146666666666664
2023-12-22 00:00:00,0.49013333333333337,0.5502,0.5472,0.6073333333333333
2023-12-22 00:15:00,0.36760000000000004,0.4890666666666667,0.4864,0.48586666666666667
2023-12-22 00:30:00,0.36760000000000004,0.5502,0.5472,0.5466
2023-12-22 00:45:00,0.0612666666666666,0.2445333333333333,0.24319999999999994,0.24293333333333328
2023-12-22 01:00:00,0.0,0.12226666666666665,0.12159999999999997,0.12146666666666664
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0612666666666666,0.06113333333333327,0.06079999999999994,0.06073333333333327
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.4288666666666667,0.42793333333333333,0.42560000000000003,0.42513333333333336
2023-12-22 04:45:00,0.980266666666667,1.1615333333333333,1.1552,1.1539333333333333
2023-12-22 05:00:00,1.1640666666666666,1.3449333333333333,1.3376,1.3361333333333334
