Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 00:30:00,2.048,2.04,2.032,2.028
2023-12-19 00:45:00,2.048,2.04,2.032,2.028
2023-12-19 01:00:00,2.048,2.04,2.032,2.028
2023-12-19 01:15:00,2.048,2.04,2.032,2.028
2023-12-19 01:30:00,2.048,2.04,2.032,2.028
2023-12-19 01:45:00,2.048,2.176,2.167466666666667,2.1632
2023-12-19 02:00:00,2.1162666666666667,2.448,2.5061333333333335,2.5012000000000003
2023-12-19 02:15:00,3.2768,3.672,3.6576,3.6504000000000003
2023-12-19 02:30:00,4.778666666666667,4.9639999999999995,5.147733333333333,5.1376
2023-12-19 02:45:00,5.12,5.508000000000001,5.554133333333334,5.543200000000001
2023-12-19 03:00:00,4.778666666666667,5.032,5.012266666666667,5.002400000000001
2023-12-19 03:15:00,5.051733333333334,5.1,5.147733333333333,5.1376
2023-12-19 03:30:00,4.983466666666667,5.168,5.147733333333333,5.1376
2023-12-19 03:45:00,4.983466666666667,5.1,5.08,5.07
2023-12-19 04:00:00,4.846933333333333,5.032,5.012266666666667,5.002400000000001
2023-12-19 04:15:00,4.9152,5.1,5.08,5.07
2023-12-19 04:30:00,4.983466666666667,5.1,5.08,5.07
2023-12-19 04:45:00,4.983466666666667,5.1,5.08,5.07
2023-12-19 05:00:00,5.12,5.304,5.2832,5.2728
2023-12-19 05:15:00,5.324800000000001,5.644,5.621866666666667,5.6108
2023-12-19 05:30:00,5.188266666666666,5.9159999999999995,5.8928,5.8812
2023-12-19 05:45:00,5.393066666666667,5.9159999999999995,5.8928,5.8812
2023-12-19 06:00:00,5.870933333333333,6.12,6.096,6.084
2023-12-19 06:15:00,6.075733333333334,6.46,6.434666666666667,6.422
2023-12-19 06:30:00,6.212266666666666,6.5280000000000005,6.502400000000001,6.5572
2023-12-19 06:45:00,6.2805333333333335,6.596,6.570133333333334,6.6248
2023-12-19 07:00:00,5.7344,6.12,6.096,6.219200000000001
2023-12-19 07:15:00,4.369066666666667,4.691999999999999,4.6735999999999995,4.6644
2023-12-19 07:30:00,3.2085333333333335,3.672,3.9962666666666666,3.9884
2023-12-19 07:45:00,3.2085333333333335,3.468,3.4544,3.5152
2023-12-19 08:00:00,56.7296,60.452,60.68906666666666,60.84
2023-12-19 08:15:00,133.59786666666668,141.304,141.0208,140.946
2023-12-19 08:30:00,51.06346666666667,54.06,53.848,53.742
2023-12-19 08:45:00,25.12213333333333,26.656,26.551466666666666,26.4992
2023-12-19 09:00:00,11.400533333333334,12.104000000000001,12.124266666666667,12.1004
2023-12-19 09:15:00,5.802666666666667,6.188,6.231466666666667,6.219200000000001
2023-12-19 09:30:00,3.549866666666667,3.672,3.6576,3.6504000000000003
2023-12-19 09:45:00,2.4576,2.652,2.6416,2.7039999999999997
2023-12-19 10:00:00,2.048,2.108,2.0997333333333335,2.0956
2023-12-19 10:15:00,2.048,2.04,2.032,2.028
2023-12-19 10:30:00,2.048,2.04,2.032,2.028
2023-12-19 10:45:00,2.048,2.108,2.0997333333333335,2.0956
2023-12-19 11:00:00,2.048,2.108,2.0997333333333335,2.0956
2023-12-19 11:15:00,2.1162666666666667,2.108,2.0997333333333335,2.0956
2023-12-19 11:30:00,2.048,2.04,2.032,2.028
2023-12-19 11:45:00,2.048,2.04,2.032,2.028
2023-12-19 12:00:00,2.1845333333333334,2.244,2.2352000000000003,2.2308000000000003
2023-12-19 12:15:00,1.9797333333333331,2.04,2.032,2.028
2023-12-19 12:30:00,1.8432000000000002,2.04,2.032,2.028
2023-12-19 12:45:00,1.6384,1.9719999999999998,1.9642666666666664,1.9604
2023-12-19 13:00:00,1.2288,1.768,1.7610666666666668,1.7576
2023-12-19 13:15:00,1.024,1.156,1.1514666666666666,1.1492
2023-12-19 13:30:00,1.024,1.02,1.016,1.014
2023-12-19 13:45:00,1.024,1.02,1.016,1.014
2023-12-19 14:00:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 14:15:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 14:30:00,1.092266666666667,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 14:45:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 15:00:00,1.024,1.02,1.016,1.014
2023-12-19 15:15:00,1.024,1.02,1.016,1.014
2023-12-19 15:30:00,1.024,1.02,1.016,1.014
2023-12-19 15:45:00,1.024,1.02,1.016,1.014
2023-12-19 16:00:00,1.024,1.02,1.016,1.014
2023-12-19 16:15:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 16:30:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 16:45:00,1.092266666666667,1.292,1.2869333333333333,1.2844
2023-12-19 17:00:00,1.092266666666667,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 17:15:00,1.024,1.02,1.016,1.014
2023-12-19 17:30:00,1.024,1.02,1.016,1.014
2023-12-19 17:45:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 18:00:00,1.024,1.02,1.016,1.014
2023-12-19 18:15:00,1.024,1.02,1.016,1.014
2023-12-19 18:30:00,1.024,1.02,1.016,1.014
2023-12-19 18:45:00,1.024,1.02,1.016,1.014
2023-12-19 19:00:00,1.024,1.02,1.016,1.014
2023-12-19 19:15:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 19:30:00,1.024,1.02,1.016,1.014
2023-12-19 19:45:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-19 20:00:00,1.024,1.02,1.016,1.014
2023-12-19 20:15:00,1.024,1.02,1.016,1.014
2023-12-19 20:30:00,1.024,1.02,1.016,1.014
2023-12-19 20:45:00,1.024,1.02,1.016,1.014
2023-12-19 21:00:00,1.024,1.02,1.016,1.014
2023-12-19 21:15:00,1.024,1.02,1.016,1.014
2023-12-19 21:30:00,1.024,1.02,1.016,1.014
2023-12-19 21:45:00,1.024,1.02,1.016,1.014
2023-12-19 22:00:00,1.024,1.02,1.016,1.014
2023-12-19 22:15:00,1.024,1.02,1.016,1.014
2023-12-19 22:30:00,1.024,1.02,1.016,1.014
2023-12-19 22:45:00,1.024,1.02,1.016,1.014
2023-12-19 23:00:00,1.024,1.02,1.016,1.014
2023-12-19 23:15:00,1.024,1.02,1.016,1.014
2023-12-19 23:30:00,1.024,1.02,1.016,1.014
2023-12-19 23:45:00,1.024,1.02,1.016,1.014
2023-12-20 00:00:00,1.024,1.02,1.016,1.014
2023-12-20 00:15:00,1.024,1.02,1.016,1.014
2023-12-20 00:30:00,1.024,1.02,1.016,1.014
2023-12-20 00:45:00,1.024,1.02,1.016,1.014
2023-12-20 01:00:00,1.024,1.02,1.016,1.014
2023-12-20 01:15:00,1.024,1.02,1.016,1.014
2023-12-20 01:30:00,1.024,1.02,1.016,1.014
2023-12-20 01:45:00,1.024,1.02,1.016,1.014
2023-12-20 02:00:00,1.024,1.02,1.016,1.014
2023-12-20 02:15:00,1.4336,1.6320000000000001,1.6933333333333334,1.6900000000000002
2023-12-20 02:30:00,1.9114666666666666,1.9040000000000001,1.8965333333333334,1.8928
2023-12-20 02:45:00,2.048,2.04,2.032,2.028
2023-12-20 03:00:00,2.1845333333333334,2.312,2.3029333333333333,2.2984
2023-12-20 03:15:00,2.7989333333333333,2.992,2.9802666666666666,2.9743999999999997
2023-12-20 03:30:00,3.345066666666667,3.604,3.5898666666666665,3.5827999999999998
2023-12-20 03:45:00,3.413333333333333,3.9439999999999995,3.9285333333333328,3.9208
2023-12-20 04:00:00,3.072,3.4,3.5221333333333336,3.5152
2023-12-20 04:15:00,2.2528,2.516,2.5061333333333335,2.5012000000000003
2023-12-20 04:30:00,1.8432000000000002,1.9040000000000001,1.8965333333333334,1.8928
2023-12-20 04:45:00,1.092266666666667,1.224,1.2192,1.2167999999999999
2023-12-20 05:00:00,1.024,1.02,1.016,1.014
2023-12-20 05:15:00,1.024,1.02,1.016,1.014
2023-12-20 05:30:00,1.024,1.02,1.016,1.014
2023-12-20 05:45:00,1.024,1.02,1.016,1.014
2023-12-20 06:00:00,1.024,1.02,1.016,1.014
2023-12-20 06:15:00,1.1605333333333334,1.224,1.2192,1.2167999999999999
2023-12-20 06:30:00,1.9114666666666666,1.9719999999999998,1.9642666666666664,1.9604
2023-12-20 06:45:00,2.389333333333333,2.516,2.5738666666666665,2.5688
2023-12-20 07:00:00,2.7989333333333333,3.06,3.048,3.042
2023-12-20 07:15:00,3.345066666666667,3.4,3.4544,3.4476
2023-12-20 07:30:00,4.369066666666667,4.624,4.6735999999999995,4.6644
2023-12-20 07:45:00,7.031466666666667,7.276000000000001,7.450666666666667,7.436
2023-12-20 08:00:00,10.103466666666668,10.879999999999999,10.837333333333333,10.815999999999999
2023-12-20 08:15:00,9.6256,10.404,10.363199999999999,10.410400000000001
2023-12-20 08:30:00,9.352533333333334,10.132,10.16,10.14
2023-12-20 08:45:00,7.918933333333333,8.568000000000001,8.805333333333333,8.855599999999999
2023-12-20 09:00:00,6.5536,6.868,6.841066666666666,6.9628
2023-12-20 09:15:00,5.12,5.508000000000001,5.486400000000001,5.4756
2023-12-20 09:30:00,4.2325333333333335,4.352,4.334933333333334,4.3264
2023-12-20 09:45:00,3.9594666666666662,4.148,4.131733333333333,4.1236
2023-12-20 10:00:00,4.027733333333333,4.012,3.9962666666666666,3.9884
2023-12-20 10:15:00,3.822933333333333,4.012,3.9962666666666666,3.9884
2023-12-20 10:30:00,4.096,4.08,4.064,4.056
2023-12-20 10:45:00,3.9594666666666662,4.012,3.9962666666666666,3.9884
2023-12-20 11:00:00,3.2085333333333335,3.808,3.7930666666666664,3.7855999999999996
2023-12-20 11:15:00,3.072,3.2640000000000002,3.2512000000000003,3.2448
2023-12-20 11:30:00,3.072,3.2640000000000002,3.2512000000000003,3.2448
2023-12-20 11:45:00,3.072,3.06,3.048,3.042
2023-12-20 12:00:00,2.594133333333333,2.7880000000000003,2.777066666666667,2.7716000000000003
2023-12-20 12:15:00,2.048,2.108,2.0997333333333335,2.0956
2023-12-20 12:30:00,2.048,2.04,2.032,2.028
2023-12-20 12:45:00,2.048,2.04,2.032,2.028
2023-12-20 13:00:00,2.048,2.04,2.032,2.028
2023-12-20 13:15:00,1.4336,1.6320000000000001,1.6256000000000002,1.6224
2023-12-20 13:30:00,1.1605333333333334,1.292,1.2869333333333333,1.2844
2023-12-20 13:45:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-20 14:00:00,1.024,1.02,1.016,1.014
2023-12-20 14:15:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-20 14:30:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-20 14:45:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-20 15:00:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-20 15:15:00,1.1605333333333334,1.564,1.5578666666666667,1.5548000000000002
2023-12-20 15:30:00,1.6384,1.768,1.7610666666666668,1.7576
2023-12-20 15:45:00,1.9114666666666666,1.9719999999999998,1.9642666666666664,1.9604
2023-12-20 16:00:00,1.9797333333333331,2.04,2.032,2.028
2023-12-20 16:15:00,1.9797333333333331,1.9719999999999998,1.9642666666666664,1.9604
2023-12-20 16:30:00,2.048,2.04,2.032,2.028
2023-12-20 16:45:00,2.048,2.04,2.032,2.028
2023-12-20 17:00:00,2.048,2.04,2.032,2.028
2023-12-20 17:15:00,2.048,2.04,2.032,2.028
2023-12-20 17:30:00,2.048,2.04,2.032,2.028
2023-12-20 17:45:00,2.048,2.04,2.032,2.028
2023-12-20 18:00:00,1.9114666666666666,2.04,2.032,2.028
2023-12-20 18:15:00,2.048,2.04,2.032,2.028
2023-12-20 18:30:00,1.9797333333333331,1.9719999999999998,1.9642666666666664,1.9604
2023-12-20 18:45:00,1.7066666666666668,2.04,2.032,2.028
2023-12-20 19:00:00,1.9114666666666666,2.04,2.032,2.028
2023-12-20 19:15:00,1.3653333333333333,1.836,1.8288,1.8252000000000002
2023-12-20 19:30:00,1.3653333333333333,1.7000000000000002,1.6933333333333334,1.6900000000000002
2023-12-20 19:45:00,1.2288,1.496,1.4901333333333333,1.4871999999999999
2023-12-20 20:00:00,1.1605333333333334,1.292,1.2869333333333333,1.2844
2023-12-20 20:15:00,1.1605333333333334,1.3599999999999999,1.3546666666666667,1.3519999999999999
2023-12-20 20:30:00,1.092266666666667,1.156,1.1514666666666666,1.1492
2023-12-20 20:45:00,1.092266666666667,1.156,1.1514666666666666,1.1492
2023-12-20 21:00:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-20 21:15:00,1.1605333333333334,1.292,1.2869333333333333,1.3519999999999999
2023-12-20 21:30:00,1.092266666666667,1.156,1.1514666666666666,1.1492
2023-12-20 21:45:00,1.092266666666667,1.496,1.4901333333333333,1.4871999999999999
2023-12-20 22:00:00,1.2288,1.428,1.4223999999999999,1.4196
2023-12-20 22:15:00,1.2970666666666666,1.6320000000000001,1.6256000000000002,1.6224
2023-12-20 22:30:00,1.6384,1.836,1.8288,1.8252000000000002
2023-12-20 22:45:00,1.9797333333333331,2.04,2.032,2.028
2023-12-20 23:00:00,2.048,2.04,2.032,2.028
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.1365333333333333,0.20400000000000001,0.20320000000000002,0.2028
2023-12-21 17:30:00,0.47786666666666666,0.6799999999999999,0.6773333333333333,0.6759999999999999
2023-12-21 17:45:00,0.8192,0.884,0.8805333333333334,0.8788
2023-12-21 18:00:00,0.8874666666666667,0.952,0.9482666666666666,0.9463999999999999
2023-12-21 18:15:00,0.5461333333333334,0.748,0.7450666666666667,0.7435999999999999
2023-12-21 18:30:00,0.5461333333333334,0.6799999999999999,0.6773333333333333,0.6759999999999999
2023-12-21 18:45:00,0.1365333333333333,0.13599999999999998,0.13546666666666665,0.13519999999999996
2023-12-21 19:00:00,0.1365333333333333,0.20400000000000001,0.2709333333333333,0.2703999999999999
2023-12-21 19:15:00,0.0,0.06799999999999994,0.06773333333333326,0.06759999999999992
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.06799999999999994,0.06773333333333326,0.06759999999999992
2023-12-22 00:00:00,0.2048,0.27199999999999996,0.2709333333333333,0.2703999999999999
2023-12-22 00:15:00,0.3413333333333333,0.47600000000000003,0.47413333333333335,0.4732
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.1365333333333333,0.13599999999999998,0.13546666666666665,0.13519999999999996
2023-12-22 01:00:00,0.0682666666666666,0.06799999999999994,0.06773333333333326,0.06759999999999992
2023-12-22 01:15:00,0.0,0.0,0.06773333333333326,0.06759999999999992
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0682666666666666,0.06799999999999994,0.06773333333333326,0.06759999999999992
2023-12-22 04:30:00,0.47786666666666666,0.47600000000000003,0.47413333333333335,0.4732
2023-12-22 04:45:00,1.092266666666667,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-22 05:00:00,1.024,1.0880000000000003,1.0837333333333337,1.0816000000000001
2023-12-22 05:15:00,1.024,1.156,1.1514666666666666,1.1492
2023-12-22 05:30:00,2.389333333333333,2.38,2.3706666666666663,2.3659999999999997
2023-12-22 05:45:00,3.8912,4.216,4.199466666666667,4.1912
2023-12-22 06:00:00,5.188266666666666,5.4399999999999995,5.418666666666667,5.4079999999999995
2023-12-22 06:15:00,5.461333333333333,6.0520000000000005,6.231466666666667,6.3544
2023-12-22 06:30:00,6.212266666666666,6.800000000000001,7.044266666666667,7.098
2023-12-22 06:45:00,7.714133333333334,8.296,8.466666666666667,8.5852
2023-12-22 07:00:00,7.5776,8.363999999999999,8.466666666666667,8.5176
2023-12-22 07:15:00,7.509333333333333,8.046666666666667,8.128,8.112
2023-12-22 07:30:00,7.168,7.905,8.043333333333333,8.112
2023-12-22 07:45:00,9.079466666666667,9.723999999999998,9.685866666666666,9.666799999999999
2023-12-22 08:00:00,8.055466666666666,8.568000000000001,8.5344,8.5176
2023-12-22 08:15:00,10.376533333333333,10.947999999999999,10.905066666666666,10.8836
2023-12-22 08:30:00,10.171733333333334,10.879999999999999,10.837333333333333,10.815999999999999
2023-12-22 08:45:00,14.9504,15.776000000000002,15.781866666666666,15.750799999999998
2023-12-22 09:00:00,11.0592,11.831999999999999,11.853333333333333,11.83
2023-12-22 09:15:00,7.714133333333334,7.9559999999999995,7.9248,7.9092
