Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 13:00:00,1.45,1.748,1.748,1.75
2023-12-19 13:15:00,0.986,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-19 13:30:00,0.87,0.874,0.874,0.875
2023-12-19 13:45:00,0.9280000000000002,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-19 14:00:00,0.87,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-19 14:15:00,1.044,1.1070666666666666,1.1070666666666666,1.1083333333333334
2023-12-19 14:30:00,1.1019999999999999,1.2236,1.2236,1.2249999999999999
2023-12-19 14:45:00,1.2759999999999998,1.2818666666666665,1.2818666666666665,1.2833333333333332
2023-12-19 15:00:00,0.9280000000000002,1.1070666666666666,1.1070666666666666,1.1083333333333334
2023-12-19 15:15:00,0.986,1.1070666666666666,1.1070666666666666,1.1083333333333334
2023-12-19 15:30:00,0.87,0.874,0.874,0.875
2023-12-19 15:45:00,0.87,0.874,0.874,0.875
2023-12-19 16:00:00,0.87,0.874,0.874,0.875
2023-12-19 16:15:00,0.87,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-19 16:30:00,0.986,1.1653333333333333,1.1653333333333333,1.1666666666666665
2023-12-19 16:45:00,0.986,1.1070666666666666,1.1070666666666666,1.1083333333333334
2023-12-19 17:00:00,0.9280000000000002,1.1070666666666666,1.1070666666666666,1.1083333333333334
2023-12-19 17:15:00,0.9280000000000002,1.0488,1.0488,1.05
2023-12-19 17:30:00,0.87,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-19 17:45:00,1.044,1.1653333333333333,1.1653333333333333,1.1666666666666665
2023-12-19 18:00:00,0.87,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-19 18:15:00,0.986,1.0488,1.0488,1.05
2023-12-19 18:30:00,0.87,0.874,0.874,0.875
2023-12-19 18:45:00,1.16,1.2236,1.2236,1.2249999999999999
2023-12-19 19:00:00,0.986,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-19 19:15:00,0.986,1.1070666666666666,1.1070666666666666,1.1083333333333334
2023-12-19 19:30:00,0.9280000000000002,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-19 19:45:00,1.044,1.2236,1.2236,1.2249999999999999
2023-12-19 20:00:00,0.87,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-19 20:15:00,0.9280000000000002,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-19 20:30:00,0.87,0.874,0.874,0.875
2023-12-19 20:45:00,0.87,0.874,0.874,0.875
2023-12-19 21:00:00,0.87,0.874,0.874,0.875
2023-12-19 21:15:00,0.87,0.874,0.874,0.875
2023-12-19 21:30:00,0.87,0.874,0.874,0.875
2023-12-19 21:45:00,0.87,0.874,0.874,0.875
2023-12-19 22:00:00,0.87,0.874,0.874,0.875
2023-12-19 22:15:00,0.87,0.874,0.874,0.875
2023-12-19 22:30:00,0.87,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-19 22:45:00,0.986,1.0488,1.0488,1.05
2023-12-19 23:00:00,0.87,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-19 23:15:00,0.87,0.874,0.874,0.875
2023-12-19 23:30:00,0.87,0.874,0.874,0.875
2023-12-19 23:45:00,0.87,0.874,0.874,0.875
2023-12-20 00:00:00,0.87,0.874,0.874,0.875
2023-12-20 00:15:00,0.87,0.874,0.874,0.875
2023-12-20 00:30:00,0.87,0.874,0.874,0.875
2023-12-20 00:45:00,0.87,0.874,0.874,0.875
2023-12-20 01:00:00,0.87,0.874,0.874,0.875
2023-12-20 01:15:00,0.87,0.874,0.874,0.875
2023-12-20 01:30:00,0.87,0.874,0.874,0.875
2023-12-20 01:45:00,0.87,0.874,0.874,0.875
2023-12-20 02:00:00,0.87,0.874,0.874,0.875
2023-12-20 02:15:00,1.16,1.2818666666666665,1.2818666666666665,1.2833333333333332
2023-12-20 02:30:00,1.74,1.748,1.748,1.75
2023-12-20 02:45:00,1.74,1.748,1.748,1.75
2023-12-20 03:00:00,2.03,2.155866666666667,2.155866666666667,2.158333333333333
2023-12-20 03:15:00,2.668,2.913333333333333,2.9716,2.975
2023-12-20 03:30:00,3.4219999999999997,3.5542666666666665,3.5542666666666665,3.558333333333333
2023-12-20 03:45:00,3.48,3.7290666666666668,3.7290666666666668,3.7333333333333334
2023-12-20 04:00:00,3.074,3.1464,3.1464,3.208333333333333
2023-12-20 04:15:00,2.088,2.3306666666666667,2.3306666666666667,2.3916666666666666
2023-12-20 04:30:00,1.624,1.748,1.748,1.75
2023-12-20 04:45:00,1.16,1.3984,1.3984,1.4000000000000001
2023-12-20 05:00:00,0.986,1.1653333333333333,1.1653333333333333,1.1666666666666665
2023-12-20 05:15:00,0.9280000000000002,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-20 05:30:00,0.9280000000000002,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-20 05:45:00,0.87,0.874,0.874,0.875
2023-12-20 06:00:00,0.87,0.9322666666666668,0.9322666666666668,0.9333333333333336
2023-12-20 06:15:00,1.334,1.3984,1.3984,1.4000000000000001
2023-12-20 06:30:00,1.6819999999999997,1.9228,1.9228,1.9250000000000003
2023-12-20 06:45:00,2.32,2.563733333333333,2.563733333333333,2.5666666666666664
2023-12-20 07:00:00,2.61,2.622,2.622,2.625
2023-12-20 07:15:00,3.074,3.612533333333334,3.612533333333334,3.616666666666667
2023-12-20 07:30:00,4.35,4.603066666666667,4.719600000000001,4.7250000000000005
2023-12-20 07:45:00,6.322,6.875466666666666,6.875466666666666,6.883333333333333
2023-12-20 08:00:00,11.02,11.7116,11.8864,11.9
2023-12-20 08:15:00,9.686,10.429733333333333,10.488,10.5
2023-12-20 08:30:00,9.396,9.9636,10.080133333333333,10.15
2023-12-20 08:45:00,7.481999999999999,8.099066666666667,8.157333333333334,8.166666666666668
2023-12-20 09:00:00,6.264,6.9337333333333335,6.9337333333333335,6.941666666666666
2023-12-20 09:15:00,4.988,5.360533333333334,5.360533333333334,5.366666666666667
2023-12-20 09:30:00,4.176,4.661333333333333,4.661333333333333,4.666666666666666
2023-12-20 09:45:00,3.654,4.1952,4.1952,4.2
2023-12-20 10:00:00,3.48,3.7290666666666668,3.7290666666666668,3.7333333333333334
2023-12-20 10:15:00,3.4219999999999997,3.5542666666666665,3.5542666666666665,3.558333333333333
2023-12-20 10:30:00,3.7119999999999997,4.078666666666667,4.078666666666667,4.083333333333334
2023-12-20 10:45:00,3.538,3.9038666666666666,3.9038666666666666,3.908333333333333
2023-12-20 11:00:00,3.132,3.437733333333333,3.437733333333333,3.4416666666666664
2023-12-20 11:15:00,3.016,3.3211999999999997,3.3211999999999997,3.3249999999999997
2023-12-20 11:30:00,2.9,3.262933333333333,3.262933333333333,3.266666666666666
2023-12-20 11:45:00,2.726,2.8550666666666666,2.8550666666666666,2.8583333333333334
2023-12-20 12:00:00,2.436,2.622,2.622,2.625
2023-12-20 12:15:00,1.8559999999999999,2.0976,2.0976,2.1
2023-12-20 12:30:00,1.74,1.748,1.748,1.75
2023-12-20 12:45:00,1.74,1.748,1.748,1.75
2023-12-20 13:00:00,1.74,1.748,1.748,1.75
2023-12-20 13:15:00,1.2759999999999998,1.5149333333333335,1.5149333333333335,1.5166666666666666
2023-12-20 13:30:00,0.87,1.0488,1.0488,1.05
2023-12-20 13:45:00,0.986,1.1653333333333333,1.1653333333333333,1.1666666666666665
2023-12-20 14:00:00,0.87,0.874,0.874,0.875
2023-12-20 14:15:00,0.986,1.0488,1.0488,1.05
2023-12-20 14:30:00,1.044,1.3401333333333334,1.3401333333333334,1.3416666666666668
2023-12-20 14:45:00,0.9280000000000002,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-20 15:00:00,1.044,1.2236,1.2236,1.2249999999999999
2023-12-20 15:15:00,1.1019999999999999,1.3984,1.3984,1.4000000000000001
2023-12-20 15:30:00,1.45,1.689733333333333,1.689733333333333,1.6916666666666664
2023-12-20 15:45:00,1.74,1.748,1.748,1.75
2023-12-20 16:00:00,1.74,1.748,1.748,1.75
2023-12-20 16:15:00,1.74,1.748,1.748,1.75
2023-12-20 16:30:00,1.74,1.748,1.748,1.75
2023-12-20 16:45:00,1.74,1.806266666666667,1.806266666666667,1.8083333333333336
2023-12-20 17:00:00,1.74,1.748,1.748,1.75
2023-12-20 17:15:00,1.6819999999999997,1.748,1.748,1.75
2023-12-20 17:30:00,1.74,1.748,1.748,1.75
2023-12-20 17:45:00,1.74,1.748,1.748,1.75
2023-12-20 18:00:00,1.74,1.748,1.748,1.75
2023-12-20 18:15:00,1.74,1.748,1.748,1.75
2023-12-20 18:30:00,1.74,1.748,1.748,1.75
2023-12-20 18:45:00,1.74,1.748,1.748,1.75
2023-12-20 19:00:00,1.6819999999999997,1.748,1.748,1.75
2023-12-20 19:15:00,1.508,1.748,1.748,1.75
2023-12-20 19:30:00,1.624,1.6314666666666666,1.6314666666666666,1.6333333333333333
2023-12-20 19:45:00,1.45,1.5732,1.5732,1.575
2023-12-20 20:00:00,1.3920000000000001,1.5732,1.5732,1.575
2023-12-20 20:15:00,1.3920000000000001,1.5732,1.5732,1.575
2023-12-20 20:30:00,1.1019999999999999,1.4566666666666668,1.4566666666666668,1.4583333333333335
2023-12-20 20:45:00,1.16,1.1653333333333333,1.1653333333333333,1.1666666666666665
2023-12-20 21:00:00,1.044,1.3984,1.3984,1.4000000000000001
2023-12-20 21:15:00,1.044,1.2818666666666665,1.2818666666666665,1.2833333333333332
2023-12-20 21:30:00,1.16,1.3401333333333334,1.3401333333333334,1.3416666666666668
2023-12-20 21:45:00,1.044,1.4566666666666668,1.4566666666666668,1.4583333333333335
2023-12-20 22:00:00,1.1019999999999999,1.3984,1.3984,1.4000000000000001
2023-12-20 22:15:00,1.334,1.6314666666666666,1.6314666666666666,1.6333333333333333
2023-12-20 22:30:00,1.624,1.689733333333333,1.689733333333333,1.6916666666666664
2023-12-20 22:45:00,1.74,1.748,1.748,1.75
2023-12-20 23:00:00,1.74,1.748,1.748,1.75
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.23199999999999996,0.40786666666666666,0.40786666666666666,0.4083333333333333
2023-12-21 17:30:00,0.522,0.6409333333333332,0.6409333333333332,0.6416666666666666
2023-12-21 17:45:00,0.754,0.8157333333333332,0.8157333333333332,0.8166666666666665
2023-12-21 18:00:00,0.87,0.874,0.874,0.875
2023-12-21 18:15:00,0.754,0.7574666666666667,0.7574666666666667,0.7583333333333333
2023-12-21 18:30:00,0.58,0.6992,0.6992,0.7000000000000001
2023-12-21 18:45:00,0.29,0.46613333333333334,0.46613333333333334,0.4666666666666667
2023-12-21 19:00:00,0.29,0.3496,0.3496,0.35000000000000003
2023-12-21 19:15:00,0.11599999999999998,0.1748,0.1748,0.17500000000000002
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.058266666666666606,0.058266666666666606,0.05833333333333327
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.058266666666666606,0.058266666666666606,0.05833333333333327
2023-12-21 23:30:00,0.05799999999999994,0.058266666666666606,0.058266666666666606,0.05833333333333327
2023-12-21 23:45:00,0.11599999999999998,0.23306666666666662,0.23306666666666662,0.23333333333333328
2023-12-22 00:00:00,0.29,0.5244,0.5244,0.525
2023-12-22 00:15:00,0.34800000000000003,0.5244,0.5244,0.525
2023-12-22 00:30:00,0.29,0.40786666666666666,0.40786666666666666,0.4083333333333333
2023-12-22 00:45:00,0.11599999999999998,0.23306666666666662,0.23306666666666662,0.23333333333333328
2023-12-22 01:00:00,0.11599999999999998,0.1748,0.1748,0.17500000000000002
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.05799999999999994,0.11653333333333331,0.11653333333333331,0.11666666666666664
2023-12-22 02:15:00,0.05799999999999994,0.058266666666666606,0.058266666666666606,0.05833333333333327
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.05799999999999994,0.058266666666666606,0.058266666666666606,0.05833333333333327
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.29,0.29133333333333333,0.29133333333333333,0.29166666666666663
2023-12-22 04:45:00,0.9280000000000002,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-22 05:00:00,1.218,1.3401333333333334,1.3401333333333334,1.3416666666666668
2023-12-22 05:15:00,0.986,0.9905333333333333,0.9905333333333333,0.9916666666666667
2023-12-22 05:30:00,2.03,2.0976,2.0976,2.1
