Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 07:45:00,25.473000000000003,27.017400000000002,27.1208,27.143066666666666
2023-12-18 08:00:00,27.818133333333336,29.4514,29.4756,29.4998
2023-12-18 08:15:00,15.688133333333335,16.794600000000003,16.8084,16.822200000000002
2023-12-18 08:30:00,8.895333333333333,9.573733333333333,9.5816,9.589466666666667
2023-12-18 08:45:00,5.256333333333333,5.517066666666667,5.521599999999999,5.526133333333334
2023-12-18 09:00:00,3.6390000000000002,3.8944000000000005,3.8976,3.9008000000000003
2023-12-18 09:15:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 09:30:00,3.558133333333333,3.6510000000000002,3.654,3.657
2023-12-18 09:45:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 10:00:00,3.7198666666666673,3.9755333333333334,3.9787999999999997,3.982066666666667
2023-12-18 10:15:00,3.8816000000000006,4.218933333333334,4.2224,4.225866666666667
2023-12-18 10:30:00,3.8007333333333335,4.381200000000001,4.3848,4.388400000000001
2023-12-18 10:45:00,4.690266666666666,4.868,4.872,4.876
2023-12-18 11:00:00,5.5798,5.922733333333333,5.927599999999999,5.9324666666666666
2023-12-18 11:15:00,6.065,6.085000000000001,6.09,6.095000000000001
2023-12-18 11:30:00,6.631066666666667,7.0586,7.0644,7.070200000000001
2023-12-18 11:45:00,6.550200000000001,7.220866666666668,7.2268,7.232733333333334
2023-12-18 12:00:00,6.7928,7.3020000000000005,7.308,7.314
2023-12-18 12:15:00,6.954533333333334,7.383133333333333,7.3892,7.395266666666667
2023-12-18 12:30:00,6.7119333333333335,7.3020000000000005,7.308,7.314
2023-12-18 12:45:00,7.2780000000000005,7.3020000000000005,7.3892,7.395266666666667
2023-12-18 13:00:00,6.7119333333333335,7.139733333333333,7.308,7.314
2023-12-18 13:15:00,5.337200000000001,5.760466666666667,5.927599999999999,5.9324666666666666
2023-12-18 13:30:00,4.771133333333333,4.868,4.872,4.876
2023-12-18 13:45:00,4.205066666666667,4.786866666666667,4.7908,4.794733333333333
2023-12-18 14:00:00,4.1242,4.6246,4.6284,4.6322
2023-12-18 14:15:00,3.8816000000000006,4.705733333333333,4.709599999999999,4.713466666666666
2023-12-18 14:30:00,3.962466666666667,4.300066666666667,4.303599999999999,4.307133333333334
2023-12-18 14:45:00,3.8007333333333335,4.300066666666667,4.303599999999999,4.307133333333334
2023-12-18 15:00:00,3.8007333333333335,4.056666666666667,4.1411999999999995,4.225866666666667
2023-12-18 15:15:00,3.6390000000000002,3.813266666666667,3.8164,3.8195333333333337
2023-12-18 15:30:00,3.6390000000000002,4.056666666666667,4.06,4.0633333333333335
2023-12-18 15:45:00,3.7198666666666673,3.8944000000000005,3.9787999999999997,4.0633333333333335
2023-12-18 16:00:00,3.6390000000000002,3.8944000000000005,3.8976,3.9008000000000003
2023-12-18 16:15:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 16:30:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 16:45:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 17:00:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 17:15:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 17:30:00,3.6390000000000002,3.732133333333334,3.7352000000000003,3.738266666666667
2023-12-18 17:45:00,3.6390000000000002,3.732133333333334,3.7352000000000003,3.8195333333333337
2023-12-18 18:00:00,3.6390000000000002,3.813266666666667,3.8164,3.8195333333333337
2023-12-18 18:15:00,3.6390000000000002,3.813266666666667,3.8164,3.8195333333333337
2023-12-18 18:30:00,3.6390000000000002,3.6510000000000002,3.7352000000000003,3.738266666666667
2023-12-18 18:45:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 19:00:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 19:15:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 19:30:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 19:45:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 20:00:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 20:15:00,3.558133333333333,3.6510000000000002,3.654,3.657
2023-12-18 20:30:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 20:45:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-18 21:00:00,3.558133333333333,3.6510000000000002,3.654,3.657
2023-12-18 21:15:00,3.558133333333333,3.5698666666666665,3.5727999999999995,3.5757333333333334
2023-12-18 21:30:00,3.3964,3.5698666666666665,3.5727999999999995,3.5757333333333334
2023-12-18 21:45:00,2.7494666666666667,3.1642,3.2479999999999998,3.2506666666666666
2023-12-18 22:00:00,2.5068666666666672,3.0019333333333336,3.0044,3.006866666666667
2023-12-18 22:15:00,2.426,2.6774000000000004,2.6796,2.6818000000000004
2023-12-18 22:30:00,2.426,2.6774000000000004,2.6796,2.6818000000000004
2023-12-18 22:45:00,2.426,2.434,2.436,2.438
2023-12-18 23:00:00,2.426,2.434,2.436,2.438
2023-12-18 23:15:00,2.426,2.434,2.436,2.438
2023-12-18 23:30:00,2.426,2.434,2.436,2.438
2023-12-18 23:45:00,2.426,2.434,2.436,2.438
2023-12-19 00:00:00,2.426,2.434,2.436,2.438
2023-12-19 00:15:00,2.1834000000000002,2.3528666666666664,2.3547999999999996,2.356733333333333
2023-12-19 00:30:00,2.1025333333333336,2.2717333333333336,2.2736,2.275466666666667
2023-12-19 00:45:00,1.9408000000000003,2.3528666666666664,2.3547999999999996,2.356733333333333
2023-12-19 01:00:00,2.1025333333333336,2.2717333333333336,2.2736,2.275466666666667
2023-12-19 01:15:00,2.021666666666667,2.109466666666667,2.1112,2.1129333333333333
2023-12-19 01:30:00,2.264266666666667,2.434,2.436,2.438
2023-12-19 01:45:00,2.426,2.434,2.436,2.438
2023-12-19 02:00:00,2.426,2.434,2.436,2.438
2023-12-19 02:15:00,3.3964,3.4887333333333337,3.4916,3.494466666666667
2023-12-19 02:30:00,4.9328666666666665,5.1925333333333334,5.278,5.282333333333334
2023-12-19 02:45:00,5.0137333333333345,5.760466666666667,5.7652,5.769933333333333
2023-12-19 03:00:00,4.771133333333333,5.111400000000001,5.1156,5.119800000000001
2023-12-19 03:15:00,4.690266666666666,4.949133333333333,4.9532,4.9572666666666665
2023-12-19 03:30:00,4.852,4.868,4.872,4.876
2023-12-19 03:45:00,4.852,4.868,4.872,4.876
2023-12-19 04:00:00,4.852,4.868,4.872,4.876
2023-12-19 04:15:00,4.852,4.949133333333333,4.9532,4.9572666666666665
2023-12-19 04:30:00,4.771133333333333,4.868,4.872,4.876
2023-12-19 04:45:00,4.690266666666666,4.868,4.872,4.876
2023-12-19 05:00:00,4.852,4.949133333333333,4.9532,4.9572666666666665
2023-12-19 05:15:00,4.852,5.1925333333333334,5.1968,5.201066666666667
2023-12-19 05:30:00,4.9328666666666665,5.1925333333333334,5.1968,5.201066666666667
2023-12-19 05:45:00,5.0137333333333345,5.517066666666667,5.521599999999999,5.526133333333334
2023-12-19 06:00:00,5.660666666666668,6.085000000000001,6.09,6.095000000000001
2023-12-19 06:15:00,5.8224,6.003866666666667,6.0088,6.013733333333334
2023-12-19 06:30:00,6.065,6.247266666666667,6.252400000000001,6.257533333333334
2023-12-19 06:45:00,6.065,6.166133333333334,6.1712,6.176266666666667
2023-12-19 07:00:00,5.4989333333333335,5.841600000000001,5.927599999999999,6.013733333333334
2023-12-19 07:15:00,4.285933333333333,4.6246,4.709599999999999,4.713466666666666
2023-12-19 07:30:00,3.3155333333333337,3.5698666666666665,3.654,3.738266666666667
2023-12-19 07:45:00,3.33575,3.6510000000000002,3.654,3.657
2023-12-19 08:00:00,69.06013333333334,73.66906666666667,74.0544,74.19646666666667
2023-12-19 08:15:00,129.22493333333333,137.52100000000002,138.12120000000002,138.39713333333333
2023-12-19 08:30:00,50.056466666666665,53.3046,53.4296,53.473466666666674
2023-12-19 08:45:00,23.45133333333333,24.907933333333332,25.0908,25.111400000000003
2023-12-19 09:00:00,10.836133333333335,11.683200000000001,11.6928,11.7024
2023-12-19 09:15:00,5.660666666666668,5.922733333333333,5.927599999999999,6.013733333333334
2023-12-19 09:30:00,3.3155333333333337,3.6510000000000002,3.654,3.657
2023-12-19 09:45:00,2.426,2.434,2.436,2.438
2023-12-19 10:00:00,2.264266666666667,2.434,2.436,2.438
2023-12-19 10:15:00,2.345133333333333,2.434,2.436,2.438
2023-12-19 10:30:00,2.345133333333333,2.434,2.436,2.438
2023-12-19 10:45:00,2.345133333333333,2.434,2.436,2.438
2023-12-19 11:00:00,2.345133333333333,2.434,2.436,2.438
2023-12-19 11:15:00,2.426,2.434,2.436,2.438
2023-12-19 11:30:00,2.264266666666667,2.434,2.436,2.438
2023-12-19 11:45:00,2.426,2.434,2.436,2.438
2023-12-19 12:00:00,2.264266666666667,2.434,2.436,2.438
2023-12-19 12:15:00,1.6173333333333333,1.9472000000000003,1.9488,1.9504000000000001
2023-12-19 12:30:00,1.293866666666667,1.4604000000000001,1.4616,1.4628
2023-12-19 12:45:00,1.213,1.2981333333333336,1.2992000000000001,1.300266666666667
2023-12-19 13:00:00,1.213,1.217,1.218,1.219
2023-12-19 13:15:00,1.213,1.217,1.218,1.219
2023-12-19 13:30:00,1.213,1.217,1.218,1.219
2023-12-19 13:45:00,1.213,1.217,1.218,1.219
2023-12-19 14:00:00,1.213,1.217,1.218,1.219
2023-12-19 14:15:00,1.213,1.217,1.218,1.219
2023-12-19 14:30:00,1.213,1.217,1.218,1.219
2023-12-19 14:45:00,1.213,1.217,1.218,1.219
2023-12-19 15:00:00,1.213,1.217,1.218,1.219
2023-12-19 15:15:00,1.213,1.217,1.218,1.219
2023-12-19 15:30:00,1.213,1.217,1.218,1.219
2023-12-19 15:45:00,1.213,1.217,1.218,1.219
2023-12-19 16:00:00,1.213,1.217,1.218,1.219
2023-12-19 16:15:00,1.213,1.217,1.218,1.219
2023-12-19 16:30:00,1.213,1.217,1.218,1.219
2023-12-19 16:45:00,1.213,1.217,1.218,1.219
2023-12-19 17:00:00,1.213,1.217,1.218,1.219
2023-12-19 17:15:00,1.213,1.217,1.218,1.219
2023-12-19 17:30:00,1.213,1.217,1.218,1.219
2023-12-19 17:45:00,1.213,1.217,1.218,1.219
2023-12-19 18:00:00,1.213,1.217,1.218,1.219
2023-12-19 18:15:00,1.213,1.217,1.218,1.219
2023-12-19 18:30:00,1.213,1.217,1.218,1.219
2023-12-19 18:45:00,1.213,1.217,1.218,1.219
2023-12-19 19:00:00,1.213,1.217,1.218,1.219
2023-12-19 19:15:00,1.213,1.217,1.218,1.219
2023-12-19 19:30:00,1.213,1.217,1.218,1.219
2023-12-19 19:45:00,1.213,1.217,1.218,1.219
2023-12-19 20:00:00,1.213,1.217,1.218,1.219
2023-12-19 20:15:00,1.213,1.217,1.218,1.219
2023-12-19 20:30:00,1.213,1.217,1.218,1.219
2023-12-19 20:45:00,1.213,1.217,1.218,1.219
2023-12-19 21:00:00,1.213,1.217,1.218,1.219
2023-12-19 21:15:00,1.213,1.217,1.218,1.219
2023-12-19 21:30:00,1.213,1.217,1.218,1.219
2023-12-19 21:45:00,1.1321333333333332,1.1358666666666666,1.1367999999999998,1.1377333333333333
2023-12-19 22:00:00,1.213,1.217,1.218,1.219
2023-12-19 22:15:00,1.213,1.217,1.218,1.219
2023-12-19 22:30:00,1.213,1.217,1.218,1.219
2023-12-19 22:45:00,1.213,1.217,1.218,1.219
2023-12-19 23:00:00,1.213,1.217,1.218,1.219
2023-12-19 23:15:00,1.213,1.217,1.218,1.219
2023-12-19 23:30:00,1.213,1.217,1.218,1.219
2023-12-19 23:45:00,1.213,1.217,1.218,1.219
2023-12-20 00:00:00,1.213,1.217,1.218,1.219
2023-12-20 00:15:00,1.213,1.217,1.218,1.219
2023-12-20 00:30:00,1.213,1.217,1.218,1.219
2023-12-20 00:45:00,1.213,1.217,1.218,1.219
2023-12-20 01:00:00,1.213,1.217,1.218,1.219
2023-12-20 01:15:00,1.213,1.217,1.218,1.219
2023-12-20 01:30:00,1.213,1.217,1.218,1.219
2023-12-20 01:45:00,1.213,1.217,1.218,1.219
2023-12-20 02:00:00,1.213,1.217,1.218,1.219
2023-12-20 02:15:00,1.213,1.217,1.218,1.219
2023-12-20 02:30:00,1.213,1.5415333333333334,1.5428,1.5440666666666667
2023-12-20 02:45:00,1.3747333333333334,2.109466666666667,2.1112,2.1129333333333333
2023-12-20 03:00:00,2.426,2.434,2.436,2.438
2023-12-20 03:15:00,2.426,2.9208000000000003,2.9232,2.9256
2023-12-20 03:30:00,3.3964,3.6510000000000002,3.654,3.657
2023-12-20 03:45:00,3.6390000000000002,3.732133333333334,3.7352000000000003,3.738266666666667
2023-12-20 04:00:00,3.3155333333333337,3.4887333333333337,3.4916,3.494466666666667
2023-12-20 04:15:00,2.426,2.434,2.436,2.519266666666667
2023-12-20 04:30:00,1.293866666666667,1.5415333333333334,1.5428,1.5440666666666667
2023-12-20 04:45:00,1.213,1.217,1.218,1.219
2023-12-20 05:00:00,1.213,1.217,1.218,1.219
2023-12-20 05:15:00,1.213,1.217,1.218,1.219
2023-12-20 05:30:00,1.213,1.217,1.218,1.219
2023-12-20 05:45:00,1.213,1.217,1.218,1.219
2023-12-20 06:00:00,1.213,1.217,1.218,1.219
2023-12-20 06:15:00,1.213,1.217,1.218,1.219
2023-12-20 06:30:00,1.6982,1.866066666666667,1.8676000000000001,1.8691333333333335
2023-12-20 06:45:00,2.426,2.434,2.436,2.438
2023-12-20 07:00:00,2.426,2.6212307692307695,2.623384615384615,2.6255384615384614
2023-12-20 07:15:00,3.2346666666666666,3.5698666666666665,3.5727999999999995,3.5757333333333334
2023-12-20 07:30:00,4.3668000000000005,4.543466666666666,4.547199999999999,4.550933333333333
2023-12-20 07:45:00,6.307600000000001,6.8963333333333345,6.902,6.988933333333334
2023-12-20 08:00:00,10.270066666666667,10.790733333333336,10.7996,10.889733333333334
2023-12-20 08:15:00,10.027466666666669,10.709600000000002,10.7996,10.808466666666668
2023-12-20 08:30:00,9.784866666666668,10.222800000000001,10.3124,10.402133333333333
2023-12-20 08:45:00,8.2484,8.762400000000001,8.7696,8.776800000000001
2023-12-20 09:00:00,6.531538461538463,6.646692307692308,6.839538461538461,6.845153846153846
2023-12-20 09:15:00,,,,
2023-12-20 09:30:00,,,,
2023-12-20 09:45:00,,,,
2023-12-20 10:00:00,,,,
2023-12-20 10:15:00,,,,
2023-12-20 10:30:00,,,,
2023-12-20 10:45:00,,,,
2023-12-20 11:00:00,,,,
2023-12-20 11:15:00,,,,
2023-12-20 11:30:00,,,,
2023-12-20 11:45:00,,,,
2023-12-20 12:00:00,,,,
2023-12-20 12:15:00,,,,
2023-12-20 12:30:00,,,,
2023-12-20 12:45:00,,,,
2023-12-20 13:00:00,,,,
2023-12-20 13:15:00,,,,
2023-12-20 13:30:00,,,,
2023-12-20 13:45:00,,,,
2023-12-20 14:00:00,,,,
2023-12-20 14:15:00,,,,
2023-12-20 14:30:00,,,,
2023-12-20 14:45:00,,,,
2023-12-20 15:00:00,,,,
2023-12-20 15:15:00,,,,
2023-12-20 15:30:00,,,,
2023-12-20 15:45:00,,,,
2023-12-20 16:00:00,,,,
2023-12-20 16:15:00,,,,
2023-12-20 16:30:00,,,,
2023-12-20 16:45:00,,,,
2023-12-20 17:00:00,,,,
2023-12-20 17:15:00,,,,
2023-12-20 17:30:00,,,,
2023-12-20 17:45:00,,,,
2023-12-20 18:00:00,,,,
2023-12-20 18:15:00,,,,
2023-12-20 18:30:00,,,,
2023-12-20 18:45:00,,,,
2023-12-20 19:00:00,,,,
2023-12-20 19:15:00,,,,
2023-12-20 19:30:00,,,,
2023-12-20 19:45:00,,,,
2023-12-20 20:00:00,,,,
2023-12-20 20:15:00,,,,
2023-12-20 20:30:00,,,,
2023-12-20 20:45:00,,,,
2023-12-20 21:00:00,,,,
2023-12-20 21:15:00,,,,
2023-12-20 21:30:00,,,,
2023-12-20 21:45:00,,,,
2023-12-20 22:00:00,,,,
2023-12-20 22:15:00,,,,
2023-12-20 22:30:00,,,,
2023-12-20 22:45:00,,,,
2023-12-20 23:00:00,,,,
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.0,0.16226666666666664,0.16239999999999996,0.1625333333333333
2023-12-21 17:45:00,0.1617333333333333,0.48680000000000007,0.4872,0.48760000000000003
2023-12-21 18:00:00,0.1617333333333333,0.24340000000000003,0.2436,0.24380000000000002
2023-12-21 18:15:00,0.3234666666666666,0.48680000000000007,0.4872,0.48760000000000003
2023-12-21 18:30:00,0.08086666666666659,0.24340000000000003,0.2436,0.24380000000000002
2023-12-21 18:45:00,0.08086666666666659,0.08113333333333325,0.08119999999999991,0.08126666666666658
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.08113333333333325,0.08119999999999991,0.08126666666666658
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:15:00,0.1617333333333333,0.16226666666666664,0.16239999999999996,0.1625333333333333
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.24260000000000004,0.3245333333333333,0.3247999999999999,0.3250666666666666
2023-12-22 04:45:00,1.213,1.217,1.218,1.219
2023-12-22 05:00:00,1.213,1.217,1.218,1.219
2023-12-22 05:15:00,1.213,1.217,1.218,1.219
2023-12-22 05:30:00,1.9408000000000003,2.109466666666667,2.1112,2.1129333333333333
2023-12-22 05:45:00,3.962466666666667,4.1378,4.1411999999999995,4.1446000000000005
2023-12-22 06:00:00,5.418066666666667,5.841600000000001,5.8464,5.8512
2023-12-22 06:15:00,5.660666666666668,6.085000000000001,6.1712,6.176266666666667
2023-12-22 06:30:00,6.550200000000001,7.0586,7.145599999999999,7.151466666666667
2023-12-22 06:45:00,7.763200000000001,8.519,8.526,8.614266666666667
2023-12-22 07:00:00,7.924933333333334,8.356733333333333,8.4448,8.533000000000001
2023-12-22 07:15:00,7.3993,8.1539,8.1606,8.167300000000001
2023-12-22 07:30:00,8.086666666666668,8.620416666666667,8.8305,8.83775
2023-12-22 07:45:00,9.784866666666668,10.303933333333335,10.3936,10.4834
2023-12-22 08:00:00,8.410133333333334,9.086933333333334,9.0944,9.101866666666668
2023-12-22 08:15:00,10.593533333333333,11.277533333333334,11.286800000000001,11.296066666666668
2023-12-22 08:30:00,10.4318,10.953000000000001,10.962,10.971
2023-12-22 08:45:00,14.717733333333333,15.658733333333336,15.7528,15.765733333333335
2023-12-22 09:00:00,10.997866666666667,11.845466666666667,11.855199999999998,11.864933333333333
2023-12-22 09:15:00,7.601466666666667,8.0322,8.0388,8.0454
2023-12-22 09:30:00,7.0354,7.3020000000000005,7.308,7.314
2023-12-22 09:45:00,7.116266666666666,7.626533333333334,7.6328,7.639066666666667
2023-12-22 10:00:00,5.0137333333333345,5.5982,5.602799999999999,5.6074
2023-12-22 10:15:00,3.7198666666666673,4.056666666666667,4.06,4.0633333333333335
2023-12-22 10:30:00,3.6390000000000002,3.6510000000000002,3.654,3.657
2023-12-22 10:45:00,3.7198666666666673,3.9755333333333334,3.9787999999999997,3.982066666666667
2023-12-22 11:00:00,3.2346666666666666,3.2453333333333334,3.2479999999999998,3.2506666666666666
2023-12-22 11:15:00,2.426,2.515133333333334,2.5172000000000003,2.519266666666667
2023-12-22 11:30:00,2.426,2.434,2.436,2.438
2023-12-22 11:45:00,2.021666666666667,2.2717333333333336,2.2736,2.275466666666667
2023-12-22 12:00:00,1.213,1.2981333333333336,1.2992000000000001,1.300266666666667
2023-12-22 12:15:00,1.213,1.217,1.218,1.219
2023-12-22 12:30:00,1.213,1.217,1.218,1.219
2023-12-22 12:45:00,1.213,1.3792666666666666,1.3803999999999998,1.3815333333333335
2023-12-22 13:00:00,1.3747333333333334,1.7038,1.7051999999999998,1.7066000000000001
2023-12-22 13:15:00,1.213,1.217,1.218,1.219
2023-12-22 13:30:00,1.213,1.217,1.218,1.219
2023-12-22 13:45:00,1.213,1.217,1.218,1.219
2023-12-22 14:00:00,1.213,1.217,1.218,1.219
2023-12-22 14:15:00,1.213,1.217,1.218,1.219
2023-12-22 14:30:00,1.213,1.217,1.218,1.219
2023-12-22 14:45:00,1.213,1.217,1.218,1.219
2023-12-22 15:00:00,1.213,1.217,1.218,1.219
2023-12-22 15:15:00,1.213,1.217,1.218,1.219
2023-12-22 15:30:00,1.4556,1.5415333333333334,1.5428,1.5440666666666667
2023-12-22 15:45:00,1.6173333333333333,1.866066666666667,1.8676000000000001,1.8691333333333335
