Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 02:30:00,5.0840000000000005,5.444266666666667,5.4208,5.397333333333333
2023-12-19 02:45:00,5.1770000000000005,5.475200000000001,5.5132,5.489333333333334
2023-12-19 03:00:00,4.774000000000001,5.042133333333334,5.0204,5.029333333333334
2023-12-19 03:15:00,4.619000000000001,4.9184,4.8972,4.876
2023-12-19 03:30:00,4.619000000000001,4.9184,4.8972,4.876
2023-12-19 03:45:00,4.526,4.9184,4.8972,4.876
2023-12-19 04:00:00,4.619000000000001,4.9184,4.8972,4.876
2023-12-19 04:15:00,4.588,4.763733333333334,4.743200000000001,4.722666666666667
2023-12-19 04:30:00,4.526,4.949333333333334,4.928,4.906666666666666
2023-12-19 04:45:00,4.681,4.856533333333334,4.835600000000001,4.8146666666666675
2023-12-19 05:00:00,4.805000000000001,5.134933333333334,5.1128,5.0906666666666665
2023-12-19 05:15:00,4.991,5.2896,5.297600000000001,5.2746666666666675
2023-12-19 05:30:00,5.053000000000001,5.351466666666666,5.328399999999999,5.305333333333333
2023-12-19 05:45:00,5.1770000000000005,5.5061333333333335,5.4824,5.458666666666667
2023-12-19 06:00:00,5.425,5.815466666666666,5.790399999999999,5.7653333333333325
2023-12-19 06:15:00,5.704000000000001,6.0629333333333335,6.0368,6.010666666666666
2023-12-19 06:30:00,5.89,6.279466666666666,6.2524,6.2253333333333325
2023-12-19 06:45:00,5.89,6.186666666666667,6.16,6.133333333333334
2023-12-19 07:00:00,5.58,5.9392000000000005,5.9752,5.949333333333334
2023-12-19 07:15:00,4.464,4.670933333333333,4.743200000000001,4.753333333333334
2023-12-19 07:30:00,3.4410000000000003,3.712,3.7268,3.7106666666666666
2023-12-19 07:45:00,3.4410000000000003,3.681066666666667,3.7576,3.7413333333333334
2023-12-19 08:00:00,71.672,75.81760000000001,75.5832,75.34800000000001
2023-12-19 08:15:00,123.256,130.26026666666667,129.7604,129.22933333333333
2023-12-19 08:30:00,53.72299999999999,56.82453333333334,56.6104,56.42666666666668
2023-12-19 08:45:00,21.793000000000003,23.04533333333333,22.945999999999998,22.846666666666664
2023-12-19 09:00:00,10.261,10.981333333333334,10.934000000000001,10.886666666666668
2023-12-19 09:15:00,5.487000000000001,5.815466666666666,5.8212,5.826666666666666
2023-12-19 09:30:00,3.4410000000000003,3.4645333333333337,3.4496,3.4653333333333336
2023-12-19 09:45:00,2.356,2.5365333333333333,2.5256000000000003,2.514666666666667
2023-12-19 10:00:00,1.984,2.1344,2.156,2.146666666666667
2023-12-19 10:15:00,1.9530000000000003,2.010666666666667,2.002,1.9933333333333332
2023-12-19 10:30:00,1.9220000000000004,2.0416000000000003,2.0328000000000004,2.0240000000000005
2023-12-19 10:45:00,2.139,2.2581333333333333,2.2483999999999997,2.2386666666666666
2023-12-19 11:00:00,1.984,2.2581333333333333,2.2483999999999997,2.2386666666666666
2023-12-19 11:15:00,2.0460000000000003,2.103466666666667,2.0944000000000003,2.0853333333333333
2023-12-19 11:30:00,1.891,2.103466666666667,2.0944000000000003,2.0853333333333333
2023-12-19 11:45:00,1.9530000000000003,2.196266666666667,2.1868000000000003,2.1773333333333333
2023-12-19 12:00:00,1.984,2.103466666666667,2.0944000000000003,2.0853333333333333
2023-12-19 12:15:00,1.86,1.8869333333333334,1.8788,1.8706666666666667
2023-12-19 12:30:00,1.5190000000000001,1.7632,1.7556,1.748
2023-12-19 12:45:00,1.457,1.4848000000000001,1.4784000000000002,1.4720000000000002
2023-12-19 13:00:00,1.395,1.4848000000000001,1.4784000000000002,1.4720000000000002
2023-12-19 13:15:00,1.085,1.1754666666666667,1.1704,1.1653333333333333
2023-12-19 13:30:00,0.992,1.1136,1.1088,1.104
2023-12-19 13:45:00,0.93,1.0517333333333334,1.0472000000000001,1.0426666666666666
2023-12-19 14:00:00,0.992,1.0826666666666667,1.0779999999999998,1.0733333333333333
2023-12-19 14:15:00,1.085,1.1445333333333334,1.1396000000000002,1.1346666666666667
2023-12-19 14:30:00,1.116,1.2992,1.2936,1.288
2023-12-19 14:45:00,1.116,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 15:00:00,1.147,1.1754666666666667,1.1704,1.1653333333333333
2023-12-19 15:15:00,1.116,1.1754666666666667,1.1704,1.1653333333333333
2023-12-19 15:30:00,0.992,1.0208000000000002,1.0164000000000002,1.0120000000000002
2023-12-19 15:45:00,0.9610000000000002,0.9898666666666667,0.9856,0.9813333333333334
2023-12-19 16:00:00,0.9610000000000002,1.0208000000000002,1.0164000000000002,1.0120000000000002
2023-12-19 16:15:00,1.0230000000000001,1.1445333333333334,1.1396000000000002,1.1346666666666667
2023-12-19 16:30:00,1.116,1.3301333333333334,1.3244,1.3186666666666667
2023-12-19 16:45:00,1.302,1.3920000000000001,1.3860000000000001,1.3800000000000001
2023-12-19 17:00:00,1.116,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 17:15:00,1.116,1.2064000000000001,1.2012,1.2266666666666666
2023-12-19 17:30:00,1.24,1.2373333333333334,1.2628000000000001,1.2573333333333334
2023-12-19 17:45:00,1.116,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 18:00:00,1.116,1.2682666666666667,1.2936,1.288
2023-12-19 18:15:00,1.085,1.1136,1.1088,1.1346666666666667
2023-12-19 18:30:00,1.085,1.2064000000000001,1.2012,1.1960000000000002
2023-12-19 18:45:00,1.085,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 19:00:00,1.116,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 19:15:00,1.209,1.3301333333333334,1.3244,1.3186666666666667
2023-12-19 19:30:00,1.116,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 19:45:00,1.085,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 20:00:00,0.992,1.1136,1.1088,1.104
2023-12-19 20:15:00,0.9610000000000002,1.0208000000000002,1.0164000000000002,1.0120000000000002
2023-12-19 20:30:00,0.9610000000000002,1.0517333333333334,1.0472000000000001,1.0426666666666666
2023-12-19 20:45:00,0.992,1.0208000000000002,1.0164000000000002,1.0120000000000002
2023-12-19 21:00:00,0.93,0.9589333333333335,0.9548000000000001,0.9506666666666668
2023-12-19 21:15:00,0.93,0.928,0.924,0.92
2023-12-19 21:30:00,0.93,0.928,0.924,0.92
2023-12-19 21:45:00,0.93,0.928,0.924,0.92
2023-12-19 22:00:00,0.93,0.9589333333333335,0.9548000000000001,0.9506666666666668
2023-12-19 22:15:00,0.8989999999999999,0.928,0.924,0.92
2023-12-19 22:30:00,0.992,1.0826666666666667,1.0779999999999998,1.0733333333333333
2023-12-19 22:45:00,1.116,1.2064000000000001,1.2012,1.1960000000000002
2023-12-19 23:00:00,1.054,1.2373333333333334,1.232,1.2266666666666666
2023-12-19 23:15:00,1.054,1.0517333333333334,1.0472000000000001,1.0426666666666666
2023-12-19 23:30:00,0.93,0.9898666666666667,0.9856,0.9813333333333334
2023-12-19 23:45:00,0.9610000000000002,0.9898666666666667,0.9856,0.9813333333333334
2023-12-20 00:00:00,0.93,0.928,0.924,0.92
2023-12-20 00:15:00,0.93,0.928,0.924,0.92
2023-12-20 00:30:00,0.8989999999999999,0.8970666666666666,0.8932,0.8893333333333333
2023-12-20 00:45:00,0.8680000000000001,0.8970666666666666,0.8932,0.8893333333333333
2023-12-20 01:00:00,0.8989999999999999,0.8970666666666666,0.8932,0.8893333333333333
2023-12-20 01:15:00,0.8370000000000001,0.928,0.924,0.92
2023-12-20 01:30:00,0.8370000000000001,0.8352,0.8316,0.8280000000000001
2023-12-20 01:45:00,0.6819999999999999,0.8661333333333334,0.8624,0.8586666666666667
2023-12-20 02:00:00,0.8680000000000001,0.8970666666666666,0.8932,0.8893333333333333
2023-12-20 02:15:00,1.3330000000000002,1.4229333333333336,1.4168,1.4106666666666667
2023-12-20 02:30:00,1.395,1.5776000000000001,1.5708,1.564
2023-12-20 02:45:00,1.7979999999999998,1.8869333333333334,1.8788,1.8706666666666667
2023-12-20 03:00:00,2.139,2.289066666666667,2.3408,2.3306666666666667
2023-12-20 03:15:00,2.6660000000000004,2.8768000000000002,2.8644000000000003,2.8520000000000003
2023-12-20 03:30:00,3.41,3.5264,3.5112,3.496
2023-12-20 03:45:00,3.534,3.7738666666666667,3.7576,3.7413333333333334
2023-12-20 04:00:00,3.162,3.248,3.2956000000000003,3.281333333333334
2023-12-20 04:15:00,2.294,2.5056000000000003,2.5256000000000003,2.514666666666667
2023-12-20 04:30:00,1.643,1.7322666666666666,1.7247999999999999,1.748
2023-12-20 04:45:00,1.302,1.3920000000000001,1.3860000000000001,1.3800000000000001
2023-12-20 05:00:00,1.178,1.2992,1.2936,1.288
2023-12-20 05:15:00,1.147,1.2682666666666667,1.2628000000000001,1.2573333333333334
2023-12-20 05:30:00,0.93,1.0208000000000002,1.0164000000000002,1.0120000000000002
2023-12-20 05:45:00,0.93,0.9898666666666667,0.9856,0.9813333333333334
2023-12-20 06:00:00,1.0230000000000001,1.1754666666666667,1.1704,1.1653333333333333
2023-12-20 06:15:00,1.24,1.2992,1.2936,1.288
2023-12-20 06:30:00,1.829,1.917866666666667,1.9096000000000002,1.9013333333333335
2023-12-20 06:45:00,2.356,2.474666666666667,2.4948,2.4840000000000004
2023-12-20 07:00:00,2.697,2.845866666666667,2.8336,2.8213333333333335
2023-12-20 07:15:00,3.2550000000000003,3.4954666666666667,3.5112,3.496
2023-12-20 07:30:00,4.681,4.949333333333334,4.9896,4.998666666666667
2023-12-20 07:45:00,6.944000000000001,7.362133333333334,7.330400000000001,7.2986666666666675
2023-12-20 08:00:00,12.555000000000001,13.332266666666666,13.336400000000001,13.34
2023-12-20 08:15:00,10.23,10.919466666666667,10.934000000000001,10.917333333333332
2023-12-20 08:30:00,9.610000000000001,10.208,10.2256,10.212
2023-12-20 08:45:00,8.06,8.599466666666666,8.593200000000001,8.617333333333333
2023-12-20 09:00:00,6.572,7.021866666666667,6.9916,6.992
2023-12-20 09:15:00,5.301,5.598933333333333,5.6056,5.612
2023-12-20 09:30:00,4.432999999999999,4.609066666666667,4.62,4.6000000000000005
2023-12-20 09:45:00,3.8129999999999997,3.9594666666666667,3.9424,3.956
2023-12-20 10:00:00,3.503,3.681066666666667,3.6652000000000005,3.6493333333333338
2023-12-20 10:15:00,3.503,3.6501333333333332,3.6344,3.6186666666666665
2023-12-20 10:30:00,3.658,3.866666666666667,3.8500000000000005,3.833333333333334
2023-12-20 10:45:00,3.5650000000000004,3.8047999999999997,3.8192000000000004,3.833333333333334
2023-12-20 11:00:00,3.0380000000000003,3.2789333333333333,3.2648,3.2506666666666666
2023-12-20 11:15:00,2.945,3.0624,3.0492,3.036
2023-12-20 11:30:00,2.7590000000000003,3.0005333333333337,2.9876,2.974666666666667
2023-12-20 11:45:00,2.7279999999999998,2.845866666666667,2.8336,2.8213333333333335
2023-12-20 12:00:00,2.3870000000000005,2.474666666666667,2.464,2.453333333333333
2023-12-20 12:15:00,1.984,2.0725333333333333,2.0636,2.054666666666667
2023-12-20 12:30:00,1.736,1.7941333333333331,1.7864,1.7786666666666666
2023-12-20 12:45:00,1.612,1.7322666666666666,1.7247999999999999,1.7173333333333332
2023-12-20 13:00:00,1.612,1.7322666666666666,1.7247999999999999,1.7173333333333332
2023-12-20 13:15:00,1.4260000000000002,1.4229333333333336,1.4168,1.4106666666666667
2023-12-20 13:30:00,1.116,1.1754666666666667,1.1704,1.1653333333333333
2023-12-20 13:45:00,1.054,1.2682666666666667,1.2628000000000001,1.2573333333333334
2023-12-20 14:00:00,1.0230000000000001,1.1445333333333334,1.1396000000000002,1.1346666666666667
2023-12-20 14:15:00,1.085,1.2064000000000001,1.2012,1.1960000000000002
2023-12-20 14:30:00,1.116,1.1754666666666667,1.1704,1.1653333333333333
2023-12-20 14:45:00,1.2710000000000001,1.2992,1.2936,1.288
2023-12-20 15:00:00,1.209,1.2682666666666667,1.2628000000000001,1.2573333333333334
2023-12-20 15:15:00,1.24,1.2682666666666667,1.2628000000000001,1.2573333333333334
2023-12-20 15:30:00,1.395,1.4229333333333336,1.4168,1.4106666666666667
2023-12-20 15:45:00,1.395,1.5157333333333334,1.5092,1.5026666666666666
2023-12-20 16:00:00,1.4260000000000002,1.4229333333333336,1.4168,1.4106666666666667
2023-12-20 16:15:00,1.643,1.7322666666666666,1.7247999999999999,1.7173333333333332
2023-12-20 16:30:00,1.6740000000000002,1.7941333333333331,1.7864,1.7786666666666666
2023-12-20 16:45:00,1.86,1.8869333333333334,1.8788,1.8706666666666667
2023-12-20 17:00:00,1.736,1.7941333333333331,1.7864,1.7786666666666666
2023-12-20 17:15:00,1.6740000000000002,1.8250666666666666,1.8172,1.8093333333333332
2023-12-20 17:30:00,1.643,1.7632,1.7556,1.748
2023-12-20 17:45:00,1.5190000000000001,1.6704,1.6632,1.6560000000000001
2023-12-20 18:00:00,1.612,1.7322666666666666,1.7247999999999999,1.7173333333333332
2023-12-20 18:15:00,1.5190000000000001,1.6704,1.6632,1.6560000000000001
2023-12-20 18:30:00,1.4880000000000002,1.5466666666666666,1.54,1.5333333333333332
2023-12-20 18:45:00,1.457,1.5157333333333334,1.5092,1.5026666666666666
2023-12-20 19:00:00,1.4260000000000002,1.4538666666666666,1.4476,1.4413333333333334
2023-12-20 19:15:00,1.395,1.4538666666666666,1.4476,1.4413333333333334
2023-12-20 19:30:00,1.395,1.4848000000000001,1.4784000000000002,1.4720000000000002
2023-12-20 19:45:00,1.3330000000000002,1.3610666666666666,1.3552,1.3493333333333333
2023-12-20 20:00:00,1.302,1.3920000000000001,1.3860000000000001,1.3800000000000001
2023-12-20 20:15:00,1.24,1.2682666666666667,1.2628000000000001,1.2573333333333334
2023-12-20 20:30:00,1.116,1.2992,1.2936,1.288
2023-12-20 20:45:00,1.147,1.2064000000000001,1.2012,1.1960000000000002
2023-12-20 21:00:00,1.178,1.2682666666666667,1.2628000000000001,1.2573333333333334
2023-12-20 21:15:00,1.24,1.3301333333333334,1.3244,1.3186666666666667
2023-12-20 21:30:00,1.178,1.2992,1.2936,1.288
2023-12-20 21:45:00,1.2710000000000001,1.3610666666666666,1.3552,1.3493333333333333
2023-12-20 22:00:00,1.3639999999999999,1.3920000000000001,1.3860000000000001,1.3800000000000001
2023-12-20 22:15:00,1.3639999999999999,1.3920000000000001,1.3860000000000001,1.3800000000000001
2023-12-20 22:30:00,1.395,1.5466666666666666,1.54,1.5333333333333332
2023-12-20 22:45:00,1.55,1.6704,1.6632,1.6560000000000001
2023-12-20 23:00:00,1.6856250000000002,1.856,1.848,1.84
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.465,0.464,0.462,0.46
2023-12-21 17:15:00,0.465,0.464,0.462,0.46
2023-12-21 17:30:00,0.465,0.464,0.462,0.46
2023-12-21 17:45:00,0.465,0.5258666666666667,0.5236000000000001,0.5213333333333333
2023-12-21 18:00:00,0.4960000000000001,0.49493333333333345,0.4928000000000001,0.4906666666666668
2023-12-21 18:15:00,0.465,0.49493333333333345,0.4928000000000001,0.4906666666666668
2023-12-21 18:30:00,0.465,0.464,0.462,0.46
2023-12-21 18:45:00,0.465,0.464,0.462,0.46
2023-12-21 19:00:00,0.465,0.464,0.462,0.46
2023-12-21 19:15:00,0.403,0.43306666666666666,0.43119999999999997,0.4293333333333333
2023-12-21 19:30:00,0.465,0.464,0.462,0.46
2023-12-21 19:45:00,0.403,0.43306666666666666,0.43119999999999997,0.4293333333333333
2023-12-21 20:00:00,0.434,0.43306666666666666,0.43119999999999997,0.4293333333333333
2023-12-21 20:15:00,0.34099999999999997,0.40213333333333334,0.40040000000000003,0.3986666666666667
2023-12-21 20:30:00,0.18600000000000003,0.24746666666666667,0.2464,0.24533333333333335
2023-12-21 20:45:00,0.248,0.24746666666666667,0.2464,0.24533333333333335
2023-12-21 21:00:00,0.18600000000000003,0.24746666666666667,0.2464,0.24533333333333335
2023-12-21 21:15:00,0.09300000000000001,0.24746666666666667,0.2464,0.24533333333333335
2023-12-21 21:30:00,0.18600000000000003,0.21653333333333336,0.2156,0.21466666666666667
2023-12-21 21:45:00,0.06199999999999999,0.09280000000000001,0.09240000000000001,0.09200000000000001
2023-12-21 22:00:00,0.06199999999999999,0.1237333333333333,0.12319999999999998,0.12266666666666665
2023-12-21 22:15:00,0.18600000000000003,0.18560000000000001,0.18480000000000002,0.18400000000000002
2023-12-21 22:30:00,0.18600000000000003,0.24746666666666667,0.2464,0.24533333333333335
2023-12-21 22:45:00,0.06199999999999999,0.09280000000000001,0.09240000000000001,0.09200000000000001
2023-12-21 23:00:00,0.155,0.15466666666666667,0.154,0.15333333333333332
2023-12-21 23:15:00,0.06199999999999999,0.06186666666666665,0.06159999999999999,0.06133333333333332
2023-12-21 23:30:00,0.18600000000000003,0.21653333333333336,0.2156,0.21466666666666667
