Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 17:30:00,3.5665999999999998,4.192,4.188,4.184
2023-12-18 17:45:00,3.7763999999999998,4.052266666666666,4.048399999999999,4.044533333333333
2023-12-18 18:00:00,3.916266666666666,4.192,4.188,4.184
2023-12-18 18:15:00,4.1260666666666665,4.122133333333333,4.1182,4.1142666666666665
2023-12-18 18:30:00,3.5665999999999998,4.052266666666666,4.048399999999999,4.044533333333333
2023-12-18 18:45:00,3.3568,3.702933333333333,3.6994,3.7656
2023-12-18 19:00:00,3.2868666666666666,3.702933333333333,3.6994,3.695866666666667
2023-12-18 19:15:00,3.2868666666666666,3.633066666666667,3.6296,3.6261333333333337
2023-12-18 19:30:00,3.147,3.2837333333333336,3.2805999999999997,3.2774666666666668
2023-12-18 19:45:00,3.2169333333333334,3.3536,3.3504,3.3472000000000004
2023-12-18 20:00:00,3.147,3.4234666666666667,3.4202,3.4169333333333336
2023-12-18 20:15:00,3.2169333333333334,3.2837333333333336,3.2805999999999997,3.2774666666666668
2023-12-18 20:30:00,3.147,3.2837333333333336,3.2805999999999997,3.2774666666666668
2023-12-18 20:45:00,3.147,3.4234666666666667,3.4202,3.4169333333333336
2023-12-18 21:00:00,3.2169333333333334,3.3536,3.3504,3.3472000000000004
2023-12-18 21:15:00,3.147,3.144,3.141,3.138
2023-12-18 21:30:00,3.147,3.144,3.141,3.138
2023-12-18 21:45:00,3.077066666666666,3.144,3.141,3.138
2023-12-18 22:00:00,2.9372,3.144,3.141,3.138
2023-12-18 22:15:00,2.9372,3.144,3.141,3.138
2023-12-18 22:30:00,2.9372,3.144,3.141,3.138
2023-12-18 22:45:00,2.657466666666666,3.0042666666666666,3.0014,2.9985333333333335
2023-12-18 23:00:00,2.5875333333333335,2.7946666666666666,2.8617999999999997,2.8590666666666666
2023-12-18 23:15:00,2.1679333333333335,2.165866666666667,2.1638,2.1617333333333337
2023-12-18 23:30:00,2.098,2.096,2.094,2.092
2023-12-18 23:45:00,2.098,2.096,2.094,2.092
2023-12-19 00:00:00,2.098,2.165866666666667,2.1638,2.1617333333333337
2023-12-19 00:15:00,2.098,2.096,2.094,2.092
2023-12-19 00:30:00,2.098,2.096,2.094,2.092
2023-12-19 00:45:00,2.098,2.096,2.094,2.092
2023-12-19 01:00:00,2.0280666666666662,2.096,2.094,2.092
2023-12-19 01:15:00,2.098,2.096,2.094,2.092
2023-12-19 01:30:00,2.098,2.096,2.094,2.092
2023-12-19 01:45:00,2.098,2.096,2.094,2.092
2023-12-19 02:00:00,2.1679333333333335,2.165866666666667,2.1638,2.1617333333333337
2023-12-19 02:15:00,3.5665999999999998,3.9824,3.9785999999999997,3.9748
2023-12-19 02:30:00,5.105133333333333,5.4496,5.4444,5.4392000000000005
2023-12-19 02:45:00,5.175066666666667,5.4496,5.4444,5.4392000000000005
2023-12-19 03:00:00,4.475733333333333,4.890666666666667,4.886,4.881333333333334
2023-12-19 03:15:00,4.265933333333333,4.960533333333333,4.9558,4.951066666666667
2023-12-19 03:30:00,4.825399999999999,5.100266666666666,5.095399999999999,5.090533333333333
2023-12-19 03:45:00,4.335866666666667,4.8208,4.816199999999999,4.881333333333334
2023-12-19 04:00:00,4.545666666666666,5.0304,5.0256,5.0208
2023-12-19 04:15:00,4.6156,5.170133333333334,5.1652,5.160266666666667
2023-12-19 04:30:00,4.265933333333333,4.750933333333333,4.7463999999999995,4.741866666666667
2023-12-19 04:45:00,4.545666666666666,4.890666666666667,4.886,4.881333333333334
2023-12-19 05:00:00,4.685533333333333,5.0304,5.0256,5.0208
2023-12-19 05:15:00,5.244999999999999,5.309866666666666,5.304799999999999,5.299733333333333
2023-12-19 05:30:00,5.244999999999999,5.379733333333334,5.3746,5.369466666666668
2023-12-19 05:45:00,5.314933333333332,5.519466666666667,5.5142,5.508933333333333
2023-12-19 06:00:00,5.4548,5.938666666666667,5.933,5.927333333333334
2023-12-19 06:15:00,5.734533333333333,6.148266666666666,6.142399999999999,6.136533333333333
2023-12-19 06:30:00,6.084199999999999,6.288,6.282,6.276
2023-12-19 06:45:00,6.154133333333332,6.357866666666666,6.351799999999999,6.3457333333333334
2023-12-19 07:00:00,5.244999999999999,5.8688,5.933,5.927333333333334
2023-12-19 07:15:00,3.916266666666666,4.471466666666667,4.536999999999999,4.532666666666667
2023-12-19 07:30:00,3.147,3.213866666666667,3.4202,3.4866666666666664
2023-12-19 07:45:00,3.147,3.231333333333333,3.3154999999999997,3.312333333333333
2023-12-19 08:00:00,76.64693333333332,81.25493333333334,81.3868,81.51826666666668
2023-12-19 08:15:00,122.59313333333331,129.88213333333334,130.0374,129.98293333333336
2023-12-19 08:30:00,52.79966666666667,55.9632,56.04939999999999,55.995866666666664
2023-12-19 08:45:00,21.539466666666662,22.70666666666667,22.685,22.663333333333334
2023-12-19 09:00:00,10.210266666666666,10.619733333333333,10.609599999999999,10.6692
2023-12-19 09:15:00,5.4548,5.798933333333333,5.793399999999999,5.787866666666667
2023-12-19 09:30:00,3.2169333333333334,3.4234666666666667,3.4899999999999993,3.4866666666666664
2023-12-19 09:45:00,2.2378666666666667,2.585066666666667,2.6523999999999996,2.6498666666666666
2023-12-19 10:00:00,2.098,2.096,2.094,2.092
2023-12-19 10:15:00,2.098,2.096,2.094,2.092
2023-12-19 10:30:00,2.098,2.165866666666667,2.1638,2.1617333333333337
2023-12-19 10:45:00,2.098,2.096,2.094,2.092
2023-12-19 11:00:00,2.098,2.096,2.094,2.092
2023-12-19 11:15:00,2.098,2.096,2.094,2.092
2023-12-19 11:30:00,2.098,2.096,2.094,2.092
2023-12-19 11:45:00,2.098,2.096,2.094,2.092
2023-12-19 12:00:00,2.098,2.096,2.094,2.092
2023-12-19 12:15:00,2.098,2.096,2.094,2.092
2023-12-19 12:30:00,1.9581333333333333,2.026133333333333,2.0241999999999996,2.0222666666666664
2023-12-19 12:45:00,1.4686,1.6069333333333335,1.6054,1.6038666666666668
2023-12-19 13:00:00,1.2588,1.3973333333333333,1.396,1.3946666666666667
2023-12-19 13:15:00,1.049,1.048,1.047,1.046
2023-12-19 13:30:00,1.049,1.048,1.047,1.046
2023-12-19 13:45:00,1.049,1.048,1.047,1.046
2023-12-19 14:00:00,1.049,1.048,1.047,1.046
2023-12-19 14:15:00,1.049,1.048,1.047,1.046
2023-12-19 14:30:00,1.049,1.048,1.1168000000000002,1.1157333333333337
2023-12-19 14:45:00,1.049,1.048,1.047,1.046
2023-12-19 15:00:00,1.049,1.048,1.047,1.046
2023-12-19 15:15:00,1.049,1.048,1.047,1.046
2023-12-19 15:30:00,1.049,1.048,1.047,1.046
2023-12-19 15:45:00,1.049,1.048,1.047,1.046
2023-12-19 16:00:00,1.049,1.048,1.047,1.046
2023-12-19 16:15:00,1.049,1.048,1.047,1.046
2023-12-19 16:30:00,1.049,1.048,1.047,1.046
2023-12-19 16:45:00,1.049,1.048,1.047,1.046
2023-12-19 17:00:00,1.049,1.048,1.047,1.046
2023-12-19 17:15:00,1.049,1.048,1.047,1.046
2023-12-19 17:30:00,1.049,1.048,1.047,1.046
2023-12-19 17:45:00,1.049,1.048,1.047,1.046
2023-12-19 18:00:00,1.049,1.048,1.047,1.046
2023-12-19 18:15:00,1.049,1.048,1.047,1.046
2023-12-19 18:30:00,1.049,1.048,1.047,1.046
2023-12-19 18:45:00,1.049,1.048,1.047,1.046
2023-12-19 19:00:00,1.049,1.048,1.047,1.046
2023-12-19 19:15:00,1.049,1.048,1.047,1.046
2023-12-19 19:30:00,1.049,1.048,1.047,1.046
2023-12-19 19:45:00,1.1189333333333336,1.117866666666667,1.1168000000000002,1.1157333333333337
2023-12-19 20:00:00,1.049,1.048,1.047,1.046
2023-12-19 20:15:00,1.049,1.048,1.047,1.046
2023-12-19 20:30:00,1.049,1.048,1.047,1.046
2023-12-19 20:45:00,1.049,1.048,1.047,1.046
2023-12-19 21:00:00,1.049,1.048,1.047,1.046
2023-12-19 21:15:00,1.049,1.048,1.047,1.046
2023-12-19 21:30:00,1.049,1.048,1.047,1.046
2023-12-19 21:45:00,1.049,1.048,1.047,1.046
2023-12-19 22:00:00,1.049,1.048,1.047,1.046
2023-12-19 22:15:00,1.049,1.048,1.047,1.046
2023-12-19 22:30:00,1.049,1.048,1.047,1.046
2023-12-19 22:45:00,1.049,1.048,1.047,1.046
2023-12-19 23:00:00,1.049,1.048,1.047,1.046
2023-12-19 23:15:00,1.049,1.048,1.047,1.046
2023-12-19 23:30:00,1.049,1.048,1.047,1.046
2023-12-19 23:45:00,1.049,1.048,1.047,1.046
2023-12-20 00:00:00,1.049,1.048,1.047,1.046
2023-12-20 00:15:00,1.049,1.048,1.047,1.046
2023-12-20 00:30:00,1.049,1.048,1.047,1.046
2023-12-20 00:45:00,1.049,1.048,1.047,1.046
2023-12-20 01:00:00,1.049,1.048,1.047,1.046
2023-12-20 01:15:00,1.049,1.048,1.047,1.046
2023-12-20 01:30:00,1.049,1.048,1.047,1.046
2023-12-20 01:45:00,1.049,1.048,1.047,1.046
2023-12-20 02:00:00,1.049,1.048,1.047,1.046
2023-12-20 02:15:00,1.1189333333333336,1.4672,1.4657999999999998,1.4644
2023-12-20 02:30:00,1.3986666666666665,1.6768,1.7449999999999999,1.8130666666666668
2023-12-20 02:45:00,1.8182666666666667,2.026133333333333,2.0241999999999996,2.0222666666666664
2023-12-20 03:00:00,2.098,2.165866666666667,2.1638,2.1617333333333337
2023-12-20 03:15:00,2.8672666666666666,3.0042666666666666,3.0014,2.9985333333333335
2023-12-20 03:30:00,3.2868666666666666,3.3536,3.3504,3.3472000000000004
2023-12-20 03:45:00,3.426733333333333,3.7728,3.8389999999999995,3.8353333333333333
2023-12-20 04:00:00,3.007133333333333,3.144,3.141,3.138
2023-12-20 04:15:00,2.2378666666666667,2.3754666666666666,2.3731999999999998,2.3709333333333333
2023-12-20 04:30:00,1.7483333333333333,1.7466666666666668,1.7449999999999999,1.7433333333333334
2023-12-20 04:45:00,1.1888666666666665,1.2576,1.2564,1.2552
2023-12-20 05:00:00,1.049,1.048,1.047,1.046
2023-12-20 05:15:00,1.049,1.048,1.047,1.046
2023-12-20 05:30:00,1.049,1.048,1.047,1.046
2023-12-20 05:45:00,1.049,1.048,1.047,1.046
2023-12-20 06:00:00,1.049,1.048,1.047,1.046
2023-12-20 06:15:00,1.1189333333333336,1.117866666666667,1.1168000000000002,1.1157333333333337
2023-12-20 06:30:00,1.6784,1.7466666666666668,1.7449999999999999,1.7433333333333334
2023-12-20 06:45:00,2.2478571428571428,2.3205714285714287,2.318357142857143,2.3161428571428573
2023-12-20 07:00:00,2.535083333333333,3.0566666666666666,3.0537499999999995,3.0508333333333333
2023-12-20 07:15:00,3.2169333333333334,3.4234666666666667,3.5597999999999996,3.5564
2023-12-20 07:30:00,4.265933333333333,4.4016,4.3974,4.3932
2023-12-20 07:45:00,6.7136,7.196266666666666,7.189399999999999,7.182533333333333
2023-12-20 08:00:00,11.259266666666665,11.877333333333334,11.866,11.854666666666668
2023-12-20 08:15:00,9.720733333333333,10.2704,10.2606,10.320533333333334
2023-12-20 08:30:00,9.091333333333331,9.711466666666668,9.7022,9.692933333333334
2023-12-20 08:45:00,7.5527999999999995,8.104533333333334,8.0968,8.089066666666668
2023-12-20 09:00:00,6.363933333333333,6.637333333333333,6.630999999999999,6.624666666666666
2023-12-20 09:15:00,5.0352,5.4496,5.4444,5.4392000000000005
2023-12-20 09:30:00,4.196,4.471466666666667,4.4672,4.462933333333334
2023-12-20 09:45:00,3.5665999999999998,4.192,4.188,4.184
2023-12-20 10:00:00,3.6365333333333334,4.052266666666666,4.048399999999999,4.044533333333333
2023-12-20 10:15:00,3.2868666666666666,3.702933333333333,3.6994,3.695866666666667
2023-12-20 10:30:00,3.916266666666666,4.192,4.188,4.184
2023-12-20 10:45:00,3.496666666666666,3.8426666666666667,3.8389999999999995,3.8353333333333333
2023-12-20 11:00:00,3.147,3.144,3.141,3.138
2023-12-20 11:15:00,3.147,3.144,3.141,3.138
2023-12-20 11:30:00,3.147,3.144,3.141,3.138
2023-12-20 11:45:00,2.9372,3.074133333333333,3.0711999999999997,3.0682666666666667
2023-12-20 12:00:00,2.1679333333333335,2.5152,2.5128,2.5104
2023-12-20 12:15:00,2.098,2.096,2.094,2.092
2023-12-20 12:30:00,2.0280666666666662,2.026133333333333,2.0241999999999996,2.0222666666666664
2023-12-20 12:45:00,1.8182666666666667,1.9562666666666668,1.9544,1.9525333333333335
2023-12-20 13:00:00,1.8881999999999999,2.096,2.094,2.092
2023-12-20 13:15:00,1.1888666666666665,1.2576,1.2564,1.2552
2023-12-20 13:30:00,1.049,1.048,1.047,1.046
2023-12-20 13:45:00,1.049,1.048,1.047,1.046
2023-12-20 14:00:00,1.049,1.048,1.047,1.046
2023-12-20 14:15:00,1.049,1.048,1.047,1.046
2023-12-20 14:30:00,1.049,1.048,1.047,1.046
2023-12-20 14:45:00,1.049,1.048,1.047,1.046
2023-12-20 15:00:00,1.049,1.048,1.047,1.046
2023-12-20 15:15:00,1.049,1.048,1.047,1.046
2023-12-20 15:30:00,1.1189333333333336,1.1877333333333333,1.1865999999999999,1.1854666666666667
2023-12-20 15:45:00,1.1888666666666665,1.3274666666666666,1.3261999999999998,1.3249333333333333
2023-12-20 16:00:00,1.3986666666666665,1.6069333333333335,1.6054,1.6038666666666668
2023-12-20 16:15:00,1.4686,1.9562666666666668,1.9544,1.9525333333333335
2023-12-20 16:30:00,2.0280666666666662,2.096,2.094,2.092
2023-12-20 16:45:00,2.098,2.096,2.094,2.092
2023-12-20 17:00:00,2.0280666666666662,2.096,2.094,2.092
2023-12-20 17:15:00,1.8881999999999999,2.096,2.094,2.092
2023-12-20 17:30:00,1.6784,2.026133333333333,2.0241999999999996,2.0222666666666664
2023-12-20 17:45:00,1.7483333333333333,1.8864,1.8845999999999998,1.8828
2023-12-20 18:00:00,1.3986666666666665,1.8165333333333336,1.8148,1.8130666666666668
2023-12-20 18:15:00,1.538533333333333,1.8864,1.8845999999999998,1.8828
2023-12-20 18:30:00,1.4686,1.6069333333333335,1.6054,1.6038666666666668
2023-12-20 18:45:00,1.4686,1.8165333333333336,1.8148,1.8130666666666668
2023-12-20 19:00:00,1.1888666666666665,1.4672,1.4657999999999998,1.4644
2023-12-20 19:15:00,1.2588,1.5370666666666666,1.5355999999999999,1.5341333333333333
2023-12-20 19:30:00,1.2588,1.4672,1.4657999999999998,1.4644
2023-12-20 19:45:00,1.049,1.1877333333333333,1.1865999999999999,1.1854666666666667
2023-12-20 20:00:00,1.049,1.2576,1.2564,1.2552
2023-12-20 20:15:00,1.049,1.048,1.047,1.046
2023-12-20 20:30:00,1.049,1.048,1.047,1.046
2023-12-20 20:45:00,1.049,1.048,1.047,1.046
2023-12-20 21:00:00,1.049,1.117866666666667,1.1168000000000002,1.1157333333333337
2023-12-20 21:15:00,1.049,1.048,1.047,1.046
2023-12-20 21:30:00,1.049,1.048,1.047,1.046
2023-12-20 21:45:00,1.049,1.117866666666667,1.1168000000000002,1.1157333333333337
2023-12-20 22:00:00,1.1189333333333336,1.1877333333333333,1.1865999999999999,1.1854666666666667
2023-12-20 22:15:00,1.049,1.1877333333333333,1.1865999999999999,1.1854666666666667
2023-12-20 22:30:00,1.4686,1.6069333333333335,1.6054,1.6038666666666668
2023-12-20 22:45:00,1.8881999999999999,2.096,2.094,2.092
2023-12-20 23:00:00,2.098,2.096,2.094,2.092
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.06993333333333325,0.06986666666666659,0.06979999999999992,0.06973333333333326
2023-12-21 17:30:00,0.13986666666666664,0.13973333333333332,0.13959999999999995,0.13946666666666663
2023-12-21 17:45:00,0.7692666666666665,0.8384,0.8376,0.8368000000000001
2023-12-21 18:00:00,0.6294,0.8384,0.8376,0.8368000000000001
2023-12-21 18:15:00,0.2098,0.34933333333333333,0.349,0.3486666666666667
2023-12-21 18:30:00,0.13986666666666664,0.27946666666666664,0.2791999999999999,0.27893333333333326
2023-12-21 18:45:00,0.13986666666666664,0.2096,0.2094,0.20920000000000002
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.06993333333333325,0.06986666666666659,0.06979999999999992,0.06973333333333326
2023-12-21 23:45:00,0.0,0.06986666666666659,0.06979999999999992,0.06973333333333326
2023-12-22 00:00:00,0.06993333333333325,0.2096,0.2094,0.20920000000000002
2023-12-22 00:15:00,0.06993333333333325,0.06986666666666659,0.06979999999999992,0.06973333333333326
2023-12-22 00:30:00,0.0,0.06986666666666659,0.06979999999999992,0.06973333333333326
2023-12-22 00:45:00,0.06993333333333325,0.06986666666666659,0.06979999999999992,0.06973333333333326
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.2098,0.27946666666666664,0.2791999999999999,0.27893333333333326
2023-12-22 04:45:00,1.049,1.048,1.047,1.046
2023-12-22 05:00:00,1.049,1.117866666666667,1.1168000000000002,1.1157333333333337
2023-12-22 05:15:00,1.1189333333333336,1.117866666666667,1.1168000000000002,1.1157333333333337
2023-12-22 05:30:00,2.098,2.2357333333333336,2.2336,2.231466666666667
2023-12-22 05:45:00,3.7763999999999998,3.8426666666666667,3.8389999999999995,3.8353333333333333
2023-12-22 06:00:00,4.9652666666666665,5.24,5.234999999999999,5.23
2023-12-22 06:15:00,5.524733333333333,5.6592,5.6538,5.718133333333333
2023-12-22 06:30:00,6.294,6.567466666666667,6.630999999999999,6.624666666666666
2023-12-22 06:45:00,7.412933333333332,7.7552,7.957199999999999,8.019333333333334
2023-12-22 07:00:00,7.692666666666666,8.244266666666666,8.2364,8.298266666666667
2023-12-22 07:15:00,7.226444444444445,7.918222222222222,7.910666666666666,8.019333333333334
2023-12-22 07:30:00,8.541857142857141,9.132571428571428,9.273428571428571,9.26457142857143
2023-12-22 07:45:00,9.440999999999999,9.990933333333333,9.981399999999997,9.971866666666665
2023-12-22 08:00:00,8.461933333333333,8.5936,8.585399999999998,8.5772
