Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 11:15:00,6.146,6.659466666666667,6.674533333333334,6.682066666666667
2023-12-18 11:30:00,6.555733333333333,6.954133333333333,6.969866666666666,6.977733333333333
2023-12-18 11:45:00,6.789866666666667,7.072,7.088,7.096
2023-12-18 12:00:00,6.906933333333333,7.189866666666666,7.206133333333333,7.214266666666666
2023-12-18 12:15:00,6.965466666666667,7.307733333333334,7.383333333333334,7.3916666666666675
2023-12-18 12:30:00,6.8484,7.307733333333334,7.324266666666667,7.332533333333334
2023-12-18 12:45:00,6.8484,7.366666666666667,7.383333333333334,7.3916666666666675
2023-12-18 13:00:00,6.6728,7.130933333333333,7.1470666666666665,7.155133333333334
2023-12-18 13:15:00,5.560666666666666,5.8344,5.8476,5.913333333333334
2023-12-18 13:30:00,4.5656,4.832533333333333,4.843466666666667,4.848933333333333
2023-12-18 13:45:00,4.2143999999999995,4.42,4.43,4.4350000000000005
2023-12-18 14:00:00,4.097333333333333,4.2432,4.2528,4.2576
2023-12-18 14:15:00,3.8632000000000004,4.361066666666667,4.370933333333333,4.375866666666667
2023-12-18 14:30:00,3.762857142857143,4.167428571428571,4.176857142857143,4.181571428571429
2023-12-18 14:45:00,3.9217333333333335,4.125333333333334,4.134666666666667,4.139333333333334
2023-12-18 15:00:00,3.629066666666667,4.007466666666667,4.016533333333333,4.021066666666667
2023-12-18 15:15:00,3.6876,3.9485333333333337,3.957466666666667,3.9619333333333335
2023-12-18 15:30:00,3.629066666666667,4.0664,4.0756,4.139333333333334
2023-12-18 15:45:00,3.6876,4.125333333333334,4.134666666666667,4.139333333333334
2023-12-18 16:00:00,3.570533333333333,3.830666666666666,3.8393333333333333,3.8436666666666666
2023-12-18 16:15:00,3.512,3.653866666666667,3.6621333333333337,3.666266666666667
2023-12-18 16:30:00,3.512,3.594933333333333,3.6030666666666664,3.607133333333333
2023-12-18 16:45:00,3.4534666666666665,3.536,3.544,3.548
2023-12-18 17:00:00,3.4534666666666665,3.4770666666666665,3.484933333333333,3.4888666666666666
2023-12-18 17:15:00,3.512,3.594933333333333,3.6030666666666664,3.666266666666667
2023-12-18 17:30:00,3.570533333333333,3.7128,3.7212,3.7254
2023-12-18 17:45:00,3.512,3.7128,3.7212,3.7254
2023-12-18 18:00:00,3.570533333333333,3.9485333333333337,3.957466666666667,3.9619333333333335
2023-12-18 18:15:00,3.570533333333333,3.830666666666666,3.8984000000000005,3.9028000000000005
2023-12-18 18:30:00,3.570533333333333,3.830666666666666,3.8393333333333333,3.8436666666666666
2023-12-18 18:45:00,3.512,3.594933333333333,3.6030666666666664,3.7254
2023-12-18 19:00:00,3.512,3.594933333333333,3.6621333333333337,3.666266666666667
2023-12-18 19:15:00,3.394933333333333,3.536,3.544,3.607133333333333
2023-12-18 19:30:00,3.394933333333333,3.536,3.544,3.548
2023-12-18 19:45:00,3.4534666666666665,3.536,3.544,3.548
2023-12-18 20:00:00,3.394933333333333,3.536,3.544,3.548
2023-12-18 20:15:00,3.394933333333333,3.536,3.544,3.548
2023-12-18 20:30:00,3.3364,3.536,3.544,3.548
2023-12-18 20:45:00,3.394933333333333,3.536,3.544,3.548
2023-12-18 21:00:00,3.4534666666666665,3.536,3.544,3.548
2023-12-18 21:15:00,2.9266666666666663,3.2413333333333334,3.2486666666666664,3.252333333333333
2023-12-18 21:30:00,2.9852,3.2413333333333334,3.2486666666666664,3.252333333333333
2023-12-18 21:45:00,2.8096,3.0645333333333333,3.071466666666667,3.0749333333333335
2023-12-18 22:00:00,2.8096,3.0645333333333333,3.071466666666667,3.0749333333333335
2023-12-18 22:15:00,2.634,2.7698666666666667,2.776133333333333,2.7792666666666666
2023-12-18 22:30:00,2.634,2.7109333333333336,2.7170666666666667,2.7201333333333335
2023-12-18 22:45:00,2.634,2.652,2.658,2.661
2023-12-18 23:00:00,2.634,2.652,2.658,2.661
2023-12-18 23:15:00,2.5754666666666663,2.652,2.658,2.661
2023-12-18 23:30:00,2.2828,2.5930666666666666,2.598933333333333,2.6018666666666665
2023-12-18 23:45:00,2.1071999999999997,2.357333333333333,2.3626666666666667,2.365333333333333
2023-12-19 00:00:00,1.9316000000000002,2.2984,2.3036000000000003,2.3062
2023-12-19 00:15:00,1.756,2.1216,2.1264,2.1879333333333335
2023-12-19 00:30:00,1.756,1.8858666666666666,1.8901333333333332,1.8922666666666668
2023-12-19 00:45:00,1.756,1.8269333333333335,1.8310666666666668,1.8331333333333335
2023-12-19 01:00:00,1.756,1.768,1.772,1.774
2023-12-19 01:15:00,1.756,1.768,1.772,1.774
2023-12-19 01:30:00,1.756,1.8858666666666666,1.8901333333333332,1.8922666666666668
2023-12-19 01:45:00,1.9901333333333333,2.2394666666666665,2.244533333333333,2.2470666666666665
2023-12-19 02:00:00,2.2828,2.5930666666666666,2.598933333333333,2.6018666666666665
2023-12-19 02:15:00,3.394933333333333,3.594933333333333,3.6030666666666664,3.607133333333333
2023-12-19 02:30:00,4.799733333333333,5.068266666666667,5.079733333333333,5.085466666666667
2023-12-19 02:45:00,5.150933333333333,5.4808,5.4932,5.4994000000000005
2023-12-19 03:00:00,4.624133333333333,5.009333333333334,5.020666666666667,5.0263333333333335
2023-12-19 03:15:00,4.448533333333333,4.891466666666666,4.902533333333333,4.908066666666667
2023-12-19 03:30:00,4.5656,5.009333333333334,5.020666666666667,5.0263333333333335
2023-12-19 03:45:00,4.507066666666667,4.9504,4.9616,4.9672
2023-12-19 04:00:00,4.5656,5.1272,5.1388,5.1446
2023-12-19 04:15:00,4.624133333333333,5.186133333333333,5.197866666666666,5.203733333333333
2023-12-19 04:30:00,4.448533333333333,5.009333333333334,5.020666666666667,5.0263333333333335
2023-12-19 04:45:00,4.507066666666667,5.009333333333334,5.020666666666667,5.0263333333333335
2023-12-19 05:00:00,4.858266666666666,5.186133333333333,5.197866666666666,5.203733333333333
2023-12-19 05:15:00,5.385066666666667,5.4808,5.4932,5.4994000000000005
2023-12-19 05:30:00,5.209466666666667,5.421866666666667,5.4341333333333335,5.440266666666667
2023-12-19 05:45:00,5.326533333333333,5.7754666666666665,5.7885333333333335,5.795066666666667
2023-12-19 06:00:00,5.4436,5.952266666666667,5.9657333333333336,5.972466666666667
2023-12-19 06:15:00,5.736266666666666,6.129066666666667,6.142933333333334,6.149866666666667
2023-12-19 06:30:00,6.146,6.3648,6.3792,6.3864
2023-12-19 06:45:00,6.146,6.3648,6.3792,6.3864
2023-12-19 07:00:00,5.326533333333333,5.6576,5.670400000000001,5.6768
2023-12-19 07:15:00,4.097333333333333,4.478933333333333,4.489066666666666,4.494133333333333
2023-12-19 07:30:00,3.219333333333333,3.536,3.544,3.607133333333333
2023-12-19 07:45:00,3.219333333333333,3.418133333333333,3.484933333333333,3.548
2023-12-19 08:00:00,70.70826666666666,75.4936,75.8416,75.98633333333333
2023-12-19 08:15:00,129.066,137.31466666666668,137.74346666666668,137.95806666666667
2023-12-19 08:30:00,53.85066666666667,57.106399999999994,57.29466666666667,57.35933333333334
2023-12-19 08:45:00,22.535333333333334,23.92693333333333,24.040133333333333,24.067266666666665
2023-12-19 09:00:00,10.3604,11.079466666666665,11.1636,11.235333333333333
2023-12-19 09:15:00,5.560666666666666,6.070133333333333,6.083866666666666,6.090733333333333
2023-12-19 09:30:00,3.219333333333333,3.418133333333333,3.4258666666666664,3.429733333333333
2023-12-19 09:45:00,2.4583999999999997,2.652,2.658,2.661
2023-12-19 10:00:00,1.756,2.1216,2.1264,2.1288
2023-12-19 10:15:00,1.8145333333333336,1.8858666666666666,1.8901333333333332,1.8922666666666668
2023-12-19 10:30:00,1.756,1.8858666666666666,1.8901333333333332,1.8922666666666668
2023-12-19 10:45:00,1.8730666666666667,2.2984,2.3036000000000003,2.3062
2023-12-19 11:00:00,1.8730666666666667,2.1805333333333334,2.1854666666666667,2.1879333333333335
2023-12-19 11:15:00,1.8145333333333336,2.0037333333333334,2.0082666666666666,2.0105333333333335
2023-12-19 11:30:00,1.8730666666666667,2.1216,2.1264,2.1288
2023-12-19 11:45:00,1.9316000000000002,2.2984,2.3036000000000003,2.3062
2023-12-19 12:00:00,1.9316000000000002,2.1805333333333334,2.1854666666666667,2.1879333333333335
2023-12-19 12:15:00,1.756,1.768,1.772,1.774
2023-12-19 12:30:00,1.756,1.768,1.772,1.774
2023-12-19 12:45:00,1.756,1.768,1.772,1.774
2023-12-19 13:00:00,1.6389333333333334,1.7090666666666665,1.7129333333333332,1.7148666666666665
2023-12-19 13:15:00,1.0535999999999999,1.3554666666666668,1.3585333333333334,1.3600666666666668
2023-12-19 13:30:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 13:45:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 14:00:00,0.878,0.884,0.886,0.887
2023-12-19 14:15:00,0.878,1.1197333333333332,1.1222666666666665,1.1235333333333333
2023-12-19 14:30:00,0.9365333333333336,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 14:45:00,1.1121333333333332,1.2376,1.2404,1.2418
2023-12-19 15:00:00,0.9950666666666667,1.2376,1.2404,1.2418
2023-12-19 15:15:00,0.9365333333333336,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 15:30:00,0.878,0.884,0.886,0.887
2023-12-19 15:45:00,0.878,0.884,0.886,0.887
2023-12-19 16:00:00,0.878,0.884,0.886,0.887
2023-12-19 16:15:00,0.878,1.0608,1.0632,1.0644
2023-12-19 16:30:00,0.9365333333333336,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 16:45:00,1.4048,1.6501333333333335,1.6538666666666668,1.6557333333333333
2023-12-19 17:00:00,1.0535999999999999,1.2965333333333333,1.2994666666666665,1.3009333333333333
2023-12-19 17:15:00,1.0535999999999999,1.2376,1.2404,1.2418
2023-12-19 17:30:00,0.9950666666666667,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 17:45:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 18:00:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 18:15:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 18:30:00,0.9365333333333336,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 18:45:00,0.878,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 19:00:00,1.1121333333333332,1.4144,1.4176000000000002,1.4192
2023-12-19 19:15:00,0.878,1.2965333333333333,1.2994666666666665,1.3009333333333333
2023-12-19 19:30:00,0.9950666666666667,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 19:45:00,0.9365333333333336,1.1197333333333332,1.1222666666666665,1.1235333333333333
2023-12-19 20:00:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 20:15:00,0.878,0.884,0.886,0.887
2023-12-19 20:30:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 20:45:00,0.878,0.884,0.886,0.887
2023-12-19 21:00:00,0.878,0.884,0.886,0.887
2023-12-19 21:15:00,0.878,0.884,0.886,0.887
2023-12-19 21:30:00,0.878,0.884,0.886,0.887
2023-12-19 21:45:00,0.878,0.884,0.886,0.887
2023-12-19 22:00:00,0.878,0.884,0.886,0.887
2023-12-19 22:15:00,0.878,0.884,0.886,0.887
2023-12-19 22:30:00,0.9365333333333336,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 22:45:00,0.9365333333333336,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-19 23:00:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-19 23:15:00,0.878,0.884,0.886,0.887
2023-12-19 23:30:00,0.878,0.884,0.886,0.887
2023-12-19 23:45:00,0.878,0.884,0.886,0.887
2023-12-20 00:00:00,0.878,0.884,0.886,0.887
2023-12-20 00:15:00,0.878,0.884,0.886,0.887
2023-12-20 00:30:00,0.878,0.884,0.886,0.887
2023-12-20 00:45:00,0.878,0.884,0.886,0.887
2023-12-20 01:00:00,0.878,0.884,0.886,0.887
2023-12-20 01:15:00,0.878,0.884,0.886,0.887
2023-12-20 01:30:00,0.878,0.884,0.886,0.887
2023-12-20 01:45:00,0.878,0.884,0.886,0.887
2023-12-20 02:00:00,0.878,0.884,0.886,0.887
2023-12-20 02:15:00,1.2291999999999998,1.2965333333333333,1.3585333333333334,1.3600666666666668
2023-12-20 02:30:00,1.8145333333333336,1.8269333333333335,1.8310666666666668,1.8331333333333335
2023-12-20 02:45:00,1.756,1.8269333333333335,1.8310666666666668,1.8331333333333335
2023-12-20 03:00:00,1.9901333333333333,2.0626666666666664,2.067333333333333,2.0696666666666665
2023-12-20 03:15:00,2.6925333333333334,2.8877333333333333,2.8942666666666668,2.8975333333333335
2023-12-20 03:30:00,3.2778666666666663,3.4770666666666665,3.484933333333333,3.548
2023-12-20 03:45:00,3.512,3.536,3.6030666666666664,3.607133333333333
2023-12-20 04:00:00,3.1022666666666665,3.3002666666666665,3.307733333333333,3.3114666666666666
2023-12-20 04:15:00,2.2828,2.4162666666666666,2.4217333333333335,2.4836
2023-12-20 04:30:00,1.756,1.768,1.772,1.774
2023-12-20 04:45:00,1.4633333333333334,1.5322666666666667,1.5357333333333334,1.5374666666666668
2023-12-20 05:00:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-20 05:15:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-20 05:30:00,0.878,0.9429333333333335,0.9450666666666668,0.9461333333333335
2023-12-20 05:45:00,0.878,0.884,0.886,0.887
2023-12-20 06:00:00,0.878,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-20 06:15:00,1.2877333333333332,1.4144,1.4176000000000002,1.4192
2023-12-20 06:30:00,1.8145333333333336,1.8858666666666666,1.8901333333333332,1.8922666666666668
2023-12-20 06:45:00,2.5754666666666663,2.652,2.658,2.661
2023-12-20 07:00:00,2.634,2.8288,2.8352000000000004,2.8384
2023-12-20 07:15:00,3.1608,3.418133333333333,3.4258666666666664,3.429733333333333
2023-12-20 07:30:00,4.39,4.891466666666666,4.902533333333333,4.908066666666667
2023-12-20 07:45:00,6.438666666666666,6.8952,6.9108,6.9186
2023-12-20 08:00:00,10.243333333333332,10.843733333333335,10.927333333333333,10.939666666666668
2023-12-20 08:15:00,9.658,10.372266666666667,10.395733333333332,10.466600000000001
2023-12-20 08:30:00,9.1312,9.959733333333334,10.1004,10.1118
2023-12-20 08:45:00,7.726400000000001,8.3096,8.387466666666668,8.456066666666665
2023-12-20 09:00:00,6.3216,6.836266666666667,6.851733333333334,6.859466666666667
2023-12-20 09:15:00,5.268,5.539733333333333,5.6113333333333335,5.617666666666667
2023-12-20 09:30:00,4.272933333333333,4.5968,4.666266666666667,4.6715333333333335
2023-12-20 09:45:00,3.6876,4.007466666666667,4.016533333333333,4.021066666666667
2023-12-20 10:00:00,3.570533333333333,3.771733333333333,3.7802666666666664,3.7845333333333335
2023-12-20 10:15:00,3.512,3.594933333333333,3.6030666666666664,3.607133333333333
2023-12-20 10:30:00,3.6876,4.184266666666667,4.193733333333333,4.198466666666667
2023-12-20 10:45:00,3.7461333333333333,3.8896,3.8984000000000005,3.9028000000000005
2023-12-20 11:00:00,3.394933333333333,3.536,3.544,3.548
2023-12-20 11:15:00,3.0437333333333334,3.4770666666666665,3.484933333333333,3.4888666666666666
2023-12-20 11:30:00,2.9266666666666663,3.418133333333333,3.4258666666666664,3.429733333333333
2023-12-20 11:45:00,2.868133333333333,3.3002666666666665,3.307733333333333,3.3114666666666666
2023-12-20 12:00:00,2.5169333333333332,2.5930666666666666,2.598933333333333,2.6018666666666665
2023-12-20 12:15:00,2.1657333333333333,2.1805333333333334,2.1854666666666667,2.1879333333333335
2023-12-20 12:30:00,1.756,1.768,1.772,1.774
2023-12-20 12:45:00,1.756,1.768,1.772,1.774
2023-12-20 13:00:00,1.756,1.768,1.772,1.774
2023-12-20 13:15:00,1.4048,1.6501333333333335,1.6538666666666668,1.6557333333333333
2023-12-20 13:30:00,1.1706666666666665,1.2965333333333333,1.2994666666666665,1.3009333333333333
2023-12-20 13:45:00,0.878,1.1197333333333332,1.1222666666666665,1.1235333333333333
2023-12-20 14:00:00,0.878,1.0018666666666667,1.0041333333333333,1.0052666666666668
2023-12-20 14:15:00,0.9950666666666667,1.0608,1.0632,1.0644
2023-12-20 14:30:00,0.9365333333333336,1.2376,1.2404,1.2418
2023-12-20 14:45:00,1.1706666666666665,1.3554666666666668,1.3585333333333334,1.3600666666666668
2023-12-20 15:00:00,0.9950666666666667,1.1786666666666665,1.1813333333333333,1.1826666666666665
2023-12-20 15:15:00,1.4048,1.5912,1.5948,1.5966
2023-12-20 15:30:00,1.5804,1.768,1.772,1.774
2023-12-20 15:45:00,1.756,1.768,1.772,1.774
2023-12-20 16:00:00,1.756,1.768,1.772,1.774
2023-12-20 16:15:00,1.756,1.768,1.772,1.774
2023-12-20 16:30:00,1.756,1.768,1.772,1.774
2023-12-20 16:45:00,1.756,1.768,1.772,1.774
2023-12-20 17:00:00,1.756,1.768,1.772,1.774
2023-12-20 17:15:00,1.756,1.768,1.772,1.774
2023-12-20 17:30:00,1.756,1.768,1.772,1.774
2023-12-20 17:45:00,1.756,1.768,1.772,1.774
2023-12-20 18:00:00,1.756,1.768,1.772,1.774
2023-12-20 18:15:00,1.756,1.768,1.772,1.774
2023-12-20 18:30:00,1.756,1.768,1.772,1.774
2023-12-20 18:45:00,1.756,1.768,1.772,1.774
2023-12-20 19:00:00,1.6974666666666665,1.768,1.772,1.774
2023-12-20 19:15:00,1.6974666666666665,1.768,1.772,1.774
2023-12-20 19:30:00,1.6389333333333334,1.768,1.772,1.774
2023-12-20 19:45:00,1.5804,1.768,1.772,1.774
2023-12-20 20:00:00,1.3462666666666667,1.6501333333333335,1.6538666666666668,1.6557333333333333
2023-12-20 20:15:00,1.4048,1.5322666666666667,1.5357333333333334,1.5374666666666668
2023-12-20 20:30:00,1.1121333333333332,1.4733333333333334,1.4766666666666668,1.4783333333333335
2023-12-20 20:45:00,1.1121333333333332,1.3554666666666668,1.3585333333333334,1.3600666666666668
2023-12-20 21:00:00,1.0535999999999999,1.1197333333333332,1.1222666666666665,1.1235333333333333
2023-12-20 21:15:00,1.2877333333333332,1.2965333333333333,1.2994666666666665,1.3009333333333333
2023-12-20 21:30:00,1.1706666666666665,1.3554666666666668,1.3585333333333334,1.3600666666666668
2023-12-20 21:45:00,1.2291999999999998,1.5912,1.5948,1.5966
2023-12-20 22:00:00,1.4048,1.5322666666666667,1.5357333333333334,1.5374666666666668
2023-12-20 22:15:00,1.5804,1.6501333333333335,1.6538666666666668,1.6557333333333333
2023-12-20 22:30:00,1.5218666666666667,1.768,1.772,1.774
2023-12-20 22:45:00,1.756,1.768,1.772,1.774
2023-12-20 23:00:00,1.756,1.768,1.772,1.774
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.1756,0.2357333333333333,0.23626666666666662,0.2365333333333333
2023-12-21 17:30:00,0.7024,0.7072,0.7088000000000001,0.7096
2023-12-21 17:45:00,0.878,0.884,0.886,0.887
2023-12-21 18:00:00,0.8194666666666666,0.8250666666666666,0.8269333333333333,0.8278666666666666
2023-12-21 18:15:00,0.7024,0.8250666666666666,0.8269333333333333,0.8278666666666666
2023-12-21 18:30:00,0.6438666666666666,0.8250666666666666,0.8269333333333333,0.8278666666666666
2023-12-21 18:45:00,0.6438666666666666,0.6482666666666667,0.6497333333333333,0.6504666666666666
2023-12-21 19:00:00,0.05853333333333327,0.11786666666666665,0.11813333333333331,0.11826666666666664
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.058933333333333275,0.05906666666666661,0.059133333333333274
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.06799999999999998,0.06815384615384613,0.0682307692307692
2023-12-21 20:15:00,,,,
2023-12-21 20:30:00,,,,
2023-12-21 20:45:00,,,,
2023-12-21 21:00:00,,,,
2023-12-21 21:15:00,,,,
2023-12-21 21:30:00,,,,
2023-12-21 21:45:00,,,,
2023-12-21 22:00:00,,,,
2023-12-21 22:15:00,,,,
2023-12-21 22:30:00,,,,
2023-12-21 22:45:00,,,,
2023-12-21 23:00:00,,,,
2023-12-21 23:15:00,,,,
2023-12-21 23:30:00,,,,
2023-12-21 23:45:00,,,,
2023-12-22 00:00:00,,,,
2023-12-22 00:15:00,,,,
2023-12-22 00:30:00,,,,
2023-12-22 00:45:00,,,,
2023-12-22 01:00:00,,,,
2023-12-22 01:15:00,,,,
2023-12-22 01:30:00,,,,
2023-12-22 01:45:00,,,,
2023-12-22 02:00:00,,,,
2023-12-22 02:15:00,,,,
2023-12-22 02:30:00,,,,
2023-12-22 02:45:00,,,,
2023-12-22 03:00:00,,,,
2023-12-22 03:15:00,,,,
2023-12-22 03:30:00,,,,
2023-12-22 03:45:00,,,,
2023-12-22 04:00:00,,,,
2023-12-22 04:15:00,,,,
2023-12-22 04:30:00,,,,
2023-12-22 04:45:00,,,,
2023-12-22 05:00:00,,,,
2023-12-22 05:15:00,,,,
2023-12-22 05:30:00,,,,
2023-12-22 05:45:00,,,,
2023-12-22 06:00:00,,,,
2023-12-22 06:15:00,,,,
2023-12-22 06:30:00,,,,
2023-12-22 06:45:00,,,,
2023-12-22 07:00:00,,,,
2023-12-22 07:15:00,,,,
2023-12-22 07:30:00,,,,
2023-12-22 07:45:00,,,,
2023-12-22 08:00:00,,,,
2023-12-22 08:15:00,,,,
2023-12-22 08:30:00,,,,
2023-12-22 08:45:00,,,,
2023-12-22 09:00:00,,,,
2023-12-22 09:15:00,,,,
2023-12-22 09:30:00,,,,
2023-12-22 09:45:00,,,,
2023-12-22 10:00:00,,,,
2023-12-22 10:15:00,,,,
