Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 08:45:00,5.2749999999999995,5.425933333333333,5.4362,5.4362
2023-12-18 09:00:00,4.22,4.228,4.236,4.236
2023-12-18 09:15:00,3.3056666666666663,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-18 09:30:00,3.235333333333333,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-18 09:45:00,3.165,3.4528666666666665,3.5299999999999994,3.5299999999999994
2023-12-18 10:00:00,3.516666666666666,3.8051999999999997,3.8124,3.8124
2023-12-18 10:15:00,4.149666666666667,4.228,4.236,4.236
2023-12-18 10:30:00,4.079333333333333,4.157533333333333,4.1654,4.1654
2023-12-18 10:45:00,4.642,4.932666666666667,4.942,4.942
2023-12-18 11:00:00,5.345333333333333,5.7078,5.7892,5.7892
2023-12-18 11:15:00,5.9783333333333335,6.412466666666666,6.424599999999999,6.424599999999999
2023-12-18 11:30:00,6.259666666666667,6.5534,6.636399999999999,6.636399999999999
2023-12-18 11:45:00,6.5409999999999995,7.046666666666667,7.06,7.06
2023-12-18 12:00:00,6.33,7.046666666666667,7.06,7.06
2023-12-18 12:15:00,6.470666666666666,7.1876,7.201199999999999,7.201199999999999
2023-12-18 12:30:00,6.822333333333333,7.258066666666666,7.271799999999999,7.271799999999999
2023-12-18 12:45:00,6.611333333333333,7.258066666666666,7.271799999999999,7.271799999999999
2023-12-18 13:00:00,6.5409999999999995,7.258066666666666,7.271799999999999,7.271799999999999
2023-12-18 13:15:00,5.556333333333333,5.919199999999999,5.9304,5.9304
2023-12-18 13:30:00,4.642,5.0736,5.0832,5.0832
2023-12-18 13:45:00,4.290333333333333,4.368933333333334,4.3772,4.3772
2023-12-18 14:00:00,4.22,4.298466666666666,4.3065999999999995,4.3065999999999995
2023-12-18 14:15:00,4.149666666666667,4.298466666666666,4.3065999999999995,4.3065999999999995
2023-12-18 14:30:00,4.22,4.298466666666666,4.3065999999999995,4.3065999999999995
2023-12-18 14:45:00,4.149666666666667,4.228,4.236,4.236
2023-12-18 15:00:00,3.938666666666666,4.228,4.236,4.236
2023-12-18 15:15:00,4.0089999999999995,4.157533333333333,4.1654,4.1654
2023-12-18 15:30:00,3.938666666666666,4.157533333333333,4.236,4.236
2023-12-18 15:45:00,4.079333333333333,4.228,4.236,4.236
2023-12-18 16:00:00,3.5869999999999997,4.157533333333333,4.1654,4.1654
2023-12-18 16:15:00,3.516666666666666,3.9461333333333326,3.9535999999999993,3.9535999999999993
2023-12-18 16:30:00,3.376,3.664266666666667,3.6712,3.6712
2023-12-18 16:45:00,3.3056666666666663,3.523333333333333,3.5299999999999994,3.5299999999999994
2023-12-18 17:00:00,3.165,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-18 17:15:00,3.5869999999999997,3.875666666666666,3.8829999999999996,3.8829999999999996
2023-12-18 17:30:00,3.516666666666666,4.157533333333333,4.1654,4.236
2023-12-18 17:45:00,3.516666666666666,3.875666666666666,3.8829999999999996,3.8829999999999996
2023-12-18 18:00:00,3.7276666666666665,4.157533333333333,4.1654,4.1654
2023-12-18 18:15:00,3.7276666666666665,4.157533333333333,4.1654,4.1654
2023-12-18 18:30:00,3.938666666666666,4.157533333333333,4.1654,4.1654
2023-12-18 18:45:00,3.165,3.5938,3.7417999999999996,3.7417999999999996
2023-12-18 19:00:00,3.3056666666666663,3.875666666666666,3.8829999999999996,3.8829999999999996
2023-12-18 19:15:00,3.165,3.5938,3.6005999999999996,3.6005999999999996
2023-12-18 19:30:00,3.235333333333333,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-18 19:45:00,3.165,3.311933333333333,3.3181999999999996,3.3181999999999996
2023-12-18 20:00:00,3.165,3.2414666666666667,3.3181999999999996,3.3181999999999996
2023-12-18 20:15:00,3.165,3.171,3.1769999999999996,3.1769999999999996
2023-12-18 20:30:00,3.165,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-18 20:45:00,3.235333333333333,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-18 21:00:00,3.165,3.311933333333333,3.3181999999999996,3.3181999999999996
2023-12-18 21:15:00,3.165,3.2414666666666667,3.2476,3.2476
2023-12-18 21:30:00,3.165,3.171,3.1769999999999996,3.1769999999999996
2023-12-18 21:45:00,3.165,3.171,3.1769999999999996,3.1769999999999996
2023-12-18 22:00:00,3.0946666666666665,3.100533333333333,3.1064,3.1064
2023-12-18 22:15:00,3.0946666666666665,3.171,3.1769999999999996,3.1769999999999996
2023-12-18 22:30:00,2.6726666666666663,2.9595999999999996,2.9652,2.9652
2023-12-18 22:45:00,2.461666666666666,2.889133333333333,2.8946,2.8946
2023-12-18 23:00:00,2.3913333333333333,2.818666666666666,2.824,2.824
2023-12-18 23:15:00,2.2506666666666666,2.607266666666667,2.6122,2.6122
2023-12-18 23:30:00,2.2506666666666666,2.3254,2.3298,2.3298
2023-12-18 23:45:00,2.11,2.114,2.118,2.118
2023-12-19 00:00:00,2.11,2.114,2.118,2.118
2023-12-19 00:15:00,2.11,2.114,2.118,2.118
2023-12-19 00:30:00,2.11,2.114,2.118,2.118
2023-12-19 00:45:00,2.11,2.114,2.118,2.118
2023-12-19 01:00:00,2.11,2.114,2.118,2.118
2023-12-19 01:15:00,2.11,2.114,2.118,2.118
2023-12-19 01:30:00,2.11,2.114,2.118,2.118
2023-12-19 01:45:00,2.11,2.114,2.118,2.118
2023-12-19 02:00:00,2.11,2.2549333333333332,2.2592,2.2592
2023-12-19 02:15:00,3.5869999999999997,3.8051999999999997,3.8124,3.8124
2023-12-19 02:30:00,4.923333333333334,5.214533333333334,5.2244,5.295
2023-12-19 02:45:00,5.204666666666666,5.355466666666666,5.3656,5.3656
2023-12-19 03:00:00,4.7123333333333335,4.8622,4.8713999999999995,4.8713999999999995
2023-12-19 03:15:00,4.431,5.0736,5.0832,5.0832
2023-12-19 03:30:00,4.782666666666667,5.214533333333334,5.2244,5.2244
2023-12-19 03:45:00,4.571666666666666,5.144066666666666,5.1537999999999995,5.1537999999999995
2023-12-19 04:00:00,4.501333333333333,5.214533333333334,5.2244,5.2244
2023-12-19 04:15:00,4.431,5.144066666666666,5.1537999999999995,5.1537999999999995
2023-12-19 04:30:00,4.642,4.932666666666667,4.942,4.942
2023-12-19 04:45:00,4.501333333333333,4.932666666666667,4.942,4.942
2023-12-19 05:00:00,4.923333333333334,5.214533333333334,5.2244,5.2244
2023-12-19 05:15:00,5.134333333333332,5.285,5.295,5.295
2023-12-19 05:30:00,5.2749999999999995,5.4963999999999995,5.5068,5.5068
2023-12-19 05:45:00,5.2749999999999995,5.566866666666666,5.5774,5.5774
2023-12-19 06:00:00,5.486,5.9896666666666665,6.001,6.001
2023-12-19 06:15:00,5.415666666666667,5.848733333333333,5.8598,5.8598
2023-12-19 06:30:00,6.119,6.342,6.353999999999999,6.353999999999999
2023-12-19 06:45:00,5.9079999999999995,6.271533333333333,6.353999999999999,6.353999999999999
2023-12-19 07:00:00,5.345333333333333,5.919199999999999,6.001,6.0716
2023-12-19 07:15:00,4.22,4.4394,4.4478,4.5889999999999995
2023-12-19 07:30:00,3.235333333333333,3.3824,3.5299999999999994,3.6005999999999996
2023-12-19 07:45:00,3.165,3.171,3.1769999999999996,3.1769999999999996
2023-12-19 08:00:00,75.39733333333334,80.26153333333333,80.484,80.5546
2023-12-19 08:15:00,123.57566666666666,131.2794,131.52779999999998,131.7396
2023-12-19 08:30:00,53.805,57.21893333333333,57.468399999999995,57.468399999999995
2023-12-19 08:45:00,21.45166666666666,22.97213333333333,23.015599999999996,23.086199999999998
2023-12-19 09:00:00,10.127999999999998,10.781399999999998,10.801799999999998,10.8724
2023-12-19 09:15:00,5.415666666666667,5.9896666666666665,6.001,6.001
2023-12-19 09:30:00,3.3056666666666663,3.4528666666666665,3.4593999999999996,3.4593999999999996
2023-12-19 09:45:00,2.1803333333333335,2.466333333333333,2.4709999999999996,2.4709999999999996
2023-12-19 10:00:00,2.11,2.114,2.118,2.118
2023-12-19 10:15:00,2.11,2.114,2.118,2.118
2023-12-19 10:30:00,2.11,2.114,2.118,2.118
2023-12-19 10:45:00,2.11,2.114,2.118,2.118
2023-12-19 11:00:00,2.11,2.114,2.118,2.118
2023-12-19 11:15:00,2.11,2.114,2.118,2.118
2023-12-19 11:30:00,2.11,2.114,2.118,2.118
2023-12-19 11:45:00,2.11,2.114,2.118,2.118
2023-12-19 12:00:00,2.11,2.114,2.118,2.118
2023-12-19 12:15:00,2.11,2.114,2.118,2.118
2023-12-19 12:30:00,1.9693333333333332,2.114,2.118,2.118
2023-12-19 12:45:00,1.2659999999999998,1.3388666666666664,1.3414,1.3414
2023-12-19 13:00:00,1.055,1.1274666666666668,1.1296000000000002,1.1296000000000002
2023-12-19 13:15:00,1.055,1.057,1.059,1.059
2023-12-19 13:30:00,1.055,1.057,1.059,1.059
2023-12-19 13:45:00,1.055,1.057,1.059,1.059
2023-12-19 14:00:00,1.055,1.057,1.059,1.059
2023-12-19 14:15:00,1.055,1.057,1.059,1.059
2023-12-19 14:30:00,1.055,1.057,1.059,1.059
2023-12-19 14:45:00,1.055,1.057,1.059,1.059
2023-12-19 15:00:00,1.055,1.057,1.059,1.059
2023-12-19 15:15:00,1.055,1.057,1.059,1.059
2023-12-19 15:30:00,1.055,1.057,1.059,1.059
2023-12-19 15:45:00,1.055,1.057,1.059,1.059
2023-12-19 16:00:00,1.055,1.057,1.059,1.059
2023-12-19 16:15:00,1.055,1.057,1.059,1.059
2023-12-19 16:30:00,1.055,1.057,1.059,1.059
2023-12-19 16:45:00,1.055,1.057,1.059,1.059
2023-12-19 17:00:00,1.055,1.057,1.059,1.059
2023-12-19 17:15:00,1.055,1.057,1.059,1.059
2023-12-19 17:30:00,1.055,1.057,1.059,1.059
2023-12-19 17:45:00,1.055,1.057,1.059,1.059
2023-12-19 18:00:00,1.055,1.057,1.059,1.059
2023-12-19 18:15:00,1.055,1.057,1.059,1.059
2023-12-19 18:30:00,1.055,1.057,1.059,1.059
2023-12-19 18:45:00,1.055,1.057,1.059,1.059
2023-12-19 19:00:00,1.055,1.057,1.059,1.059
2023-12-19 19:15:00,1.055,1.057,1.059,1.059
2023-12-19 19:30:00,1.055,1.057,1.059,1.059
2023-12-19 19:45:00,1.055,1.057,1.059,1.059
2023-12-19 20:00:00,1.055,1.057,1.059,1.059
2023-12-19 20:15:00,1.055,1.057,1.059,1.059
2023-12-19 20:30:00,1.055,1.057,1.059,1.059
2023-12-19 20:45:00,1.055,1.057,1.059,1.059
2023-12-19 21:00:00,1.055,1.057,1.059,1.059
2023-12-19 21:15:00,1.055,1.057,1.059,1.059
2023-12-19 21:30:00,1.055,1.057,1.059,1.059
2023-12-19 21:45:00,1.055,1.057,1.059,1.059
2023-12-19 22:00:00,1.055,1.057,1.059,1.059
2023-12-19 22:15:00,1.055,1.057,1.059,1.059
2023-12-19 22:30:00,1.055,1.057,1.059,1.059
2023-12-19 22:45:00,1.055,1.057,1.059,1.059
2023-12-19 23:00:00,1.055,1.057,1.059,1.059
2023-12-19 23:15:00,1.055,1.057,1.059,1.059
2023-12-19 23:30:00,1.055,1.057,1.059,1.059
2023-12-19 23:45:00,1.055,1.057,1.059,1.059
2023-12-20 00:00:00,1.055,1.057,1.059,1.059
2023-12-20 00:15:00,1.055,1.057,1.059,1.059
2023-12-20 00:30:00,1.055,1.057,1.059,1.059
2023-12-20 00:45:00,1.055,1.057,1.059,1.059
2023-12-20 01:00:00,1.055,1.057,1.059,1.059
2023-12-20 01:15:00,1.055,1.057,1.059,1.059
2023-12-20 01:30:00,1.055,1.057,1.059,1.059
2023-12-20 01:45:00,1.055,1.057,1.059,1.059
2023-12-20 02:00:00,1.055,1.057,1.059,1.059
2023-12-20 02:15:00,1.055,1.2684,1.3414,1.3414
2023-12-20 02:30:00,1.2659999999999998,1.7616666666666667,1.8356,1.8356
2023-12-20 02:45:00,1.9693333333333332,1.9730666666666665,1.9768,2.0473999999999997
2023-12-20 03:00:00,2.11,2.184466666666667,2.1886,2.1886
2023-12-20 03:15:00,2.743,3.0300666666666665,3.0358,3.0358
2023-12-20 03:30:00,3.165,3.171,3.1769999999999996,3.1769999999999996
2023-12-20 03:45:00,3.165,3.523333333333333,3.5299999999999994,3.6005999999999996
2023-12-20 04:00:00,3.0243333333333333,3.2414666666666667,3.2476,3.2476
2023-12-20 04:15:00,2.321,2.466333333333333,2.4709999999999996,2.4709999999999996
2023-12-20 04:30:00,1.7583333333333333,1.9025999999999998,1.9062,1.9062
2023-12-20 04:45:00,1.1253333333333335,1.3388666666666664,1.3414,1.3414
2023-12-20 05:00:00,1.055,1.057,1.059,1.059
2023-12-20 05:15:00,1.055,1.057,1.059,1.059
2023-12-20 05:30:00,1.055,1.057,1.059,1.059
2023-12-20 05:45:00,1.055,1.057,1.059,1.059
2023-12-20 06:00:00,1.055,1.057,1.059,1.059
2023-12-20 06:15:00,1.055,1.1274666666666668,1.2002,1.2002
2023-12-20 06:30:00,1.8286666666666667,1.9730666666666665,1.9768,1.9768
2023-12-20 06:45:00,2.1803333333333335,2.3254,2.3298,2.3298
2023-12-20 07:00:00,2.5319999999999996,3.0300666666666665,3.0358,3.0358
2023-12-20 07:15:00,3.165,3.3824,3.5299999999999994,3.6005999999999996
2023-12-20 07:30:00,4.360666666666667,4.721266666666667,4.8008,4.8713999999999995
2023-12-20 07:45:00,7.7366666666666655,8.456,8.472,8.472
2023-12-20 08:00:00,11.042333333333335,11.767933333333332,11.790199999999999,11.790199999999999
2023-12-20 08:15:00,9.565333333333333,10.288133333333333,10.5194,10.5194
2023-12-20 08:30:00,9.424666666666667,9.9358,10.095799999999997,10.095799999999997
2023-12-20 08:45:00,7.8069999999999995,8.315066666666667,8.4014,8.4014
2023-12-20 09:00:00,6.8575,7.398999999999999,7.412999999999999,7.412999999999999
2023-12-20 09:15:00,,,,
2023-12-20 09:30:00,,,,
2023-12-20 09:45:00,,,,
2023-12-20 10:00:00,,,,
2023-12-20 10:15:00,,,,
2023-12-20 10:30:00,,,,
2023-12-20 10:45:00,,,,
2023-12-20 11:00:00,,,,
2023-12-20 11:15:00,,,,
2023-12-20 11:30:00,,,,
2023-12-20 11:45:00,,,,
2023-12-20 12:00:00,,,,
2023-12-20 12:15:00,,,,
2023-12-20 12:30:00,,,,
2023-12-20 12:45:00,,,,
2023-12-20 13:00:00,,,,
2023-12-20 13:15:00,,,,
2023-12-20 13:30:00,,,,
2023-12-20 13:45:00,,,,
2023-12-20 14:00:00,,,,
2023-12-20 14:15:00,,,,
2023-12-20 14:30:00,,,,
2023-12-20 14:45:00,,,,
2023-12-20 15:00:00,,,,
2023-12-20 15:15:00,,,,
2023-12-20 15:30:00,,,,
2023-12-20 15:45:00,,,,
2023-12-20 16:00:00,,,,
2023-12-20 16:15:00,,,,
2023-12-20 16:30:00,,,,
2023-12-20 16:45:00,,,,
2023-12-20 17:00:00,,,,
2023-12-20 17:15:00,,,,
2023-12-20 17:30:00,,,,
2023-12-20 17:45:00,,,,
2023-12-20 18:00:00,,,,
2023-12-20 18:15:00,,,,
2023-12-20 18:30:00,,,,
2023-12-20 18:45:00,,,,
2023-12-20 19:00:00,,,,
2023-12-20 19:15:00,,,,
2023-12-20 19:30:00,,,,
2023-12-20 19:45:00,,,,
2023-12-20 20:00:00,,,,
2023-12-20 20:15:00,,,,
2023-12-20 20:30:00,,,,
2023-12-20 20:45:00,,,,
2023-12-20 21:00:00,,,,
2023-12-20 21:15:00,,,,
2023-12-20 21:30:00,,,,
2023-12-20 21:45:00,,,,
2023-12-20 22:00:00,,,,
2023-12-20 22:15:00,,,,
2023-12-20 22:30:00,,,,
2023-12-20 22:45:00,,,,
2023-12-20 23:00:00,,,,
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.3516666666666666,0.4228,0.4236,0.4236
2023-12-21 17:45:00,0.4923333333333333,0.5637333333333333,0.5648,0.5648
2023-12-21 18:00:00,0.6329999999999999,0.8456,0.8472,0.8472
2023-12-21 18:15:00,0.4923333333333333,0.49326666666666663,0.4942,0.4942
2023-12-21 18:30:00,0.28133333333333327,0.5637333333333333,0.5648,0.5648
2023-12-21 18:45:00,0.0,0.2114,0.2118,0.2118
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0704666666666666,0.07059999999999993,0.07059999999999993
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0704666666666666,0.07059999999999993,0.07059999999999993
2023-12-22 00:00:00,0.14066666666666663,0.2114,0.2118,0.2118
2023-12-22 00:15:00,0.0,0.0,0.0,0.0
2023-12-22 00:30:00,0.14066666666666663,0.2114,0.2118,0.2118
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.28133333333333327,0.3523333333333333,0.353,0.353
2023-12-22 04:45:00,1.055,1.057,1.059,1.059
2023-12-22 05:00:00,1.055,1.057,1.059,1.059
2023-12-22 05:15:00,1.055,1.057,1.059,1.059
2023-12-22 05:30:00,2.0396666666666663,2.3254,2.3298,2.3298
2023-12-22 05:45:00,3.7276666666666665,4.228,4.236,4.236
2023-12-22 06:00:00,5.2749999999999995,5.425933333333333,5.4362,5.4362
2023-12-22 06:15:00,5.345333333333333,6.130599999999999,6.1422,6.1422
2023-12-22 06:30:00,6.33,7.046666666666667,7.130599999999999,7.130599999999999
2023-12-22 06:45:00,7.385,8.033199999999999,8.1896,8.1896
2023-12-22 07:00:00,7.7366666666666655,8.385533333333333,8.542599999999998,8.613199999999999
2023-12-22 07:15:00,7.385,7.6338888888888885,7.765999999999999,7.765999999999999
2023-12-22 07:30:00,8.602307692307692,9.106461538461538,9.205153846153845,9.205153846153845
2023-12-22 07:45:00,9.213666666666665,9.583466666666666,9.6016,9.6016
2023-12-22 08:00:00,7.947666666666666,8.596933333333332,8.613199999999999,8.613199999999999
2023-12-22 08:15:00,9.354333333333333,9.653933333333333,9.672199999999998,9.672199999999998
2023-12-22 08:30:00,9.635666666666665,10.217666666666666,10.236999999999998,10.236999999999998
2023-12-22 08:45:00,15.332666666666663,16.348266666666667,16.3792,16.3792
2023-12-22 09:00:00,10.901666666666667,11.486066666666666,11.5078,11.5078
2023-12-22 09:15:00,7.455333333333333,7.9627333333333326,7.977799999999999,7.977799999999999
2023-12-22 09:30:00,6.892666666666666,7.258066666666666,7.271799999999999,7.271799999999999
2023-12-22 09:45:00,6.892666666666666,7.117133333333333,7.130599999999999,7.130599999999999
2023-12-22 10:00:00,5.134333333333332,5.355466666666666,5.3656,5.3656
2023-12-22 10:15:00,4.0089999999999995,4.4394,4.4478,4.4478
2023-12-22 10:30:00,3.376,4.0165999999999995,4.0241999999999996,4.0241999999999996
2023-12-22 10:45:00,3.938666666666666,4.157533333333333,4.1654,4.1654
2023-12-22 11:00:00,3.0946666666666665,3.171,3.1769999999999996,3.1769999999999996
2023-12-22 11:15:00,2.321,2.607266666666667,2.6122,2.6122
2023-12-22 11:30:00,2.11,2.114,2.118,2.118
2023-12-22 11:45:00,2.0396666666666663,2.114,2.118,2.118
2023-12-22 12:00:00,1.1956666666666667,1.5502666666666665,1.5532,1.5532
2023-12-22 12:15:00,1.055,1.057,1.059,1.059
2023-12-22 12:30:00,1.055,1.1979333333333333,1.2002,1.2002
2023-12-22 12:45:00,1.1253333333333335,1.5502666666666665,1.5532,1.5532
2023-12-22 13:00:00,1.6176666666666666,1.8321333333333334,1.8356,1.8356
2023-12-22 13:15:00,1.055,1.057,1.059,1.059
2023-12-22 13:30:00,1.055,1.057,1.059,1.059
2023-12-22 13:45:00,1.055,1.057,1.059,1.059
2023-12-22 14:00:00,1.055,1.057,1.059,1.059
2023-12-22 14:15:00,1.055,1.057,1.059,1.059
2023-12-22 14:30:00,1.055,1.057,1.059,1.059
2023-12-22 14:45:00,1.055,1.057,1.059,1.059
2023-12-22 15:00:00,1.055,1.057,1.059,1.059
2023-12-22 15:15:00,1.055,1.2684,1.2708,1.2708
2023-12-22 15:30:00,1.1253333333333335,1.409333333333333,1.412,1.412
2023-12-22 15:45:00,1.8286666666666667,2.043533333333333,2.0473999999999997,2.0473999999999997
2023-12-22 16:00:00,2.11,2.114,2.118,2.118
2023-12-22 16:15:00,2.11,2.184466666666667,2.1886,2.1886
2023-12-22 16:30:00,2.321,2.607266666666667,2.6828,2.6828
2023-12-22 16:45:00,2.6726666666666663,3.0300666666666665,3.1064,3.1064
2023-12-22 17:00:00,3.0243333333333333,3.100533333333333,3.1064,3.1064
2023-12-22 17:15:00,2.813333333333333,3.100533333333333,3.1064,3.1064
2023-12-22 17:30:00,2.8836666666666666,3.171,3.1769999999999996,3.1769999999999996
