Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 11:15:00,5.871866666666667,6.2105999999999995,6.3495333333333335,6.3495333333333335
2023-12-18 11:30:00,6.246666666666667,6.587,6.663866666666666,6.663866666666666
2023-12-18 11:45:00,6.496533333333334,6.7752,6.8524666666666665,6.915333333333333
2023-12-18 12:00:00,6.7464,7.088866666666666,7.292533333333333,7.292533333333333
2023-12-18 12:15:00,6.621466666666667,7.026133333333333,7.041066666666667,7.103933333333333
2023-12-18 12:30:00,6.621466666666667,7.088866666666666,7.229666666666667,7.229666666666667
2023-12-18 12:45:00,6.559,7.339799999999999,7.418266666666666,7.418266666666666
2023-12-18 13:00:00,6.3716,6.9634,7.041066666666667,7.041066666666667
2023-12-18 13:15:00,5.184733333333334,5.4578,5.532266666666666,5.595133333333333
2023-12-18 13:30:00,4.4976,4.830466666666667,4.9036,4.9036
2023-12-18 13:45:00,3.997866666666667,4.3286,4.3378,4.400666666666667
2023-12-18 14:00:00,3.9354000000000005,4.265866666666667,4.274933333333333,4.3378
2023-12-18 14:15:00,3.748,4.0149333333333335,4.1492,4.212066666666667
2023-12-18 14:30:00,3.8104666666666667,4.3286,4.3378,4.400666666666667
2023-12-18 14:45:00,3.748,4.0149333333333335,4.023466666666667,4.1492
2023-12-18 15:00:00,3.8104666666666667,4.0149333333333335,4.023466666666667,4.1492
2023-12-18 15:15:00,3.748,3.764,3.772,3.772
2023-12-18 15:30:00,3.748,3.889466666666667,3.8977333333333335,3.9606
2023-12-18 15:45:00,3.748,3.826733333333333,3.834866666666666,3.834866666666666
2023-12-18 16:00:00,3.6855333333333333,3.764,3.834866666666666,3.834866666666666
2023-12-18 16:15:00,3.5606,3.826733333333333,3.834866666666666,3.834866666666666
2023-12-18 16:30:00,3.5606,3.764,3.772,3.772
2023-12-18 16:45:00,3.6855333333333333,3.764,3.772,3.772
2023-12-18 17:00:00,3.3107333333333333,3.7012666666666663,3.709133333333333,3.709133333333333
2023-12-18 17:15:00,3.6230666666666664,3.764,3.772,3.772
2023-12-18 17:30:00,3.748,3.764,3.772,3.8977333333333335
2023-12-18 17:45:00,3.6230666666666664,3.889466666666667,3.8977333333333335,3.9606
2023-12-18 18:00:00,3.748,3.826733333333333,3.8977333333333335,3.9606
2023-12-18 18:15:00,3.748,3.826733333333333,3.9606,3.9606
2023-12-18 18:30:00,3.748,3.764,3.772,3.772
2023-12-18 18:45:00,3.748,3.764,3.772,3.772
2023-12-18 19:00:00,3.5606,3.764,3.772,3.772
2023-12-18 19:15:00,3.4356666666666666,3.7012666666666663,3.709133333333333,3.709133333333333
2023-12-18 19:30:00,3.498133333333333,3.764,3.772,3.772
2023-12-18 19:45:00,3.4356666666666666,3.764,3.772,3.772
2023-12-18 20:00:00,2.873466666666667,3.3248666666666664,3.3948,3.3948
2023-12-18 20:15:00,3.1858,3.513066666666666,3.646266666666666,3.646266666666666
2023-12-18 20:30:00,2.9984,3.3248666666666664,3.3948,3.3948
2023-12-18 20:45:00,3.1858,3.6385333333333327,3.709133333333333,3.772
2023-12-18 21:00:00,3.0608666666666666,3.513066666666666,3.520533333333333,3.520533333333333
2023-12-18 21:15:00,3.123333333333333,3.450333333333333,3.4576666666666664,3.520533333333333
2023-12-18 21:30:00,2.873466666666667,2.9484666666666666,2.954733333333333,2.954733333333333
2023-12-18 21:45:00,2.811,3.0112,3.0176,3.0804666666666662
2023-12-18 22:00:00,2.811,2.8857333333333335,2.8918666666666666,2.8918666666666666
2023-12-18 22:15:00,2.811,2.823,2.8289999999999997,2.8289999999999997
2023-12-18 22:30:00,2.7485333333333335,2.823,2.8289999999999997,2.8289999999999997
2023-12-18 22:45:00,2.686066666666667,2.823,2.8289999999999997,2.8289999999999997
2023-12-18 23:00:00,2.7485333333333335,2.823,2.8289999999999997,2.8289999999999997
2023-12-18 23:15:00,2.1863333333333332,2.6348,2.6403999999999996,2.6403999999999996
2023-12-18 23:30:00,1.9989333333333335,2.3211333333333335,2.3260666666666667,2.3260666666666667
2023-12-18 23:45:00,1.874,2.1329333333333333,2.1374666666666666,2.1374666666666666
2023-12-19 00:00:00,1.874,2.0702000000000003,2.0746,2.0746
2023-12-19 00:15:00,1.874,2.0164285714285715,2.0207142857142855,2.0207142857142855
2023-12-19 00:30:00,1.874,1.882,1.886,1.886
2023-12-19 00:45:00,1.874,1.882,1.886,1.886
2023-12-19 01:00:00,1.874,1.882,1.886,1.886
2023-12-19 01:15:00,1.874,1.882,1.886,1.886
2023-12-19 01:30:00,1.874,1.9447333333333334,1.9488666666666667,1.9488666666666667
2023-12-19 01:45:00,1.874,1.9447333333333334,1.9488666666666667,1.9488666666666667
2023-12-19 02:00:00,1.9989333333333335,2.1956666666666664,2.2632,2.2632
2023-12-19 02:15:00,3.5606,3.889466666666667,3.9606,3.9606
2023-12-19 02:30:00,4.809933333333334,5.332333333333334,5.343666666666667,5.343666666666667
2023-12-19 02:45:00,4.809933333333334,5.520533333333333,5.595133333333333,5.595133333333333
2023-12-19 03:00:00,4.6850000000000005,4.705,4.777866666666666,4.8407333333333336
2023-12-19 03:15:00,4.560066666666667,4.767733333333333,4.777866666666666,4.777866666666666
2023-12-19 03:30:00,4.6850000000000005,4.705,4.715,4.715
2023-12-19 03:45:00,4.622533333333334,4.767733333333333,4.777866666666666,4.8407333333333336
2023-12-19 04:00:00,4.747466666666667,4.830466666666667,4.8407333333333336,4.8407333333333336
2023-12-19 04:15:00,4.560066666666667,4.830466666666667,4.8407333333333336,4.8407333333333336
2023-12-19 04:30:00,4.622533333333334,4.705,4.715,4.715
2023-12-19 04:45:00,4.560066666666667,4.705,4.715,4.715
2023-12-19 05:00:00,4.809933333333334,5.0814,5.0922,5.0922
2023-12-19 05:15:00,4.872400000000001,5.395066666666667,5.469399999999999,5.469399999999999
2023-12-19 05:30:00,5.184733333333334,5.583266666666667,5.595133333333333,5.6579999999999995
2023-12-19 05:45:00,5.2472,5.646,5.6579999999999995,5.6579999999999995
2023-12-19 06:00:00,5.4346000000000005,5.708733333333333,5.720866666666666,5.720866666666666
2023-12-19 06:15:00,5.684466666666667,6.147866666666666,6.1609333333333325,6.1609333333333325
2023-12-19 06:30:00,5.746933333333334,6.3360666666666665,6.4124,6.4124
2023-12-19 06:45:00,5.8094,6.3988,6.4124,6.4124
2023-12-19 07:00:00,5.622,5.959666666666666,5.972333333333332,6.0352
2023-12-19 07:15:00,3.9354000000000005,4.203133333333334,4.212066666666667,4.274933333333333
2023-12-19 07:30:00,3.0608666666666666,3.5757999999999996,3.5833999999999997,3.5833999999999997
2023-12-19 07:45:00,3.123333333333333,3.3876,3.520533333333333,3.646266666666666
2023-12-19 08:00:00,71.52433333333333,76.53466666666665,76.94879999999999,77.38886666666666
2023-12-19 08:15:00,127.24460000000002,135.62946666666664,136.1692,136.42066666666665
2023-12-19 08:30:00,52.409533333333336,55.83266666666667,55.95133333333333,56.07706666666667
2023-12-19 08:45:00,22.612933333333334,24.152333333333335,24.203666666666667,24.203666666666667
2023-12-19 09:00:00,10.556866666666668,11.166533333333334,11.190266666666666,11.253133333333333
2023-12-19 09:15:00,5.372133333333334,5.771466666666667,5.783733333333333,5.783733333333333
2023-12-19 09:30:00,3.1858,3.3876,3.4576666666666664,3.4576666666666664
2023-12-19 09:45:00,2.4362000000000004,2.6348,2.6403999999999996,2.6403999999999996
2023-12-19 10:00:00,1.874,2.0074666666666667,2.0117333333333334,2.0117333333333334
2023-12-19 10:15:00,1.874,1.882,1.886,1.886
2023-12-19 10:30:00,1.936466666666667,1.9447333333333334,1.9488666666666667,1.9488666666666667
2023-12-19 10:45:00,1.936466666666667,2.0074666666666667,2.0117333333333334,2.0117333333333334
2023-12-19 11:00:00,1.874,1.882,1.9488666666666667,1.9488666666666667
2023-12-19 11:15:00,1.874,1.9447333333333334,1.9488666666666667,1.9488666666666667
2023-12-19 11:30:00,1.874,1.882,1.886,1.886
2023-12-19 11:45:00,1.874,2.1329333333333333,2.1374666666666666,2.1374666666666666
2023-12-19 12:00:00,1.874,2.0074666666666667,2.0117333333333334,2.0117333333333334
2023-12-19 12:15:00,1.874,1.9447333333333334,1.9488666666666667,1.9488666666666667
2023-12-19 12:30:00,1.874,1.882,1.886,1.886
2023-12-19 12:45:00,1.8115333333333332,1.882,1.886,1.886
2023-12-19 13:00:00,1.4992,1.5683333333333334,1.5716666666666665,1.5716666666666665
2023-12-19 13:15:00,0.937,0.941,0.943,0.943
2023-12-19 13:30:00,0.937,0.941,0.943,0.943
2023-12-19 13:45:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-19 14:00:00,0.937,0.941,0.943,0.943
2023-12-19 14:15:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-19 14:30:00,0.937,0.941,0.943,0.943
2023-12-19 14:45:00,0.937,0.941,0.943,0.943
2023-12-19 15:00:00,0.937,0.941,0.943,0.943
2023-12-19 15:15:00,0.937,0.941,0.943,0.943
2023-12-19 15:30:00,0.937,0.941,0.943,0.943
2023-12-19 15:45:00,0.937,0.941,0.943,0.943
2023-12-19 16:00:00,0.937,0.941,0.943,0.943
2023-12-19 16:15:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-19 16:30:00,0.999466666666667,1.1292,1.1316,1.1316
2023-12-19 16:45:00,0.999466666666667,1.0037333333333334,1.1316,1.1316
2023-12-19 17:00:00,0.937,1.1292,1.1316,1.1316
2023-12-19 17:15:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-19 17:30:00,0.999466666666667,1.1292,1.1316,1.1316
2023-12-19 17:45:00,0.937,0.941,0.943,0.943
2023-12-19 18:00:00,0.937,1.0664666666666667,1.0687333333333333,1.0687333333333333
2023-12-19 18:15:00,0.937,0.941,0.943,0.943
2023-12-19 18:30:00,0.937,0.941,0.943,0.943
2023-12-19 18:45:00,0.937,0.941,0.943,0.943
2023-12-19 19:00:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-19 19:15:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-19 19:30:00,0.937,0.941,0.943,0.943
2023-12-19 19:45:00,0.937,0.941,0.943,0.943
2023-12-19 20:00:00,0.937,0.941,0.943,0.943
2023-12-19 20:15:00,0.937,0.941,0.943,0.943
2023-12-19 20:30:00,0.937,0.941,0.943,0.943
2023-12-19 20:45:00,0.937,0.941,0.943,0.943
2023-12-19 21:00:00,0.937,0.941,0.943,0.943
2023-12-19 21:15:00,0.937,0.941,0.943,0.943
2023-12-19 21:30:00,0.937,0.941,0.943,0.943
2023-12-19 21:45:00,0.937,0.941,0.943,0.943
2023-12-19 22:00:00,0.937,0.941,0.943,0.943
2023-12-19 22:15:00,0.937,0.941,0.943,0.943
2023-12-19 22:30:00,0.937,0.941,0.943,0.943
2023-12-19 22:45:00,0.937,0.941,0.943,0.943
2023-12-19 23:00:00,0.937,1.0664666666666667,1.0687333333333333,1.0687333333333333
2023-12-19 23:15:00,0.937,0.941,0.943,0.943
2023-12-19 23:30:00,0.937,0.941,0.943,0.943
2023-12-19 23:45:00,0.937,0.941,0.943,0.943
2023-12-20 00:00:00,0.937,0.941,0.943,0.943
2023-12-20 00:15:00,0.937,0.941,0.943,0.943
2023-12-20 00:30:00,0.937,0.941,0.943,0.943
2023-12-20 00:45:00,0.937,0.941,0.943,0.943
2023-12-20 01:00:00,0.937,0.941,0.943,0.943
2023-12-20 01:15:00,0.937,0.941,0.943,0.943
2023-12-20 01:30:00,0.937,0.941,0.943,0.943
2023-12-20 01:45:00,0.937,0.941,0.943,0.943
2023-12-20 02:00:00,0.937,0.941,0.943,0.943
2023-12-20 02:15:00,1.3742666666666667,1.5056,1.5088,1.5088
2023-12-20 02:30:00,1.5616666666666668,1.882,1.886,1.886
2023-12-20 02:45:00,1.874,1.882,1.886,1.886
2023-12-20 03:00:00,1.936466666666667,2.0702000000000003,2.1374666666666666,2.1374666666666666
2023-12-20 03:15:00,2.7485333333333335,2.8857333333333335,2.954733333333333,2.954733333333333
2023-12-20 03:30:00,3.0608666666666666,3.5757999999999996,3.5833999999999997,3.646266666666666
2023-12-20 03:45:00,3.6855333333333333,3.764,3.772,3.772
2023-12-20 04:00:00,2.9984,3.2621333333333333,3.269066666666667,3.269066666666667
2023-12-20 04:15:00,2.1863333333333332,2.5720666666666667,2.5775333333333332,2.5775333333333332
2023-12-20 04:30:00,1.7490666666666668,1.8192666666666664,1.823133333333333,1.886
2023-12-20 04:45:00,1.3118,1.5056,1.5088,1.5088
2023-12-20 05:00:00,0.937,1.0037333333333334,1.0687333333333333,1.0687333333333333
2023-12-20 05:15:00,0.937,1.0037333333333334,1.005866666666667,1.0687333333333333
2023-12-20 05:30:00,0.937,0.941,0.943,0.943
2023-12-20 05:45:00,0.937,0.941,0.943,0.943
2023-12-20 06:00:00,0.937,0.941,0.943,0.943
2023-12-20 06:15:00,1.0619333333333334,1.2546666666666666,1.2573333333333332,1.2573333333333332
2023-12-20 06:30:00,1.874,1.882,1.886,1.886
2023-12-20 06:45:00,2.123866666666667,2.6348,2.6403999999999996,2.6403999999999996
2023-12-20 07:00:00,2.811,2.823,2.8289999999999997,2.8289999999999997
2023-12-20 07:15:00,3.0608666666666666,3.3248666666666664,3.3948,3.3948
2023-12-20 07:30:00,4.4976,4.767733333333333,4.8407333333333336,4.8407333333333336
2023-12-20 07:45:00,7.246133333333334,7.653466666666666,7.669733333333332,7.732599999999999
2023-12-20 08:00:00,10.744266666666668,11.292,11.441733333333332,11.441733333333332
2023-12-20 08:15:00,9.5574,10.350999999999999,10.373,10.435866666666666
2023-12-20 08:30:00,8.9952,9.723666666666666,9.8072,9.870066666666668
2023-12-20 08:45:00,7.620933333333333,8.155333333333333,8.2984,8.2984
2023-12-20 09:00:00,6.1842,6.524266666666667,6.601,6.663866666666666
2023-12-20 09:15:00,5.059800000000001,5.332333333333334,5.406533333333333,5.406533333333333
2023-12-20 09:30:00,3.997866666666667,4.391333333333334,4.400666666666667,4.400666666666667
2023-12-20 09:45:00,3.8104666666666667,3.9522,3.9606,3.9606
2023-12-20 10:00:00,3.6855333333333333,3.826733333333333,3.834866666666666,3.834866666666666
2023-12-20 10:15:00,3.6855333333333333,3.764,3.772,3.772
2023-12-20 10:30:00,3.748,3.9522,3.9606,3.9606
2023-12-20 10:45:00,3.6230666666666664,3.764,3.772,3.772
2023-12-20 11:00:00,3.1858,3.450333333333333,3.4576666666666664,3.4576666666666664
2023-12-20 11:15:00,2.873466666666667,3.1366666666666663,3.143333333333333,3.143333333333333
2023-12-20 11:30:00,2.873466666666667,3.1994,3.2062,3.2062
2023-12-20 11:45:00,2.873466666666667,3.0112,3.0176,3.0176
2023-12-20 12:00:00,2.4362000000000004,2.7602666666666664,2.766133333333333,2.766133333333333
2023-12-20 12:15:00,1.936466666666667,2.1329333333333333,2.1374666666666666,2.1374666666666666
2023-12-20 12:30:00,1.874,1.882,1.886,1.886
2023-12-20 12:45:00,1.874,1.882,1.886,1.886
2023-12-20 13:00:00,1.8115333333333332,1.882,1.886,1.886
2023-12-20 13:15:00,1.3118,1.5683333333333334,1.5716666666666665,1.5716666666666665
2023-12-20 13:30:00,0.937,1.1292,1.1316,1.1316
2023-12-20 13:45:00,0.937,1.0037333333333334,1.005866666666667,1.005866666666667
2023-12-20 14:00:00,0.937,0.941,0.943,0.943
2023-12-20 14:15:00,0.937,0.941,0.943,0.943
2023-12-20 14:30:00,0.999466666666667,1.2546666666666666,1.2573333333333332,1.2573333333333332
2023-12-20 14:45:00,1.0619333333333334,1.1919333333333333,1.1944666666666666,1.1944666666666666
2023-12-20 15:00:00,0.999466666666667,1.1919333333333333,1.1944666666666666,1.1944666666666666
2023-12-20 15:15:00,0.999466666666667,1.3801333333333332,1.3830666666666664,1.3830666666666664
2023-12-20 15:30:00,1.4992,1.6938,1.6974,1.6974
2023-12-20 15:45:00,1.8115333333333332,1.882,1.886,1.886
2023-12-20 16:00:00,1.7490666666666668,1.882,1.886,1.886
2023-12-20 16:15:00,1.874,1.882,1.886,1.886
2023-12-20 16:30:00,1.874,1.882,1.886,1.886
2023-12-20 16:45:00,1.874,1.882,1.886,1.886
2023-12-20 17:00:00,1.874,1.882,1.886,1.886
2023-12-20 17:15:00,1.874,1.882,1.886,1.886
2023-12-20 17:30:00,1.874,1.882,1.886,1.886
2023-12-20 17:45:00,1.8115333333333332,1.882,1.886,1.886
2023-12-20 18:00:00,1.874,1.882,1.886,1.886
2023-12-20 18:15:00,1.874,1.882,1.886,1.886
2023-12-20 18:30:00,1.7490666666666668,1.882,1.886,1.886
2023-12-20 18:45:00,1.8115333333333332,1.882,1.886,1.886
2023-12-20 19:00:00,1.7490666666666668,1.8192666666666664,1.823133333333333,1.823133333333333
2023-12-20 19:15:00,1.6241333333333334,1.6938,1.6974,1.6974
2023-12-20 19:30:00,1.4992,1.6938,1.6974,1.7602666666666666
2023-12-20 19:45:00,1.4992,1.6938,1.6974,1.6974
2023-12-20 20:00:00,1.2493333333333334,1.5056,1.5088,1.5088
2023-12-20 20:15:00,1.3118,1.3801333333333332,1.3830666666666664,1.3830666666666664
2023-12-20 20:30:00,0.999466666666667,1.0664666666666667,1.0687333333333333,1.0687333333333333
2023-12-20 20:45:00,0.999466666666667,1.0664666666666667,1.0687333333333333,1.0687333333333333
2023-12-20 21:00:00,0.999466666666667,1.0664666666666667,1.0687333333333333,1.0687333333333333
2023-12-20 21:15:00,1.0619333333333334,1.1919333333333333,1.2573333333333332,1.2573333333333332
2023-12-20 21:30:00,1.0619333333333334,1.2546666666666666,1.2573333333333332,1.2573333333333332
2023-12-20 21:45:00,1.2493333333333334,1.5683333333333334,1.5716666666666665,1.5716666666666665
2023-12-20 22:00:00,1.1244,1.5056,1.5088,1.5088
2023-12-20 22:15:00,1.4992,1.6938,1.6974,1.6974
2023-12-20 22:30:00,1.5616666666666668,1.6938,1.6974,1.6974
2023-12-20 22:45:00,1.874,1.882,1.886,1.886
2023-12-20 23:00:00,1.874,1.882,1.886,1.886
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0941,0.0943,0.0943
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.6246666666666667,0.6900666666666666,0.6915333333333332,0.6915333333333332
2023-12-21 17:45:00,0.8745333333333333,0.941,0.943,0.943
2023-12-21 18:00:00,0.6871333333333334,0.8155333333333333,0.8801333333333332,0.8801333333333332
2023-12-21 18:15:00,0.937,0.941,0.943,0.943
2023-12-21 18:30:00,0.24986666666666663,0.4391333333333333,0.44006666666666666,0.44006666666666666
2023-12-21 18:45:00,0.24986666666666663,0.3764,0.44006666666666666,0.44006666666666666
2023-12-21 19:00:00,0.0,0.12546666666666664,0.1257333333333333,0.1257333333333333
2023-12-21 19:15:00,0.0,0.06273333333333327,0.0628666666666666,0.0628666666666666
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,,,,
2023-12-21 21:00:00,,,,
2023-12-21 21:15:00,,,,
2023-12-21 21:30:00,,,,
2023-12-21 21:45:00,,,,
2023-12-21 22:00:00,,,,
2023-12-21 22:15:00,,,,
2023-12-21 22:30:00,,,,
2023-12-21 22:45:00,,,,
2023-12-21 23:00:00,,,,
2023-12-21 23:15:00,,,,
2023-12-21 23:30:00,,,,
2023-12-21 23:45:00,,,,
2023-12-22 00:00:00,,,,
2023-12-22 00:15:00,,,,
2023-12-22 00:30:00,,,,
2023-12-22 00:45:00,,,,
2023-12-22 01:00:00,,,,
2023-12-22 01:15:00,,,,
2023-12-22 01:30:00,,,,
2023-12-22 01:45:00,,,,
2023-12-22 02:00:00,,,,
2023-12-22 02:15:00,,,,
2023-12-22 02:30:00,,,,
2023-12-22 02:45:00,,,,
2023-12-22 03:00:00,,,,
2023-12-22 03:15:00,,,,
2023-12-22 03:30:00,,,,
2023-12-22 03:45:00,,,,
2023-12-22 04:00:00,,,,
2023-12-22 04:15:00,,,,
2023-12-22 04:30:00,,,,
2023-12-22 04:45:00,,,,
2023-12-22 05:00:00,,,,
2023-12-22 05:15:00,,,,
2023-12-22 05:30:00,,,,
2023-12-22 05:45:00,,,,
2023-12-22 06:00:00,5.622,5.646,5.6579999999999995,5.6579999999999995
2023-12-22 06:15:00,5.372133333333334,5.646,5.720866666666666,5.783733333333333
2023-12-22 06:30:00,6.121733333333333,6.649733333333333,6.7896,6.8524666666666665
2023-12-22 06:45:00,7.371066666666667,7.9044,8.1098,8.1098
2023-12-22 07:00:00,7.433533333333334,8.218066666666665,8.235533333333333,8.235533333333333
2023-12-22 07:15:00,7.214900000000001,7.528,7.544,7.638299999999999
2023-12-22 07:30:00,10.52323076923077,11.364384615384614,11.46107692307692,11.46107692307692
2023-12-22 07:45:00,9.307533333333334,9.974599999999999,9.9958,9.9958
2023-12-22 08:00:00,8.308066666666667,8.8454,8.8642,8.8642
2023-12-22 08:15:00,9.370000000000001,10.225533333333333,10.310133333333333,10.310133333333333
2023-12-22 08:30:00,10.182066666666667,10.9156,11.001666666666665,11.001666666666665
2023-12-22 08:45:00,13.617733333333332,14.616866666666665,14.710799999999999,14.710799999999999
2023-12-22 09:00:00,11.119066666666667,11.919333333333332,12.0704,12.133266666666666
2023-12-22 09:15:00,7.496,8.155333333333333,8.172666666666666,8.172666666666666
2023-12-22 09:30:00,6.933800000000001,7.339799999999999,7.3553999999999995,7.3553999999999995
2023-12-22 09:45:00,6.996266666666667,7.214333333333333,7.229666666666667,7.3553999999999995
2023-12-22 10:00:00,5.2472,5.520533333333333,5.532266666666666,5.532266666666666
