Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 11:15:00,6.0141333333333336,6.4206,6.431400000000001,6.4206
2023-12-18 11:30:00,6.409800000000001,7.054733333333334,7.0666,7.054733333333334
2023-12-18 11:45:00,7.042866666666667,7.213266666666667,7.2254000000000005,7.213266666666667
2023-12-18 12:00:00,6.726333333333334,7.134,7.2254000000000005,7.213266666666667
2023-12-18 12:15:00,7.042866666666667,7.213266666666667,7.2254000000000005,7.213266666666667
2023-12-18 12:30:00,6.805466666666667,7.213266666666667,7.2254000000000005,7.213266666666667
2023-12-18 12:45:00,7.042866666666667,7.3718,7.4636000000000005,7.451066666666667
2023-12-18 13:00:00,6.805466666666667,7.134,7.146000000000001,7.213266666666667
2023-12-18 13:15:00,5.381066666666666,5.786466666666667,5.7962,5.786466666666667
2023-12-18 13:30:00,4.748,4.914533333333334,5.0022,4.9938
2023-12-18 13:45:00,4.431466666666666,4.597466666666667,4.6052,4.597466666666667
2023-12-18 14:00:00,3.9566666666666666,4.359666666666667,4.4464,4.438933333333333
2023-12-18 14:15:00,3.9566666666666666,4.359666666666667,4.367,4.359666666666667
2023-12-18 14:30:00,3.640133333333334,4.201133333333334,4.2082,4.201133333333334
2023-12-18 14:45:00,3.9566666666666666,4.5182,4.6052,4.676733333333333
2023-12-18 15:00:00,3.640133333333334,4.201133333333334,4.2876,4.2804
2023-12-18 15:15:00,3.640133333333334,4.201133333333334,4.2082,4.2804
2023-12-18 15:30:00,3.561,3.9633333333333334,3.9699999999999998,3.9633333333333334
2023-12-18 15:45:00,3.561,3.8048,3.8112000000000004,3.8048
2023-12-18 16:00:00,3.561,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-18 16:15:00,3.561,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-18 16:30:00,3.561,3.646266666666667,3.7318000000000002,3.7255333333333334
2023-12-18 16:45:00,3.4818666666666664,3.567,3.5730000000000004,3.567
2023-12-18 17:00:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 17:15:00,3.561,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-18 17:30:00,3.561,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-18 17:45:00,3.561,3.8048,3.9699999999999998,3.9633333333333334
2023-12-18 18:00:00,3.561,3.7255333333333334,3.8112000000000004,3.884066666666667
2023-12-18 18:15:00,3.640133333333334,4.0426,4.0494,4.0426
2023-12-18 18:30:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 18:45:00,3.561,3.8048,3.8112000000000004,3.884066666666667
2023-12-18 19:00:00,3.561,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-18 19:15:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 19:30:00,3.561,3.6519285714285723,3.6580714285714295,3.736857142857143
2023-12-18 19:45:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 20:00:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 20:15:00,3.4818666666666664,3.567,3.5730000000000004,3.567
2023-12-18 20:30:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 20:45:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 21:00:00,3.561,3.567,3.5730000000000004,3.567
2023-12-18 21:15:00,3.4818666666666664,3.567,3.5730000000000004,3.567
2023-12-18 21:30:00,3.4027333333333334,3.567,3.5730000000000004,3.567
2023-12-18 21:45:00,2.9279333333333337,3.4877333333333334,3.4936,3.4877333333333334
2023-12-18 22:00:00,3.0070666666666668,3.1706666666666665,3.176,3.2499333333333333
2023-12-18 22:15:00,2.5322666666666667,3.1706666666666665,3.176,3.1706666666666665
2023-12-18 22:30:00,2.4531333333333336,2.8536,2.8584,2.8536
2023-12-18 22:45:00,2.4531333333333336,2.5365333333333333,2.6202000000000005,2.6158
2023-12-18 23:00:00,2.374,2.457266666666667,2.5408,2.5365333333333333
2023-12-18 23:15:00,2.374,2.378,2.382,2.378
2023-12-18 23:30:00,2.374,2.378,2.382,2.378
2023-12-18 23:45:00,2.374,2.378,2.382,2.378
2023-12-19 00:00:00,2.374,2.378,2.382,2.378
2023-12-19 00:15:00,2.374,2.378,2.382,2.378
2023-12-19 00:30:00,2.374,2.378,2.382,2.378
2023-12-19 00:45:00,2.2948666666666666,2.378,2.382,2.378
2023-12-19 01:00:00,2.2157333333333336,2.378,2.382,2.378
2023-12-19 01:15:00,2.2157333333333336,2.378,2.382,2.378
2023-12-19 01:30:00,2.2948666666666666,2.378,2.382,2.378
2023-12-19 01:45:00,2.374,2.378,2.382,2.378
2023-12-19 02:00:00,2.374,2.378,2.382,2.378
2023-12-19 02:15:00,3.7984000000000004,3.9633333333333334,3.9699999999999998,3.9633333333333334
2023-12-19 02:30:00,4.748,5.310866666666667,5.319800000000001,5.390133333333334
2023-12-19 02:45:00,4.827133333333333,5.390133333333334,5.4786,5.627933333333334
2023-12-19 03:00:00,4.668866666666666,4.756,4.764,4.756
2023-12-19 03:15:00,4.748,4.756,4.8434,4.835266666666667
2023-12-19 03:30:00,4.748,4.9938,5.0816,5.073066666666667
2023-12-19 03:45:00,4.748,4.756,4.764,4.756
2023-12-19 04:00:00,4.748,4.756,4.764,4.756
2023-12-19 04:15:00,4.748,4.835266666666667,4.8434,4.914533333333334
2023-12-19 04:30:00,4.748,4.756,4.764,4.756
2023-12-19 04:45:00,4.748,4.835266666666667,4.9228000000000005,4.914533333333334
2023-12-19 05:00:00,4.668866666666666,4.9938,5.0022,4.9938
2023-12-19 05:15:00,5.064533333333333,5.7072,5.7962,5.786466666666667
2023-12-19 05:30:00,5.143666666666666,5.786466666666667,5.7962,5.786466666666667
2023-12-19 05:45:00,5.301933333333333,5.865733333333334,5.8756,5.865733333333334
2023-12-19 06:00:00,5.6976,5.945,5.955,5.945
2023-12-19 06:15:00,5.7767333333333335,6.024266666666667,6.0344,6.024266666666667
2023-12-19 06:30:00,5.9350000000000005,6.341333333333333,6.431400000000001,6.4206
2023-12-19 06:45:00,6.0141333333333336,6.341333333333333,6.352,6.341333333333333
2023-12-19 07:00:00,5.4601999999999995,5.7072,5.7168,5.7072
2023-12-19 07:15:00,4.2732,4.359666666666667,4.367,4.359666666666667
2023-12-19 07:30:00,3.4027333333333334,3.567,3.5730000000000004,3.567
2023-12-19 07:45:00,3.3236,3.567,3.5730000000000004,3.567
2023-12-19 08:00:00,75.4932,80.13860000000001,80.5116,80.53493333333334
2023-12-19 08:15:00,123.92280000000001,131.58266666666668,131.8834,131.89973333333333
2023-12-19 08:30:00,52.228,55.6452,55.8976,55.803733333333334
2023-12-19 08:45:00,21.840799999999998,23.225133333333332,23.2642,23.225133333333332
2023-12-19 09:00:00,10.129066666666667,10.9388,10.9572,10.9388
2023-12-19 09:15:00,5.4601999999999995,5.786466666666667,5.7962,5.786466666666667
2023-12-19 09:30:00,3.3236,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-19 09:45:00,2.374,2.378,2.382,2.378
2023-12-19 10:00:00,2.374,2.378,2.382,2.378
2023-12-19 10:15:00,2.2157333333333336,2.2987333333333333,2.3026,2.2987333333333333
2023-12-19 10:30:00,2.2948666666666666,2.378,2.382,2.378
2023-12-19 10:45:00,2.2948666666666666,2.378,2.382,2.378
2023-12-19 11:00:00,2.374,2.378,2.382,2.378
2023-12-19 11:15:00,2.374,2.378,2.382,2.378
2023-12-19 11:30:00,2.2948666666666666,2.378,2.382,2.378
2023-12-19 11:45:00,2.2948666666666666,2.378,2.382,2.378
2023-12-19 12:00:00,2.374,2.378,2.382,2.378
2023-12-19 12:15:00,1.8992000000000002,2.378,2.382,2.378
2023-12-19 12:30:00,1.5035333333333334,1.981666666666667,1.985,1.981666666666667
2023-12-19 12:45:00,1.187,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-19 13:00:00,1.2661333333333336,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-19 13:15:00,1.187,1.189,1.191,1.189
2023-12-19 13:30:00,1.187,1.189,1.191,1.189
2023-12-19 13:45:00,1.187,1.189,1.191,1.189
2023-12-19 14:00:00,1.187,1.189,1.191,1.189
2023-12-19 14:15:00,1.187,1.189,1.191,1.189
2023-12-19 14:30:00,1.187,1.189,1.191,1.189
2023-12-19 14:45:00,1.187,1.189,1.191,1.189
2023-12-19 15:00:00,1.187,1.189,1.191,1.189
2023-12-19 15:15:00,1.187,1.189,1.191,1.189
2023-12-19 15:30:00,1.187,1.189,1.191,1.189
2023-12-19 15:45:00,1.187,1.189,1.191,1.189
2023-12-19 16:00:00,1.187,1.189,1.191,1.189
2023-12-19 16:15:00,1.187,1.189,1.191,1.189
2023-12-19 16:30:00,1.187,1.189,1.191,1.189
2023-12-19 16:45:00,1.187,1.189,1.191,1.189
2023-12-19 17:00:00,1.187,1.189,1.191,1.189
2023-12-19 17:15:00,1.187,1.189,1.191,1.189
2023-12-19 17:30:00,1.187,1.189,1.191,1.189
2023-12-19 17:45:00,1.187,1.189,1.191,1.189
2023-12-19 18:00:00,1.187,1.189,1.191,1.189
2023-12-19 18:15:00,1.187,1.189,1.191,1.189
2023-12-19 18:30:00,1.187,1.189,1.191,1.189
2023-12-19 18:45:00,1.187,1.189,1.191,1.189
2023-12-19 19:00:00,1.187,1.189,1.191,1.189
2023-12-19 19:15:00,1.187,1.189,1.191,1.189
2023-12-19 19:30:00,1.187,1.189,1.191,1.189
2023-12-19 19:45:00,1.187,1.189,1.191,1.189
2023-12-19 20:00:00,1.187,1.189,1.191,1.189
2023-12-19 20:15:00,1.187,1.189,1.191,1.189
2023-12-19 20:30:00,1.187,1.189,1.191,1.189
2023-12-19 20:45:00,1.187,1.189,1.191,1.189
2023-12-19 21:00:00,1.187,1.189,1.191,1.189
2023-12-19 21:15:00,1.187,1.189,1.191,1.189
2023-12-19 21:30:00,1.187,1.189,1.191,1.189
2023-12-19 21:45:00,1.187,1.189,1.191,1.189
2023-12-19 22:00:00,1.187,1.189,1.191,1.189
2023-12-19 22:15:00,1.187,1.189,1.191,1.189
2023-12-19 22:30:00,1.187,1.189,1.191,1.189
2023-12-19 22:45:00,1.187,1.189,1.191,1.189
2023-12-19 23:00:00,1.187,1.189,1.191,1.189
2023-12-19 23:15:00,1.187,1.189,1.191,1.189
2023-12-19 23:30:00,1.187,1.189,1.191,1.189
2023-12-19 23:45:00,1.187,1.189,1.191,1.189
2023-12-20 00:00:00,1.187,1.189,1.191,1.189
2023-12-20 00:15:00,1.187,1.189,1.191,1.189
2023-12-20 00:30:00,1.187,1.189,1.191,1.189
2023-12-20 00:45:00,1.187,1.189,1.191,1.189
2023-12-20 01:00:00,1.187,1.189,1.191,1.189
2023-12-20 01:15:00,1.187,1.189,1.191,1.189
2023-12-20 01:30:00,1.187,1.189,1.191,1.189
2023-12-20 01:45:00,1.187,1.189,1.191,1.189
2023-12-20 02:00:00,1.1078666666666666,1.189,1.191,1.189
2023-12-20 02:15:00,1.187,1.189,1.191,1.189
2023-12-20 02:30:00,1.3452666666666666,1.6646,1.6674,1.6646
2023-12-20 02:45:00,1.8992000000000002,2.219466666666667,2.2232000000000003,2.219466666666667
2023-12-20 03:00:00,2.374,2.378,2.382,2.378
2023-12-20 03:15:00,2.690533333333333,3.0914,3.0966000000000005,3.1706666666666665
2023-12-20 03:30:00,3.561,3.567,3.5730000000000004,3.567
2023-12-20 03:45:00,3.561,3.7255333333333334,3.7318000000000002,3.7255333333333334
2023-12-20 04:00:00,3.1653333333333333,3.408466666666667,3.4142,3.408466666666667
2023-12-20 04:15:00,2.2948666666666666,2.2987333333333333,2.3026,2.2987333333333333
2023-12-20 04:30:00,1.5826666666666667,1.6646,1.7468,1.7438666666666667
2023-12-20 04:45:00,1.187,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-20 05:00:00,1.187,1.189,1.191,1.189
2023-12-20 05:15:00,1.187,1.189,1.191,1.189
2023-12-20 05:30:00,1.187,1.189,1.191,1.189
2023-12-20 05:45:00,1.187,1.189,1.191,1.189
2023-12-20 06:00:00,1.187,1.189,1.191,1.189
2023-12-20 06:15:00,1.187,1.189,1.191,1.189
2023-12-20 06:30:00,1.7409333333333332,1.981666666666667,1.985,1.981666666666667
2023-12-20 06:45:00,2.374,2.457266666666667,2.4614000000000003,2.457266666666667
2023-12-20 07:00:00,2.4531333333333336,2.5365333333333333,2.5408,2.5365333333333333
2023-12-20 07:15:00,3.4818666666666664,3.567,3.5730000000000004,3.567
2023-12-20 07:30:00,4.589733333333333,4.676733333333333,4.8434,4.9938
2023-12-20 07:45:00,9.7334,10.2254,10.2426,10.2254
2023-12-20 08:00:00,11.316066666666664,12.048533333333333,12.0688,12.1278
2023-12-20 08:15:00,9.575133333333333,10.4632,10.719000000000001,10.701
2023-12-20 08:30:00,9.179466666666666,9.908333333333335,10.0838,10.066866666666668
2023-12-20 08:45:00,7.755066666666667,8.164466666666666,8.337,8.323
2023-12-20 09:00:00,6.330666666666667,6.8962,6.9078,6.8962
2023-12-20 09:15:00,5.064533333333333,5.627933333333334,5.6374,5.627933333333334
2023-12-20 09:30:00,4.194066666666667,4.5182,4.5258,4.5182
2023-12-20 09:45:00,3.7984000000000004,4.2804,4.2876,4.2804
2023-12-20 10:00:00,3.561,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-20 10:15:00,3.640133333333334,3.646266666666667,3.6524000000000005,3.646266666666667
2023-12-20 10:30:00,3.640133333333334,3.8048,3.8112000000000004,3.8048
2023-12-20 10:45:00,3.561,3.646266666666667,3.6524000000000005,3.7255333333333334
2023-12-20 11:00:00,3.4818666666666664,3.567,3.5730000000000004,3.567
2023-12-20 11:15:00,3.4027333333333334,3.4877333333333334,3.4936,3.4877333333333334
2023-12-20 11:30:00,3.4027333333333334,3.567,3.5730000000000004,3.567
2023-12-20 11:45:00,2.7696666666666663,3.0914,3.0966000000000005,3.0914
2023-12-20 12:00:00,2.374,2.378,2.382,2.378
2023-12-20 12:15:00,2.374,2.378,2.382,2.378
2023-12-20 12:30:00,1.9783333333333335,2.219466666666667,2.2232000000000003,2.219466666666667
2023-12-20 12:45:00,1.5826666666666667,2.0609333333333333,2.0644,2.0609333333333333
2023-12-20 13:00:00,1.8992000000000002,2.219466666666667,2.2232000000000003,2.219466666666667
2023-12-20 13:15:00,1.187,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-20 13:30:00,1.187,1.189,1.191,1.189
2023-12-20 13:45:00,1.187,1.189,1.191,1.189
2023-12-20 14:00:00,1.187,1.189,1.191,1.189
2023-12-20 14:15:00,1.187,1.189,1.191,1.189
2023-12-20 14:30:00,1.187,1.189,1.191,1.189
2023-12-20 14:45:00,1.187,1.189,1.191,1.189
2023-12-20 15:00:00,1.187,1.189,1.191,1.189
2023-12-20 15:15:00,1.187,1.189,1.191,1.189
2023-12-20 15:30:00,1.187,1.189,1.191,1.189
2023-12-20 15:45:00,1.187,1.4268,1.4292,1.4268
2023-12-20 16:00:00,1.3452666666666666,1.5060666666666667,1.5086,1.5060666666666667
2023-12-20 16:15:00,1.5826666666666667,1.7438666666666667,1.7468,1.7438666666666667
2023-12-20 16:30:00,1.6618,1.981666666666667,1.985,1.981666666666667
2023-12-20 16:45:00,1.8992000000000002,2.378,2.382,2.378
2023-12-20 17:00:00,1.7409333333333332,2.378,2.382,2.378
2023-12-20 17:15:00,1.820066666666667,2.1402,2.1438,2.1402
2023-12-20 17:30:00,1.5826666666666667,2.1402,2.1438,2.1402
2023-12-20 17:45:00,1.187,1.6646,1.6674,1.6646
2023-12-20 18:00:00,1.5035333333333334,1.7438666666666667,1.7468,1.7438666666666667
2023-12-20 18:15:00,1.3452666666666666,1.5853333333333333,1.588,1.5853333333333333
2023-12-20 18:30:00,1.187,1.5853333333333333,1.588,1.5853333333333333
2023-12-20 18:45:00,1.2661333333333336,1.3475333333333335,1.3498,1.3475333333333335
2023-12-20 19:00:00,1.187,1.189,1.191,1.189
2023-12-20 19:15:00,1.187,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-20 19:30:00,1.2661333333333336,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-20 19:45:00,1.187,1.189,1.191,1.189
2023-12-20 20:00:00,1.187,1.189,1.191,1.189
2023-12-20 20:15:00,1.187,1.189,1.191,1.189
2023-12-20 20:30:00,1.187,1.189,1.191,1.189
2023-12-20 20:45:00,1.187,1.189,1.191,1.189
2023-12-20 21:00:00,1.187,1.189,1.191,1.189
2023-12-20 21:15:00,1.187,1.189,1.191,1.189
2023-12-20 21:30:00,1.187,1.189,1.191,1.189
2023-12-20 21:45:00,1.187,1.189,1.191,1.189
2023-12-20 22:00:00,1.187,1.189,1.191,1.189
2023-12-20 22:15:00,1.187,1.189,1.191,1.189
2023-12-20 22:30:00,1.187,1.2682666666666669,1.2704000000000004,1.2682666666666669
2023-12-20 22:45:00,1.4244,1.5853333333333333,1.588,1.5853333333333333
2023-12-20 23:00:00,1.5826666666666667,2.245888888888889,2.382,2.378
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.0,0.1585333333333333,0.15879999999999997,0.1585333333333333
2023-12-21 17:45:00,0.47480000000000006,0.5548666666666667,0.5558000000000001,0.5548666666666667
2023-12-21 18:00:00,0.39566666666666667,0.6341333333333333,0.6352,0.6341333333333333
2023-12-21 18:15:00,0.07913333333333325,0.07926666666666658,0.07939999999999992,0.07926666666666658
2023-12-21 18:30:00,0.07913333333333325,0.2378,0.23820000000000002,0.2378
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.0,0.1585333333333333,0.15879999999999997,0.1585333333333333
2023-12-22 00:15:00,0.0,0.0,0.0,0.0
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.23740000000000003,0.3963333333333333,0.397,0.3963333333333333
2023-12-22 04:45:00,1.187,1.189,1.191,1.189
2023-12-22 05:00:00,1.187,1.189,1.191,1.189
2023-12-22 05:15:00,1.187,1.189,1.191,1.189
2023-12-22 05:30:00,2.1366,2.378,2.382,2.378
2023-12-22 05:45:00,4.0358,4.359666666666667,4.367,4.359666666666667
2023-12-22 06:00:00,5.143666666666666,5.4694,5.4786,5.627933333333334
2023-12-22 06:15:00,5.539333333333334,6.103533333333334,6.193200000000001,6.262066666666667
2023-12-22 06:30:00,6.488933333333334,6.975466666666667,6.9872,7.054733333333334
2023-12-22 06:45:00,7.517666666666667,8.243733333333333,8.495800000000001,8.481533333333335
2023-12-22 07:00:00,7.517666666666667,8.243733333333333,8.337,8.323
2023-12-22 07:15:00,7.253888888888889,7.926666666666668,7.94,8.058777777777777
2023-12-22 07:30:00,8.948153846153847,9.603461538461538,9.711230769230768,9.694923076923077
2023-12-22 07:45:00,9.416866666666667,9.829066666666668,9.845600000000001,9.829066666666668
2023-12-22 08:00:00,8.229866666666668,8.719333333333333,8.734,8.719333333333333
2023-12-22 08:15:00,9.575133333333333,10.304666666666666,10.322,10.304666666666666
2023-12-22 08:30:00,10.366466666666666,11.097333333333335,11.116000000000001,11.097333333333335
2023-12-22 08:45:00,15.193600000000002,16.1704,16.277,16.249666666666666
2023-12-22 09:00:00,11.236933333333337,11.89,11.91,11.89
2023-12-22 09:15:00,7.913333333333334,8.164466666666666,8.1782,8.164466666666666
2023-12-22 09:30:00,7.201133333333334,7.451066666666667,7.4636000000000005,7.451066666666667
2023-12-22 09:45:00,6.8846,7.213266666666667,7.304800000000001,7.292533333333334
2023-12-22 10:00:00,5.2228,5.5486666666666675,5.558000000000001,5.5486666666666675
2023-12-22 10:15:00,4.194066666666667,4.756,4.764,4.756
