Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-20 07:30:00,5.148,5.558000000000001,5.7264,5.731199999999999
2023-12-20 07:45:00,6.652799999999999,6.9872,7.078466666666667,7.0844
2023-12-20 08:00:00,10.375199999999998,10.9572,11.055133333333336,11.144
2023-12-20 08:15:00,9.741599999999998,10.639600000000002,10.737,10.745999999999999
2023-12-20 08:30:00,9.4248,10.0838,10.100733333333334,10.1092
2023-12-20 08:45:00,7.840799999999999,8.5752,8.5896,8.5968
2023-12-20 09:00:00,6.4152000000000005,6.8284,6.839866666666667,6.925199999999999
2023-12-20 09:15:00,5.3064,5.7962,5.805933333333333,5.8107999999999995
2023-12-20 09:30:00,4.1975999999999996,4.6052,4.612933333333333,4.6168
2023-12-20 09:45:00,3.7224,4.1288,4.1357333333333335,4.1392
2023-12-20 10:00:00,3.6432,3.8906,3.8971333333333336,3.9004
2023-12-20 10:15:00,3.564,3.6524000000000005,3.6585333333333336,3.6616
2023-12-20 10:30:00,3.564,4.1288,4.1357333333333335,4.1392
2023-12-20 10:45:00,3.564,3.7318000000000002,3.7380666666666666,3.7411999999999996
2023-12-20 11:00:00,3.564,3.6524000000000005,3.6585333333333336,3.6616
2023-12-20 11:15:00,3.564,3.5730000000000004,3.579,3.582
2023-12-20 11:30:00,3.4847999999999995,3.5730000000000004,3.579,3.582
2023-12-20 11:45:00,2.9304,3.4142,3.4199333333333337,3.4228
2023-12-20 12:00:00,2.5343999999999998,2.6996,2.7041333333333335,2.7064
2023-12-20 12:15:00,2.376,2.382,2.386,2.388
2023-12-20 12:30:00,2.0592,2.382,2.386,2.388
2023-12-20 12:45:00,1.4256,1.7468,1.7497333333333334,1.7511999999999999
2023-12-20 13:00:00,1.98,2.2232000000000003,2.2269333333333337,2.2288
2023-12-20 13:15:00,1.188,1.191,1.193,1.194
2023-12-20 13:30:00,1.188,1.191,1.193,1.194
2023-12-20 13:45:00,1.188,1.191,1.193,1.194
2023-12-20 14:00:00,1.188,1.191,1.193,1.194
2023-12-20 14:15:00,1.188,1.191,1.193,1.194
2023-12-20 14:30:00,1.188,1.191,1.193,1.194
2023-12-20 14:45:00,1.188,1.191,1.193,1.194
2023-12-20 15:00:00,1.188,1.191,1.193,1.194
2023-12-20 15:15:00,1.188,1.191,1.193,1.194
2023-12-20 15:30:00,1.188,1.3498,1.4316,1.4327999999999999
2023-12-20 15:45:00,1.3463999999999998,1.3498,1.3520666666666667,1.3532
2023-12-20 16:00:00,1.2672,1.4292,1.4316,1.4327999999999999
2023-12-20 16:15:00,1.3463999999999998,1.985,1.9883333333333335,1.99
2023-12-20 16:30:00,1.7423999999999997,1.985,1.9883333333333335,1.99
2023-12-20 16:45:00,1.8216,2.0644,2.0678666666666667,2.0696
2023-12-20 17:00:00,2.376,2.382,2.386,2.388
2023-12-20 17:15:00,1.7423999999999997,2.0644,2.0678666666666667,2.0696
2023-12-20 17:30:00,1.5048,1.8262000000000003,1.8292666666666668,1.8308
2023-12-20 17:45:00,1.2672,1.588,1.5906666666666667,1.5919999999999999
2023-12-20 18:00:00,1.4256,1.8262000000000003,1.8292666666666668,1.8308
2023-12-20 18:15:00,1.2672,1.5086,1.5111333333333334,1.5124
2023-12-20 18:30:00,1.2672,1.588,1.5906666666666667,1.5919999999999999
2023-12-20 18:45:00,1.4256,1.588,1.5906666666666667,1.5919999999999999
2023-12-20 19:00:00,1.3463999999999998,1.588,1.5906666666666667,1.5919999999999999
2023-12-20 19:15:00,1.188,1.2704000000000004,1.2725333333333337,1.2736000000000003
2023-12-20 19:30:00,1.188,1.191,1.193,1.194
2023-12-20 19:45:00,1.188,1.191,1.193,1.194
2023-12-20 20:00:00,1.188,1.191,1.193,1.194
2023-12-20 20:15:00,1.188,1.191,1.193,1.194
2023-12-20 20:30:00,1.188,1.191,1.193,1.194
2023-12-20 20:45:00,1.188,1.191,1.193,1.194
2023-12-20 21:00:00,1.188,1.191,1.193,1.194
2023-12-20 21:15:00,1.188,1.191,1.193,1.194
2023-12-20 21:30:00,1.188,1.191,1.193,1.194
2023-12-20 21:45:00,1.188,1.191,1.193,1.194
2023-12-20 22:00:00,1.188,1.191,1.193,1.194
2023-12-20 22:15:00,1.188,1.191,1.2725333333333337,1.2736000000000003
2023-12-20 22:30:00,1.3463999999999998,1.6674,1.6702,1.6715999999999998
2023-12-20 22:45:00,1.3463999999999998,2.1438,2.1474,2.1492
2023-12-20 23:00:00,2.0789999999999997,2.2331250000000002,2.236875,2.23875
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.07919999999999991,0.07939999999999992,0.07953333333333325,0.07959999999999991
2023-12-21 17:45:00,0.4752,0.6352,0.6362666666666666,0.6367999999999999
2023-12-21 18:00:00,0.7128,0.7146,0.7158,0.7163999999999999
2023-12-21 18:15:00,0.2376,0.31759999999999994,0.31813333333333327,0.3183999999999999
2023-12-21 18:30:00,0.2376,0.31759999999999994,0.31813333333333327,0.3183999999999999
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:15:00,0.07919999999999991,0.07939999999999992,0.07953333333333325,0.07959999999999991
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.3167999999999999,0.397,0.39766666666666667,0.39799999999999996
2023-12-22 04:45:00,1.188,1.191,1.193,1.194
2023-12-22 05:00:00,1.188,1.191,1.193,1.194
2023-12-22 05:15:00,1.188,1.191,1.193,1.194
2023-12-22 05:30:00,2.0592,2.3026,2.3064666666666667,2.3084
2023-12-22 05:45:00,3.9599999999999995,4.2082,4.2152666666666665,4.2188
2023-12-22 06:00:00,5.2272,5.6374,5.646866666666667,5.6516
2023-12-22 06:15:00,5.6232,6.113800000000001,6.203600000000001,6.367999999999999
2023-12-22 06:30:00,6.4152000000000005,7.0666,7.158,7.2436
2023-12-22 06:45:00,7.6032,8.4164,8.510066666666667,8.5968
2023-12-22 07:00:00,7.840799999999999,8.495800000000001,8.669133333333333,8.755999999999998
2023-12-22 07:15:00,7.128,7.94,8.085888888888888,8.225333333333333
2023-12-22 07:30:00,8.514,9.131,9.245750000000001,9.253499999999999
2023-12-22 07:45:00,10.2168,10.7984,10.816533333333334,10.8256
2023-12-22 08:00:00,8.9496,9.528,9.544,9.552
2023-12-22 08:15:00,11.246400000000001,11.91,11.93,11.94
2023-12-22 08:30:00,10.6128,11.274800000000003,11.293733333333336,11.303200000000002
2023-12-22 08:45:00,14.256,15.244800000000001,15.349933333333334,15.4424
2023-12-22 09:00:00,11.8008,12.624600000000001,12.725333333333333,12.735999999999999
2023-12-22 09:15:00,8.0784,8.892800000000001,8.907733333333335,8.9152
2023-12-22 09:30:00,7.207199999999999,7.7812,7.794266666666667,7.8008
2023-12-22 09:45:00,7.2864,7.7812,7.794266666666667,7.8008
2023-12-22 10:00:00,5.464799999999999,5.8756,5.885466666666667,5.8904
2023-12-22 10:15:00,4.1184,4.5258,4.5334,4.5371999999999995
2023-12-22 10:30:00,3.7224,3.9699999999999998,3.9766666666666666,3.9799999999999995
2023-12-22 10:45:00,4.1184,4.5258,4.5334,4.5371999999999995
2023-12-22 11:00:00,3.4055999999999997,3.4142,3.4199333333333337,3.4228
2023-12-22 11:15:00,2.376,2.4614000000000003,2.4655333333333336,2.4676
2023-12-22 11:30:00,2.376,2.382,2.386,2.388
2023-12-22 11:45:00,2.2967999999999997,2.382,2.386,2.388
2023-12-22 12:00:00,1.4256,1.8262000000000003,1.8292666666666668,1.8308
2023-12-22 12:15:00,1.188,1.191,1.193,1.194
2023-12-22 12:30:00,1.188,1.191,1.193,1.194
2023-12-22 12:45:00,1.4256,1.6674,1.6702,1.6715999999999998
2023-12-22 13:00:00,1.5048,1.9056000000000002,1.9088000000000003,1.9104
2023-12-22 13:15:00,1.188,1.191,1.193,1.194
2023-12-22 13:30:00,1.188,1.191,1.193,1.194
2023-12-22 13:45:00,1.188,1.191,1.193,1.194
