Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 04:45:00,4.4058,4.895333333333333,4.890666666666667,4.890666666666667
2023-12-19 05:00:00,4.895333333333333,5.175066666666667,5.170133333333334,5.170133333333334
2023-12-19 05:15:00,5.244999999999999,5.244999999999999,5.24,5.24
2023-12-19 05:30:00,5.175066666666667,5.244999999999999,5.24,5.24
2023-12-19 05:45:00,5.244999999999999,5.524733333333333,5.519466666666667,5.519466666666667
2023-12-19 06:00:00,5.3848666666666665,5.734533333333333,5.729066666666667,5.798933333333333
2023-12-19 06:15:00,5.944333333333334,6.154133333333332,6.148266666666666,6.148266666666666
2023-12-19 06:30:00,6.154133333333332,6.363933333333333,6.357866666666666,6.357866666666666
2023-12-19 06:45:00,6.084199999999999,6.294,6.288,6.288
2023-12-19 07:00:00,5.3848666666666665,6.014266666666666,6.0784,6.0784
2023-12-19 07:15:00,4.196,4.545666666666666,4.6112,4.6112
2023-12-19 07:30:00,3.2169333333333334,3.3568,3.5632,3.702933333333333
2023-12-19 07:45:00,3.147,3.6365333333333334,3.702933333333333,3.8426666666666667
2023-12-19 08:00:00,64.6184,68.81439999999999,69.09813333333334,69.23786666666666
2023-12-19 08:15:00,130.56553333333335,138.32813333333334,138.40586666666667,138.47573333333332
2023-12-19 08:30:00,50.49186666666666,53.638866666666665,53.58773333333333,53.58773333333333
2023-12-19 08:45:00,23.357733333333332,24.9662,24.942400000000003,24.942400000000003
2023-12-19 09:00:00,10.559933333333332,11.259266666666665,11.248533333333333,11.248533333333333
2023-12-19 09:15:00,5.594666666666666,5.944333333333334,5.938666666666667,5.938666666666667
2023-12-19 09:30:00,3.3568,3.496666666666666,3.493333333333333,3.493333333333333
2023-12-19 09:45:00,2.2378666666666667,2.447666666666666,2.445333333333333,2.5152
2023-12-19 10:00:00,2.098,2.098,2.096,2.096
2023-12-19 10:15:00,2.098,2.098,2.096,2.096
2023-12-19 10:30:00,2.098,2.098,2.096,2.096
2023-12-19 10:45:00,2.098,2.098,2.096,2.096
2023-12-19 11:00:00,2.098,2.098,2.096,2.096
2023-12-19 11:15:00,2.098,2.098,2.096,2.096
2023-12-19 11:30:00,2.098,2.098,2.096,2.096
2023-12-19 11:45:00,2.098,2.098,2.096,2.096
2023-12-19 12:00:00,2.098,2.098,2.096,2.096
2023-12-19 12:15:00,2.0280666666666662,2.0280666666666662,2.026133333333333,2.026133333333333
2023-12-19 12:30:00,1.8881999999999999,2.0280666666666662,2.026133333333333,2.026133333333333
2023-12-19 12:45:00,1.328733333333333,1.6784,1.6768,1.6768
2023-12-19 13:00:00,1.2588,1.3986666666666665,1.3973333333333333,1.3973333333333333
2023-12-19 13:15:00,1.049,1.049,1.048,1.048
2023-12-19 13:30:00,1.049,1.049,1.048,1.048
2023-12-19 13:45:00,1.1189333333333336,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-19 14:00:00,1.049,1.049,1.048,1.048
2023-12-19 14:15:00,1.049,1.049,1.048,1.048
2023-12-19 14:30:00,1.1189333333333336,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-19 14:45:00,1.049,1.049,1.048,1.048
2023-12-19 15:00:00,1.049,1.049,1.048,1.048
2023-12-19 15:15:00,1.049,1.049,1.048,1.048
2023-12-19 15:30:00,1.049,1.049,1.048,1.048
2023-12-19 15:45:00,1.049,1.049,1.048,1.048
2023-12-19 16:00:00,1.049,1.049,1.048,1.048
2023-12-19 16:15:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-19 16:30:00,1.049,1.049,1.048,1.048
2023-12-19 16:45:00,1.1189333333333336,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-19 17:00:00,1.049,1.049,1.048,1.048
2023-12-19 17:15:00,1.049,1.049,1.048,1.048
2023-12-19 17:30:00,1.049,1.049,1.048,1.048
2023-12-19 17:45:00,1.049,1.049,1.048,1.048
2023-12-19 18:00:00,1.049,1.049,1.048,1.048
2023-12-19 18:15:00,1.049,1.049,1.048,1.048
2023-12-19 18:30:00,1.049,1.049,1.048,1.048
2023-12-19 18:45:00,1.049,1.049,1.048,1.048
2023-12-19 19:00:00,1.049,1.049,1.048,1.048
2023-12-19 19:15:00,1.049,1.049,1.048,1.048
2023-12-19 19:30:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-19 19:45:00,1.049,1.049,1.048,1.048
2023-12-19 20:00:00,1.049,1.049,1.048,1.048
2023-12-19 20:15:00,1.049,1.049,1.048,1.048
2023-12-19 20:30:00,1.049,1.049,1.048,1.048
2023-12-19 20:45:00,1.049,1.049,1.048,1.048
2023-12-19 21:00:00,1.049,1.049,1.048,1.048
2023-12-19 21:15:00,1.049,1.049,1.048,1.048
2023-12-19 21:30:00,1.049,1.049,1.048,1.048
2023-12-19 21:45:00,1.049,1.049,1.048,1.048
2023-12-19 22:00:00,1.049,1.049,1.048,1.048
2023-12-19 22:15:00,1.049,1.049,1.048,1.048
2023-12-19 22:30:00,1.049,1.049,1.048,1.048
2023-12-19 22:45:00,1.1189333333333336,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-19 23:00:00,1.049,1.049,1.048,1.048
2023-12-19 23:15:00,1.049,1.049,1.048,1.048
2023-12-19 23:30:00,1.049,1.049,1.048,1.048
2023-12-19 23:45:00,1.049,1.049,1.048,1.048
2023-12-20 00:00:00,1.049,1.049,1.048,1.048
2023-12-20 00:15:00,1.049,1.049,1.048,1.048
2023-12-20 00:30:00,1.049,1.049,1.048,1.048
2023-12-20 00:45:00,1.049,1.049,1.048,1.048
2023-12-20 01:00:00,1.049,1.049,1.048,1.048
2023-12-20 01:15:00,1.049,1.049,1.048,1.048
2023-12-20 01:30:00,1.049,1.049,1.048,1.048
2023-12-20 01:45:00,1.049,1.049,1.048,1.048
2023-12-20 02:00:00,1.049,1.049,1.048,1.048
2023-12-20 02:15:00,1.1888666666666665,1.328733333333333,1.3973333333333333,1.3973333333333333
2023-12-20 02:30:00,1.6084666666666667,1.8881999999999999,1.8864,1.8864
2023-12-20 02:45:00,1.9581333333333333,2.0280666666666662,2.026133333333333,2.026133333333333
2023-12-20 03:00:00,2.098,2.3078,2.3056,2.3754666666666666
2023-12-20 03:15:00,2.7274,3.007133333333333,3.0042666666666666,3.0042666666666666
2023-12-20 03:30:00,3.147,3.426733333333333,3.4234666666666667,3.4234666666666667
2023-12-20 03:45:00,3.426733333333333,3.846333333333333,3.9824,3.9824
2023-12-20 04:00:00,3.077066666666666,3.2868666666666666,3.2837333333333336,3.2837333333333336
2023-12-20 04:15:00,2.1679333333333335,2.2378666666666667,2.2357333333333336,2.2357333333333336
2023-12-20 04:30:00,1.538533333333333,1.9581333333333333,1.9562666666666668,1.9562666666666668
2023-12-20 04:45:00,1.1189333333333336,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-20 05:00:00,1.049,1.049,1.048,1.048
2023-12-20 05:15:00,1.049,1.049,1.048,1.048
2023-12-20 05:30:00,1.049,1.049,1.048,1.048
2023-12-20 05:45:00,1.049,1.049,1.048,1.048
2023-12-20 06:00:00,1.049,1.049,1.048,1.048
2023-12-20 06:15:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-20 06:30:00,1.8182666666666667,1.9581333333333333,1.9562666666666668,1.9562666666666668
2023-12-20 06:45:00,2.098,2.3078,2.3056,2.3056
2023-12-20 07:00:00,2.657466666666666,3.077066666666666,3.074133333333333,3.074133333333333
2023-12-20 07:15:00,3.2169333333333334,3.426733333333333,3.4234666666666667,3.4234666666666667
2023-12-20 07:30:00,4.335866666666667,4.545666666666666,4.541333333333333,4.681066666666667
2023-12-20 07:45:00,6.433866666666667,6.783533333333333,6.777066666666667,6.777066666666667
2023-12-20 08:00:00,9.650799999999998,10.210266666666666,10.2704,10.2704
2023-12-20 08:15:00,10.000466666666664,10.489999999999998,10.48,10.549866666666667
2023-12-20 08:30:00,9.440999999999999,10.140333333333333,10.130666666666666,10.200533333333333
2023-12-20 08:45:00,7.902466666666666,8.531866666666666,8.5936,8.5936
2023-12-20 09:00:00,6.573733333333333,6.993333333333333,6.986666666666667,6.986666666666667
2023-12-20 09:15:00,5.244999999999999,5.6646,5.6592,5.6592
2023-12-20 09:30:00,4.4058,4.6156,4.6112,4.6112
2023-12-20 09:45:00,4.1260666666666665,4.196,4.192,4.192
2023-12-20 10:00:00,3.496666666666666,3.9861999999999997,3.9824,3.9824
2023-12-20 10:15:00,3.2169333333333334,3.6365333333333334,3.633066666666667,3.633066666666667
2023-12-20 10:30:00,3.7763999999999998,4.1260666666666665,4.122133333333333,4.122133333333333
2023-12-20 10:45:00,3.7763999999999998,3.9861999999999997,3.9824,3.9824
2023-12-20 11:00:00,3.147,3.147,3.144,3.144
2023-12-20 11:15:00,3.147,3.147,3.144,3.144
2023-12-20 11:30:00,3.077066666666666,3.147,3.144,3.144
2023-12-20 11:45:00,2.8672666666666666,3.077066666666666,3.074133333333333,3.074133333333333
2023-12-20 12:00:00,2.5176,2.797333333333333,2.7946666666666666,2.7946666666666666
2023-12-20 12:15:00,2.098,2.098,2.096,2.096
2023-12-20 12:30:00,2.0280666666666662,2.098,2.096,2.096
2023-12-20 12:45:00,1.8881999999999999,2.098,2.096,2.096
2023-12-20 13:00:00,1.9581333333333333,2.0280666666666662,2.026133333333333,2.026133333333333
2023-12-20 13:15:00,1.049,1.1888666666666665,1.1877333333333333,1.1877333333333333
2023-12-20 13:30:00,1.049,1.049,1.048,1.048
2023-12-20 13:45:00,1.049,1.049,1.048,1.048
2023-12-20 14:00:00,1.049,1.049,1.048,1.048
2023-12-20 14:15:00,1.049,1.049,1.048,1.048
2023-12-20 14:30:00,1.049,1.049,1.048,1.048
2023-12-20 14:45:00,1.049,1.049,1.048,1.048
2023-12-20 15:00:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-20 15:15:00,1.049,1.2588,1.2576,1.2576
2023-12-20 15:30:00,1.049,1.328733333333333,1.3274666666666666,1.3274666666666666
2023-12-20 15:45:00,1.3986666666666665,1.6084666666666667,1.6069333333333335,1.6069333333333335
2023-12-20 16:00:00,1.6784,1.7483333333333333,1.7466666666666668,1.7466666666666668
2023-12-20 16:15:00,1.8182666666666667,1.8881999999999999,1.8864,1.8864
2023-12-20 16:30:00,2.0280666666666662,2.098,2.096,2.096
2023-12-20 16:45:00,2.098,2.098,2.096,2.096
2023-12-20 17:00:00,2.0280666666666662,2.098,2.096,2.096
2023-12-20 17:15:00,2.0280666666666662,2.0280666666666662,2.026133333333333,2.026133333333333
2023-12-20 17:30:00,1.9581333333333333,2.098,2.096,2.096
2023-12-20 17:45:00,1.4686,1.8881999999999999,1.8864,1.8864
2023-12-20 18:00:00,1.8881999999999999,1.9581333333333333,1.9562666666666668,1.9562666666666668
2023-12-20 18:15:00,1.3986666666666665,1.8182666666666667,1.8165333333333336,1.8165333333333336
2023-12-20 18:30:00,1.538533333333333,1.8182666666666667,1.8165333333333336,1.8165333333333336
2023-12-20 18:45:00,1.4686,1.8881999999999999,1.8864,1.8864
2023-12-20 19:00:00,1.1189333333333336,1.3986666666666665,1.3973333333333333,1.3973333333333333
2023-12-20 19:15:00,1.4686,1.6784,1.6768,1.6768
2023-12-20 19:30:00,1.1189333333333336,1.3986666666666665,1.3973333333333333,1.3973333333333333
2023-12-20 19:45:00,1.1189333333333336,1.1888666666666665,1.1877333333333333,1.1877333333333333
2023-12-20 20:00:00,1.049,1.049,1.048,1.048
2023-12-20 20:15:00,1.049,1.049,1.048,1.048
2023-12-20 20:30:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-20 20:45:00,1.049,1.049,1.048,1.048
2023-12-20 21:00:00,1.049,1.049,1.048,1.048
2023-12-20 21:15:00,1.049,1.049,1.048,1.048
2023-12-20 21:30:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-20 21:45:00,1.1189333333333336,1.1888666666666665,1.1877333333333333,1.1877333333333333
2023-12-20 22:00:00,1.049,1.1888666666666665,1.1877333333333333,1.1877333333333333
2023-12-20 22:15:00,1.1888666666666665,1.4686,1.4672,1.4672
2023-12-20 22:30:00,1.1888666666666665,1.4686,1.4672,1.4672
2023-12-20 22:45:00,1.8182666666666667,2.0280666666666662,2.026133333333333,2.026133333333333
2023-12-20 23:00:00,2.098,2.098,2.096,2.096
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.13986666666666664,0.2098,0.2096,0.2096
2023-12-21 17:30:00,0.3496666666666666,0.5594666666666667,0.5589333333333334,0.5589333333333334
2023-12-21 17:45:00,0.2098,0.5594666666666667,0.5589333333333334,0.5589333333333334
2023-12-21 18:00:00,0.8392,0.8392,0.8384,0.8384
2023-12-21 18:15:00,0.7692666666666665,0.7692666666666665,0.7685333333333333,0.7685333333333333
2023-12-21 18:30:00,0.06993333333333325,0.2098,0.2096,0.2096
2023-12-21 18:45:00,0.13986666666666664,0.13986666666666664,0.13973333333333332,0.13973333333333332
2023-12-21 19:00:00,0.06993333333333325,0.06993333333333325,0.06986666666666659,0.06986666666666659
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.06993333333333325,0.06986666666666659,0.06986666666666659
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.2098,0.4895333333333333,0.4890666666666667,0.4890666666666667
2023-12-22 00:15:00,0.13986666666666664,0.2098,0.2096,0.2096
2023-12-22 00:30:00,0.0,0.06993333333333325,0.06986666666666659,0.06986666666666659
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.06993333333333325,0.06993333333333325,0.06986666666666659,0.06986666666666659
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.06993333333333325,0.06986666666666659,0.06986666666666659
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.2797333333333333,0.2797333333333333,0.27946666666666664,0.27946666666666664
2023-12-22 04:45:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-22 05:00:00,1.049,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-22 05:15:00,1.1189333333333336,1.1189333333333336,1.117866666666667,1.117866666666667
2023-12-22 05:30:00,2.0280666666666662,2.1679333333333335,2.165866666666667,2.165866666666667
2023-12-22 05:45:00,3.7763999999999998,4.1260666666666665,4.122133333333333,4.122133333333333
2023-12-22 06:00:00,5.244999999999999,5.524733333333333,5.589333333333333,5.589333333333333
2023-12-22 06:15:00,5.594666666666666,6.014266666666666,6.008533333333333,6.008533333333333
2023-12-22 06:30:00,6.433866666666667,6.7136,6.7072,6.7072
2023-12-22 06:45:00,7.622733333333333,8.392,8.453866666666666,8.523733333333332
2023-12-22 07:00:00,7.902466666666666,8.322066666666666,8.523733333333332,8.663466666666668
2023-12-22 07:15:00,7.5527999999999995,8.0773,8.1744,8.1744
2023-12-22 07:30:00,7.692666666666666,8.566833333333332,8.558666666666666,8.646
2023-12-22 07:45:00,9.720733333333333,10.350133333333334,10.340266666666668,10.340266666666668
2023-12-22 08:00:00,8.531866666666666,9.2312,9.2224,9.2224
2023-12-22 08:15:00,12.308266666666665,13.0076,12.9952,12.9952
2023-12-22 08:30:00,10.629866666666665,10.9096,10.8992,10.8992
2023-12-22 08:45:00,14.336333333333332,15.455266666666665,15.440533333333333,15.440533333333333
2023-12-22 09:00:00,11.469066666666667,11.958599999999999,11.9472,12.017066666666668
2023-12-22 09:15:00,7.9723999999999995,8.112266666666667,8.104533333333334,8.104533333333334
2023-12-22 09:30:00,6.7136,7.482866666666666,7.475733333333334,7.475733333333334
2023-12-22 09:45:00,7.063266666666666,7.412933333333332,7.405866666666666,7.405866666666666
2023-12-22 10:00:00,5.175066666666667,5.524733333333333,5.519466666666667,5.589333333333333
2023-12-22 10:15:00,4.1260666666666665,4.4058,4.4016,4.4016
2023-12-22 10:30:00,3.846333333333333,4.1260666666666665,4.122133333333333,4.122133333333333
2023-12-22 10:45:00,4.0561333333333325,4.196,4.192,4.192
