Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 10:15:00,3.9893333333333336,4.1808000000000005,4.176333333333334,4.176333333333334
2023-12-18 10:30:00,3.74,3.9936000000000003,3.9893333333333336,3.9893333333333336
2023-12-18 10:45:00,4.737333333333333,4.992,4.986666666666666,4.986666666666666
2023-12-18 11:00:00,5.547666666666667,5.8032,5.859333333333334,5.859333333333334
2023-12-18 11:15:00,5.859333333333334,6.4272,6.420333333333334,6.420333333333334
2023-12-18 11:30:00,6.3580000000000005,6.676800000000001,6.669666666666667,6.669666666666667
2023-12-18 11:45:00,6.545,6.9888,6.981333333333334,6.981333333333334
2023-12-18 12:00:00,6.607333333333333,7.176000000000001,7.230666666666667,7.230666666666667
2023-12-18 12:15:00,6.669666666666667,7.2384,7.230666666666667,7.293
2023-12-18 12:30:00,6.794333333333333,7.176000000000001,7.168333333333334,7.168333333333334
2023-12-18 12:45:00,6.794333333333333,7.176000000000001,7.168333333333334,7.168333333333334
2023-12-18 13:00:00,6.794333333333333,6.9888,6.981333333333334,6.981333333333334
2023-12-18 13:15:00,5.360666666666667,5.6784,5.7346666666666675,5.7346666666666675
2023-12-18 13:30:00,4.675000000000001,4.7424,4.737333333333333,4.737333333333333
2023-12-18 13:45:00,4.550333333333334,4.5552,4.550333333333334,4.550333333333334
2023-12-18 14:00:00,4.051666666666667,4.4928,4.488,4.488
2023-12-18 14:15:00,3.8646666666666674,4.056,4.051666666666667,4.051666666666667
2023-12-18 14:30:00,3.8023333333333333,4.368,4.363333333333334,4.363333333333334
2023-12-18 14:45:00,3.9270000000000005,4.1808000000000005,4.176333333333334,4.176333333333334
2023-12-18 15:00:00,3.74,3.8064,3.8023333333333333,3.8023333333333333
2023-12-18 15:15:00,3.74,3.8688000000000007,3.9270000000000005,3.9270000000000005
2023-12-18 15:30:00,3.74,3.9312000000000005,3.9270000000000005,3.9270000000000005
2023-12-18 15:45:00,3.74,3.9312000000000005,3.9893333333333336,3.9893333333333336
2023-12-18 16:00:00,3.74,3.8688000000000007,3.8646666666666674,3.8646666666666674
2023-12-18 16:15:00,3.615333333333333,3.8064,3.8023333333333333,3.8023333333333333
2023-12-18 16:30:00,3.366,3.6191999999999998,3.615333333333333,3.615333333333333
2023-12-18 16:45:00,3.615333333333333,3.744,3.74,3.74
2023-12-18 17:00:00,3.615333333333333,3.744,3.74,3.74
2023-12-18 17:15:00,3.615333333333333,3.744,3.74,3.74
2023-12-18 17:30:00,3.74,3.744,3.8023333333333333,3.8023333333333333
2023-12-18 17:45:00,3.74,3.744,3.74,3.74
2023-12-18 18:00:00,3.74,3.9312000000000005,3.9270000000000005,3.9270000000000005
2023-12-18 18:15:00,3.74,3.8064,3.8023333333333333,3.8023333333333333
2023-12-18 18:30:00,3.74,3.744,3.74,3.74
2023-12-18 18:45:00,3.74,3.744,3.74,3.8023333333333333
2023-12-18 19:00:00,3.4283333333333332,3.6816,3.6776666666666666,3.6776666666666666
2023-12-18 19:15:00,3.553,3.6816,3.6776666666666666,3.6776666666666666
2023-12-18 19:30:00,3.4906666666666664,3.744,3.74,3.74
2023-12-18 19:45:00,3.366,3.6191999999999998,3.615333333333333,3.615333333333333
2023-12-18 20:00:00,3.241333333333334,3.5568,3.553,3.553
2023-12-18 20:15:00,3.0543333333333336,3.432,3.4283333333333332,3.4283333333333332
2023-12-18 20:30:00,3.366,3.744,3.74,3.74
2023-12-18 20:45:00,3.615333333333333,3.744,3.74,3.74
2023-12-18 21:00:00,3.241333333333334,3.4943999999999997,3.4906666666666664,3.4906666666666664
2023-12-18 21:15:00,2.929666666666667,3.3072,3.3036666666666665,3.3036666666666665
2023-12-18 21:30:00,2.8673333333333337,3.1824,3.1790000000000003,3.1790000000000003
2023-12-18 21:45:00,2.805,2.9328000000000003,2.929666666666667,2.929666666666667
2023-12-18 22:00:00,2.805,2.8080000000000003,2.805,2.805
2023-12-18 22:15:00,2.805,2.8080000000000003,2.805,2.805
2023-12-18 22:30:00,2.805,2.8080000000000003,2.805,2.805
2023-12-18 22:45:00,2.7426666666666666,2.8080000000000003,2.805,2.805
2023-12-18 23:00:00,2.493333333333333,2.6832000000000003,2.6803333333333335,2.6803333333333335
2023-12-18 23:15:00,2.306333333333334,2.7456,2.7426666666666666,2.7426666666666666
2023-12-18 23:30:00,1.9946666666666668,2.1216,2.1193333333333335,2.1193333333333335
2023-12-18 23:45:00,1.9323333333333337,2.3712,2.3686666666666665,2.3686666666666665
2023-12-19 00:00:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 00:15:00,1.87,1.872,1.87,1.87
2023-12-19 00:30:00,1.87,1.872,1.87,1.87
2023-12-19 00:45:00,1.87,1.872,1.87,1.87
2023-12-19 01:00:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 01:15:00,1.87,1.872,1.87,1.87
2023-12-19 01:30:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 01:45:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 02:00:00,1.9946666666666668,2.3712,2.3686666666666665,2.3686666666666665
2023-12-19 02:15:00,3.615333333333333,3.8064,3.8023333333333333,3.8023333333333333
2023-12-19 02:30:00,4.862,5.1792,5.236,5.236
2023-12-19 02:45:00,5.173666666666667,5.4288,5.423,5.423
2023-12-19 03:00:00,4.675000000000001,4.804800000000001,4.799666666666667,4.799666666666667
2023-12-19 03:15:00,4.675000000000001,4.804800000000001,4.799666666666667,4.799666666666667
2023-12-19 03:30:00,4.550333333333334,4.7424,4.737333333333333,4.737333333333333
2023-12-19 03:45:00,4.675000000000001,4.7424,4.737333333333333,4.737333333333333
2023-12-19 04:00:00,4.675000000000001,4.7424,4.737333333333333,4.737333333333333
2023-12-19 04:15:00,4.612666666666668,4.680000000000001,4.675000000000001,4.675000000000001
2023-12-19 04:30:00,4.612666666666668,4.680000000000001,4.675000000000001,4.675000000000001
2023-12-19 04:45:00,4.612666666666668,4.8672,4.862,4.862
2023-12-19 05:00:00,4.612666666666668,4.992,4.986666666666666,4.986666666666666
2023-12-19 05:15:00,4.862,5.1792,5.173666666666667,5.173666666666667
2023-12-19 05:30:00,5.423,5.6160000000000005,5.61,5.61
2023-12-19 05:45:00,5.236,5.6160000000000005,5.61,5.61
2023-12-19 06:00:00,5.485333333333333,5.6160000000000005,5.61,5.61
2023-12-19 06:15:00,5.7346666666666675,6.115200000000001,6.108666666666667,6.108666666666667
2023-12-19 06:30:00,5.6723333333333334,6.24,6.233333333333334,6.233333333333334
2023-12-19 06:45:00,5.61,5.928,5.921666666666667,5.921666666666667
2023-12-19 07:00:00,5.236,5.4912,5.547666666666667,5.547666666666667
2023-12-19 07:15:00,4.301,4.5552,4.550333333333334,4.612666666666668
2023-12-19 07:30:00,2.805,3.432,3.4906666666666664,3.553
2023-12-19 07:45:00,2.9920000000000004,3.432,3.4906666666666664,3.4906666666666664
2023-12-19 08:00:00,78.04133333333334,83.1792,83.33966666666667,83.33966666666667
2023-12-19 08:15:00,122.79666666666668,130.47840000000002,130.77533333333335,130.9
2023-12-19 08:30:00,52.858666666666664,56.34720000000001,56.349333333333334,56.41166666666667
2023-12-19 08:45:00,21.380333333333336,22.9008,22.87633333333333,22.87633333333333
2023-12-19 09:00:00,10.222666666666667,10.92,10.970666666666666,10.970666666666666
2023-12-19 09:15:00,5.423,5.865600000000001,5.859333333333334,5.859333333333334
2023-12-19 09:30:00,3.241333333333334,3.3696,3.366,3.366
2023-12-19 09:45:00,2.244,2.4336,2.431,2.431
2023-12-19 10:00:00,1.9323333333333337,1.9968000000000001,1.9946666666666668,1.9946666666666668
2023-12-19 10:15:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 10:30:00,1.87,1.872,1.87,1.87
2023-12-19 10:45:00,1.87,1.872,1.87,1.87
2023-12-19 11:00:00,1.87,1.872,1.87,1.87
2023-12-19 11:15:00,1.87,1.872,1.87,1.87
2023-12-19 11:30:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 11:45:00,1.87,1.9344000000000003,1.9323333333333337,1.9323333333333337
2023-12-19 12:00:00,1.87,1.872,1.87,1.87
2023-12-19 12:15:00,1.8076666666666665,1.872,1.87,1.87
2023-12-19 12:30:00,1.7453333333333334,1.872,1.87,1.87
2023-12-19 12:45:00,1.620666666666667,1.8095999999999999,1.8076666666666665,1.8076666666666665
2023-12-19 13:00:00,1.309,1.6224,1.620666666666667,1.620666666666667
2023-12-19 13:15:00,0.935,0.936,0.935,0.935
2023-12-19 13:30:00,0.935,0.936,0.935,0.935
2023-12-19 13:45:00,0.935,0.936,0.935,0.935
2023-12-19 14:00:00,0.9973333333333336,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 14:15:00,0.9973333333333336,1.1232,1.122,1.122
2023-12-19 14:30:00,0.935,0.936,0.935,0.935
2023-12-19 14:45:00,1.0596666666666668,1.1856,1.1843333333333332,1.1843333333333332
2023-12-19 15:00:00,0.9973333333333336,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 15:15:00,0.9973333333333336,1.0608,1.0596666666666668,1.0596666666666668
2023-12-19 15:30:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 15:45:00,0.935,0.936,0.935,0.935
2023-12-19 16:00:00,0.935,0.936,0.935,0.935
2023-12-19 16:15:00,0.935,0.936,0.935,0.935
2023-12-19 16:30:00,0.935,0.936,0.935,0.935
2023-12-19 16:45:00,0.9973333333333336,1.0608,1.0596666666666668,1.0596666666666668
2023-12-19 17:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 17:15:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 17:30:00,0.935,0.936,0.935,0.935
2023-12-19 17:45:00,0.9973333333333336,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 18:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 18:15:00,0.935,0.936,0.935,0.935
2023-12-19 18:30:00,0.935,0.936,0.935,0.935
2023-12-19 18:45:00,0.935,0.936,0.935,0.935
2023-12-19 19:00:00,0.935,0.936,0.935,0.935
2023-12-19 19:15:00,0.935,1.1232,1.122,1.122
2023-12-19 19:30:00,0.935,0.936,0.935,0.935
2023-12-19 19:45:00,0.935,0.936,0.935,0.935
2023-12-19 20:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 20:15:00,0.935,0.936,0.935,0.935
2023-12-19 20:30:00,0.935,0.936,0.935,0.935
2023-12-19 20:45:00,0.935,0.936,0.935,0.935
2023-12-19 21:00:00,0.935,0.936,0.935,0.935
2023-12-19 21:15:00,0.935,0.936,0.935,0.935
2023-12-19 21:30:00,0.935,0.936,0.935,0.935
2023-12-19 21:45:00,0.935,0.936,0.935,0.935
2023-12-19 22:00:00,0.935,0.936,0.935,0.935
2023-12-19 22:15:00,0.935,0.936,0.935,0.935
2023-12-19 22:30:00,0.935,0.936,0.935,0.935
2023-12-19 22:45:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 23:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 23:15:00,0.9973333333333336,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-19 23:30:00,0.935,0.936,0.935,0.935
2023-12-19 23:45:00,0.935,0.936,0.935,0.935
2023-12-20 00:00:00,0.935,0.936,0.935,0.935
2023-12-20 00:15:00,0.935,0.936,0.935,0.935
2023-12-20 00:30:00,0.935,0.936,0.935,0.935
2023-12-20 00:45:00,0.935,0.936,0.935,0.935
2023-12-20 01:00:00,0.935,0.936,0.935,0.935
2023-12-20 01:15:00,0.935,0.936,0.935,0.935
2023-12-20 01:30:00,0.935,0.936,0.935,0.935
2023-12-20 01:45:00,0.935,0.936,0.935,0.935
2023-12-20 02:00:00,0.935,0.936,0.935,0.935
2023-12-20 02:15:00,1.1843333333333332,1.4352000000000003,1.4336666666666669,1.4960000000000002
2023-12-20 02:30:00,1.87,1.872,1.87,1.87
2023-12-20 02:45:00,1.87,1.872,1.87,1.87
2023-12-20 03:00:00,2.1816666666666666,2.2464,2.244,2.244
2023-12-20 03:15:00,2.7426666666666666,2.9328000000000003,2.929666666666667,2.929666666666667
2023-12-20 03:30:00,3.3036666666666665,3.6191999999999998,3.615333333333333,3.615333333333333
2023-12-20 03:45:00,3.615333333333333,3.6816,3.6776666666666666,3.6776666666666666
2023-12-20 04:00:00,3.0543333333333336,3.3696,3.366,3.366
2023-12-20 04:15:00,2.306333333333334,2.5584000000000002,2.5556666666666668,2.5556666666666668
2023-12-20 04:30:00,1.87,1.872,1.87,1.87
2023-12-20 04:45:00,1.122,1.3728,1.3713333333333333,1.3713333333333333
2023-12-20 05:00:00,0.9973333333333336,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 05:15:00,0.935,0.936,0.935,0.935
2023-12-20 05:30:00,0.935,0.936,0.935,0.935
2023-12-20 05:45:00,0.935,0.936,0.935,0.935
2023-12-20 06:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 06:15:00,1.122,1.4976000000000003,1.4960000000000002,1.4960000000000002
2023-12-20 06:30:00,1.8076666666666665,1.8095999999999999,1.8076666666666665,1.8076666666666665
2023-12-20 06:45:00,2.2707142857142855,2.6742857142857144,2.6714285714285717,2.6714285714285717
2023-12-20 07:00:00,2.7270833333333333,2.8080000000000003,2.8829166666666666,2.8829166666666666
2023-12-20 07:15:00,3.3036666666666665,3.4943999999999997,3.4906666666666664,3.4906666666666664
2023-12-20 07:30:00,4.675000000000001,4.8672,4.862,4.924333333333333
2023-12-20 07:45:00,7.293,7.675199999999999,7.667,7.667
2023-12-20 08:00:00,11.22,12.1056,12.092666666666668,12.092666666666668
2023-12-20 08:15:00,9.786333333333335,10.4208,10.534333333333334,10.534333333333334
2023-12-20 08:30:00,9.225333333333335,9.984,9.973333333333333,9.973333333333333
2023-12-20 08:45:00,7.916333333333334,8.424000000000001,8.477333333333334,8.539666666666667
2023-12-20 09:00:00,6.295666666666667,6.7392,6.732,6.732
2023-12-20 09:15:00,5.173666666666667,5.5536,5.547666666666667,5.547666666666667
2023-12-20 09:30:00,4.114000000000001,4.368,4.363333333333334,4.363333333333334
2023-12-20 09:45:00,3.74,3.8064,3.8023333333333333,3.8023333333333333
2023-12-20 10:00:00,3.4283333333333332,3.6191999999999998,3.615333333333333,3.615333333333333
2023-12-20 10:15:00,3.553,3.744,3.74,3.74
2023-12-20 10:30:00,3.74,3.9312000000000005,3.9270000000000005,3.9270000000000005
2023-12-20 10:45:00,3.553,3.744,3.74,3.74
2023-12-20 11:00:00,2.9920000000000004,3.3072,3.3036666666666665,3.3036666666666665
2023-12-20 11:15:00,2.805,3.1824,3.1790000000000003,3.1790000000000003
2023-12-20 11:30:00,2.929666666666667,3.12,3.1166666666666667,3.1166666666666667
2023-12-20 11:45:00,2.805,2.8080000000000003,2.805,2.805
2023-12-20 12:00:00,2.5556666666666668,2.6208,2.618,2.618
2023-12-20 12:15:00,1.87,1.872,1.87,1.87
2023-12-20 12:30:00,1.87,1.872,1.87,1.87
2023-12-20 12:45:00,1.8076666666666665,1.872,1.87,1.87
2023-12-20 13:00:00,1.87,1.872,1.87,1.87
2023-12-20 13:15:00,1.122,1.3728,1.3713333333333333,1.3713333333333333
2023-12-20 13:30:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 13:45:00,0.935,0.936,0.935,0.935
2023-12-20 14:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 14:15:00,0.9973333333333336,1.0608,1.0596666666666668,1.0596666666666668
2023-12-20 14:30:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 14:45:00,0.935,1.1232,1.122,1.122
2023-12-20 15:00:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 15:15:00,1.122,1.3728,1.3713333333333333,1.3713333333333333
2023-12-20 15:30:00,1.309,1.6224,1.620666666666667,1.620666666666667
2023-12-20 15:45:00,1.5583333333333336,1.8095999999999999,1.8076666666666665,1.8076666666666665
2023-12-20 16:00:00,1.4336666666666669,1.7472,1.7453333333333334,1.7453333333333334
2023-12-20 16:15:00,1.7453333333333334,1.872,1.87,1.87
2023-12-20 16:30:00,1.87,1.872,1.87,1.87
2023-12-20 16:45:00,1.87,1.872,1.87,1.87
2023-12-20 17:00:00,1.8076666666666665,1.872,1.87,1.87
2023-12-20 17:15:00,1.87,1.872,1.87,1.87
2023-12-20 17:30:00,1.87,1.872,1.87,1.87
2023-12-20 17:45:00,1.87,1.872,1.87,1.87
2023-12-20 18:00:00,1.683,1.872,1.87,1.87
2023-12-20 18:15:00,1.620666666666667,1.7472,1.7453333333333334,1.7453333333333334
2023-12-20 18:30:00,1.7453333333333334,1.8095999999999999,1.8076666666666665,1.8076666666666665
2023-12-20 18:45:00,1.5583333333333336,1.7472,1.7453333333333334,1.7453333333333334
2023-12-20 19:00:00,1.5583333333333336,1.7472,1.7453333333333334,1.7453333333333334
2023-12-20 19:15:00,1.309,1.6224,1.620666666666667,1.620666666666667
2023-12-20 19:30:00,1.620666666666667,1.872,1.87,1.87
2023-12-20 19:45:00,1.4336666666666669,1.56,1.5583333333333336,1.5583333333333336
2023-12-20 20:00:00,1.1843333333333332,1.4352000000000003,1.4336666666666669,1.4336666666666669
2023-12-20 20:15:00,0.935,0.9984000000000003,0.9973333333333336,0.9973333333333336
2023-12-20 20:30:00,0.9973333333333336,1.3104,1.309,1.309
2023-12-20 20:45:00,0.935,1.1232,1.122,1.122
2023-12-20 21:00:00,0.935,1.0608,1.0596666666666668,1.0596666666666668
2023-12-20 21:15:00,0.935,1.0608,1.0596666666666668,1.0596666666666668
2023-12-20 21:30:00,0.9973333333333336,1.248,1.2466666666666666,1.2466666666666666
2023-12-20 21:45:00,0.935,1.248,1.2466666666666666,1.2466666666666666
2023-12-20 22:00:00,1.122,1.4352000000000003,1.4336666666666669,1.4336666666666669
2023-12-20 22:15:00,1.2466666666666666,1.56,1.5583333333333336,1.5583333333333336
2023-12-20 22:30:00,1.4960000000000002,1.6848,1.683,1.683
2023-12-20 22:45:00,1.8076666666666665,1.872,1.87,1.87
2023-12-20 23:00:00,1.87,1.872,1.87,1.87
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.12466666666666665,0.18720000000000003,0.18700000000000003,0.18700000000000003
2023-12-21 17:30:00,0.4986666666666667,0.5616,0.561,0.561
2023-12-21 17:45:00,0.8103333333333335,0.8735999999999999,0.8726666666666666,0.8726666666666666
2023-12-21 18:00:00,0.8103333333333335,0.8735999999999999,0.8726666666666666,0.8726666666666666
2023-12-21 18:15:00,0.8103333333333335,0.936,0.935,0.935
2023-12-21 18:30:00,0.6233333333333333,0.6864,0.6856666666666666,0.6856666666666666
2023-12-21 18:45:00,0.0,0.12479999999999998,0.18700000000000003,0.18700000000000003
2023-12-21 19:00:00,0.0,0.062399999999999935,0.06233333333333327,0.06233333333333327
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.06233333333333327,0.062399999999999935,0.06233333333333327,0.06233333333333327
2023-12-21 20:15:00,0.0,0.062399999999999935,0.06233333333333327,0.06233333333333327
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,,,,
2023-12-21 22:30:00,,,,
2023-12-21 22:45:00,,,,
2023-12-21 23:00:00,,,,
2023-12-21 23:15:00,,,,
2023-12-21 23:30:00,,,,
2023-12-21 23:45:00,,,,
2023-12-22 00:00:00,,,,
2023-12-22 00:15:00,,,,
2023-12-22 00:30:00,,,,
2023-12-22 00:45:00,,,,
2023-12-22 01:00:00,,,,
2023-12-22 01:15:00,,,,
2023-12-22 01:30:00,,,,
2023-12-22 01:45:00,,,,
2023-12-22 02:00:00,,,,
2023-12-22 02:15:00,,,,
2023-12-22 02:30:00,,,,
2023-12-22 02:45:00,,,,
2023-12-22 03:00:00,,,,
2023-12-22 03:15:00,,,,
2023-12-22 03:30:00,,,,
2023-12-22 03:45:00,,,,
2023-12-22 04:00:00,,,,
2023-12-22 04:15:00,,,,
2023-12-22 04:30:00,,,,
2023-12-22 04:45:00,,,,
2023-12-22 05:00:00,,,,
2023-12-22 05:15:00,,,,
2023-12-22 05:30:00,,,,
2023-12-22 05:45:00,,,,
2023-12-22 06:00:00,,,,
2023-12-22 06:15:00,,,,
2023-12-22 06:30:00,,,,
2023-12-22 06:45:00,,,,
2023-12-22 07:00:00,,,,
2023-12-22 07:15:00,,,,
2023-12-22 07:30:00,,,,
2023-12-22 07:45:00,,,,
2023-12-22 08:00:00,,,,
2023-12-22 08:15:00,,,,
2023-12-22 08:30:00,,,,
2023-12-22 08:45:00,,,,
2023-12-22 09:00:00,,,,
2023-12-22 09:15:00,,,,
2023-12-22 09:30:00,,,,
2023-12-22 09:45:00,,,,
2023-12-22 10:00:00,,,,
2023-12-22 10:15:00,,,,
2023-12-22 10:30:00,,,,
2023-12-22 10:45:00,,,,
2023-12-22 11:00:00,,,,
2023-12-22 11:15:00,,,,
2023-12-22 11:30:00,,,,
2023-12-22 11:45:00,,,,
2023-12-22 12:00:00,,,,
2023-12-22 12:15:00,,,,
2023-12-22 12:30:00,,,,
2023-12-22 12:45:00,,,,
2023-12-22 13:00:00,,,,
2023-12-22 13:15:00,,,,
2023-12-22 13:30:00,,,,
2023-12-22 13:45:00,,,,
2023-12-22 14:00:00,,,,
2023-12-22 14:15:00,,,,
