Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-19 04:30:00,4.480666666666666,4.884,4.872,4.868
2023-12-19 04:45:00,4.480666666666666,4.7212,4.709599999999999,4.705733333333333
2023-12-19 05:00:00,4.806533333333333,4.9654,4.9532,4.949133333333333
2023-12-19 05:15:00,4.888,4.9654,5.034400000000001,5.030266666666668
2023-12-19 05:30:00,4.888,5.2096,5.1968,5.1925333333333334
2023-12-19 05:45:00,4.9694666666666665,5.2096,5.1968,5.1925333333333334
2023-12-19 06:00:00,5.295333333333333,5.8608,5.8464,5.922733333333333
2023-12-19 06:15:00,5.539733333333333,5.9422,5.927599999999999,5.922733333333333
2023-12-19 06:30:00,5.784133333333333,6.105,6.09,6.085000000000001
2023-12-19 06:45:00,6.028533333333334,6.105,6.09,6.085000000000001
2023-12-19 07:00:00,5.458266666666667,5.8608,5.927599999999999,6.003866666666667
2023-12-19 07:15:00,4.073333333333333,4.2328,4.303599999999999,4.300066666666667
2023-12-19 07:30:00,3.142285714285715,3.5757857142857143,3.5669999999999997,3.564071428571429
2023-12-19 07:45:00,3.4215999999999998,3.6630000000000003,3.654,3.6510000000000002
2023-12-19 08:00:00,81.6296,86.60960000000001,86.7216,86.97493333333334
2023-12-19 08:15:00,121.14093333333334,128.36780000000002,128.53959999999998,128.67746666666665
2023-12-19 08:30:00,51.24253333333333,54.2124,54.0792,54.034800000000004
2023-12-19 08:45:00,21.2628,22.384999999999994,22.329999999999995,22.311666666666664
2023-12-19 09:00:00,10.264800000000001,10.6634,10.637199999999998,10.709600000000002
2023-12-19 09:15:00,5.295333333333333,5.6166,5.602799999999999,5.5982
2023-12-19 09:30:00,3.340133333333333,3.5002000000000004,3.4916,3.4887333333333337
2023-12-19 09:45:00,2.444,2.442,2.436,2.434
2023-12-19 10:00:00,2.118133333333333,2.2792000000000003,2.2736,2.2717333333333336
2023-12-19 10:15:00,1.9552,2.1978000000000004,2.1924,2.1906000000000003
2023-12-19 10:30:00,2.362533333333333,2.3606,2.3547999999999996,2.3528666666666664
2023-12-19 10:45:00,2.444,2.442,2.436,2.434
2023-12-19 11:00:00,2.281066666666667,2.442,2.436,2.434
2023-12-19 11:15:00,2.362533333333333,2.442,2.436,2.434
2023-12-19 11:30:00,2.281066666666667,2.3606,2.3547999999999996,2.3528666666666664
2023-12-19 11:45:00,2.0366666666666666,2.1978000000000004,2.1924,2.1906000000000003
2023-12-19 12:00:00,2.281066666666667,2.3606,2.3547999999999996,2.3528666666666664
2023-12-19 12:15:00,1.5478666666666665,1.8722000000000003,1.8676000000000001,1.866066666666667
2023-12-19 12:30:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-19 12:45:00,1.222,1.221,1.218,1.217
2023-12-19 13:00:00,1.222,1.221,1.218,1.217
2023-12-19 13:15:00,1.222,1.221,1.218,1.217
2023-12-19 13:30:00,1.222,1.221,1.218,1.217
2023-12-19 13:45:00,1.222,1.221,1.218,1.217
2023-12-19 14:00:00,1.222,1.221,1.218,1.217
2023-12-19 14:15:00,1.222,1.221,1.218,1.217
2023-12-19 14:30:00,1.222,1.221,1.218,1.217
2023-12-19 14:45:00,1.222,1.221,1.218,1.217
2023-12-19 15:00:00,1.222,1.221,1.218,1.217
2023-12-19 15:15:00,1.222,1.221,1.218,1.217
2023-12-19 15:30:00,1.222,1.221,1.218,1.217
2023-12-19 15:45:00,1.222,1.221,1.218,1.217
2023-12-19 16:00:00,1.222,1.221,1.218,1.217
2023-12-19 16:15:00,1.222,1.221,1.218,1.217
2023-12-19 16:30:00,1.222,1.221,1.218,1.217
2023-12-19 16:45:00,1.222,1.221,1.218,1.217
2023-12-19 17:00:00,1.222,1.221,1.218,1.217
2023-12-19 17:15:00,1.222,1.221,1.218,1.217
2023-12-19 17:30:00,1.222,1.221,1.218,1.217
2023-12-19 17:45:00,1.222,1.221,1.218,1.217
2023-12-19 18:00:00,1.222,1.221,1.218,1.217
2023-12-19 18:15:00,1.222,1.221,1.218,1.217
2023-12-19 18:30:00,1.222,1.221,1.218,1.217
2023-12-19 18:45:00,1.222,1.221,1.218,1.217
2023-12-19 19:00:00,1.222,1.221,1.218,1.217
2023-12-19 19:15:00,1.222,1.221,1.218,1.217
2023-12-19 19:30:00,1.222,1.221,1.218,1.217
2023-12-19 19:45:00,1.222,1.221,1.218,1.217
2023-12-19 20:00:00,1.222,1.221,1.218,1.217
2023-12-19 20:15:00,1.222,1.221,1.218,1.217
2023-12-19 20:30:00,1.222,1.221,1.218,1.217
2023-12-19 20:45:00,1.222,1.221,1.218,1.217
2023-12-19 21:00:00,1.222,1.221,1.218,1.217
2023-12-19 21:15:00,1.222,1.221,1.218,1.217
2023-12-19 21:30:00,1.222,1.221,1.218,1.217
2023-12-19 21:45:00,1.222,1.221,1.218,1.217
2023-12-19 22:00:00,1.222,1.221,1.218,1.217
2023-12-19 22:15:00,1.222,1.221,1.218,1.217
2023-12-19 22:30:00,1.222,1.221,1.218,1.217
2023-12-19 22:45:00,1.222,1.221,1.218,1.217
2023-12-19 23:00:00,1.222,1.221,1.218,1.217
2023-12-19 23:15:00,1.222,1.221,1.218,1.217
2023-12-19 23:30:00,1.222,1.221,1.218,1.217
2023-12-19 23:45:00,1.222,1.221,1.218,1.217
2023-12-20 00:00:00,1.222,1.221,1.218,1.217
2023-12-20 00:15:00,1.222,1.221,1.218,1.217
2023-12-20 00:30:00,1.222,1.221,1.218,1.217
2023-12-20 00:45:00,1.222,1.221,1.218,1.217
2023-12-20 01:00:00,1.222,1.221,1.218,1.217
2023-12-20 01:15:00,1.222,1.221,1.218,1.217
2023-12-20 01:30:00,1.222,1.221,1.218,1.217
2023-12-20 01:45:00,1.1405333333333332,1.1396,1.1367999999999998,1.1358666666666666
2023-12-20 02:00:00,1.1405333333333332,1.1396,1.1367999999999998,1.1358666666666666
2023-12-20 02:15:00,1.222,1.221,1.218,1.217
2023-12-20 02:30:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 02:45:00,1.6293333333333333,1.8722000000000003,1.8676000000000001,1.866066666666667
2023-12-20 03:00:00,2.281066666666667,2.3606,2.3547999999999996,2.3528666666666664
2023-12-20 03:15:00,2.606933333333333,2.6862000000000004,2.6796,2.6774000000000004
2023-12-20 03:30:00,3.2586666666666666,3.5816,3.654,3.6510000000000002
2023-12-20 03:45:00,3.666,3.6630000000000003,3.654,3.6510000000000002
2023-12-20 04:00:00,3.1772,3.5002000000000004,3.4916,3.5698666666666665
2023-12-20 04:15:00,2.444,2.442,2.436,2.434
2023-12-20 04:30:00,1.303466666666667,1.7094,1.7863999999999998,1.7849333333333333
2023-12-20 04:45:00,1.222,1.221,1.218,1.217
2023-12-20 05:00:00,1.222,1.221,1.218,1.217
2023-12-20 05:15:00,1.222,1.221,1.218,1.217
2023-12-20 05:30:00,1.222,1.221,1.218,1.217
2023-12-20 05:45:00,1.222,1.221,1.218,1.217
2023-12-20 06:00:00,1.222,1.221,1.218,1.217
2023-12-20 06:15:00,1.222,1.221,1.218,1.217
2023-12-20 06:30:00,1.5478666666666665,1.7094,1.7051999999999998,1.7038
2023-12-20 06:45:00,2.281066666666667,2.442,2.436,2.434
2023-12-20 07:00:00,2.444,2.442,2.436,2.434
2023-12-20 07:15:00,3.2586666666666666,3.5002000000000004,3.4916,3.4887333333333337
2023-12-20 07:30:00,4.725066666666666,4.9654,4.9532,4.949133333333333
2023-12-20 07:45:00,9.368666666666666,9.768,9.744,9.736
2023-12-20 08:00:00,11.4868,12.4542,12.423599999999999,12.4134
2023-12-20 08:15:00,9.776,10.5006,10.7184,10.709600000000002
2023-12-20 08:30:00,9.124266666666667,10.093600000000002,10.068800000000001,10.060533333333336
2023-12-20 08:45:00,7.739333333333333,8.221400000000001,8.282399999999999,8.2756
2023-12-20 09:00:00,6.3544,6.6748,6.6584,6.652933333333334
2023-12-20 09:15:00,5.050933333333334,5.291,5.3592,5.354800000000001
2023-12-20 09:30:00,4.073333333333333,4.395600000000001,4.3848,4.381200000000001
2023-12-20 09:45:00,3.666,3.7444000000000006,3.7352000000000003,3.732133333333334
2023-12-20 10:00:00,3.666,3.6630000000000003,3.654,3.6510000000000002
2023-12-20 10:15:00,3.666,3.6630000000000003,3.654,3.6510000000000002
2023-12-20 10:30:00,3.666,3.6630000000000003,3.654,3.6510000000000002
2023-12-20 10:45:00,3.666,3.6630000000000003,3.654,3.6510000000000002
2023-12-20 11:00:00,3.095733333333333,3.4188,3.4103999999999997,3.4076
2023-12-20 11:15:00,2.606933333333333,3.1746000000000003,3.1668,3.1642
2023-12-20 11:30:00,2.525466666666667,3.1746000000000003,3.1668,3.1642
2023-12-20 11:45:00,2.525466666666667,2.9304,2.9232,2.9208000000000003
2023-12-20 12:00:00,2.444,2.442,2.436,2.434
2023-12-20 12:15:00,2.281066666666667,2.3606,2.3547999999999996,2.3528666666666664
2023-12-20 12:30:00,1.4664,1.7908,1.7863999999999998,1.7849333333333333
2023-12-20 12:45:00,1.222,1.3838000000000001,1.3803999999999998,1.3792666666666666
2023-12-20 13:00:00,1.222,1.3838000000000001,1.3803999999999998,1.3792666666666666
2023-12-20 13:15:00,1.222,1.221,1.218,1.217
2023-12-20 13:30:00,1.222,1.221,1.218,1.217
2023-12-20 13:45:00,1.222,1.221,1.218,1.217
2023-12-20 14:00:00,1.222,1.221,1.218,1.217
2023-12-20 14:15:00,1.222,1.221,1.218,1.217
2023-12-20 14:30:00,1.222,1.221,1.218,1.217
2023-12-20 14:45:00,1.222,1.221,1.218,1.217
2023-12-20 15:00:00,1.222,1.221,1.218,1.217
2023-12-20 15:15:00,1.222,1.221,1.218,1.217
2023-12-20 15:30:00,1.222,1.221,1.218,1.217
2023-12-20 15:45:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 16:00:00,1.222,1.221,1.218,1.217
2023-12-20 16:15:00,1.222,1.221,1.218,1.217
2023-12-20 16:30:00,1.5478666666666665,1.7094,1.7051999999999998,1.7038
2023-12-20 16:45:00,1.3849333333333333,2.1164,2.1112,2.109466666666667
2023-12-20 17:00:00,2.0366666666666666,2.2792000000000003,2.2736,2.2717333333333336
2023-12-20 17:15:00,1.222,1.3838000000000001,1.3803999999999998,1.3792666666666666
2023-12-20 17:30:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 17:45:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 18:00:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 18:15:00,1.222,1.221,1.218,1.217
2023-12-20 18:30:00,1.222,1.221,1.218,1.217
2023-12-20 18:45:00,1.222,1.221,1.218,1.217
2023-12-20 19:00:00,1.222,1.221,1.218,1.217
2023-12-20 19:15:00,1.222,1.221,1.218,1.217
2023-12-20 19:30:00,1.222,1.221,1.218,1.217
2023-12-20 19:45:00,1.222,1.221,1.218,1.217
2023-12-20 20:00:00,1.222,1.221,1.218,1.217
2023-12-20 20:15:00,1.222,1.221,1.218,1.217
2023-12-20 20:30:00,1.222,1.221,1.218,1.217
2023-12-20 20:45:00,1.222,1.221,1.218,1.217
2023-12-20 21:00:00,1.222,1.221,1.218,1.217
2023-12-20 21:15:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 21:30:00,1.222,1.221,1.218,1.217
2023-12-20 21:45:00,1.222,1.221,1.218,1.217
2023-12-20 22:00:00,1.222,1.221,1.218,1.217
2023-12-20 22:15:00,1.222,1.221,1.218,1.217
2023-12-20 22:30:00,1.222,1.3024000000000004,1.2992000000000001,1.2981333333333336
2023-12-20 22:45:00,1.3849333333333333,1.5466,1.5428,1.5415333333333334
2023-12-20 23:00:00,1.37475,1.9841250000000001,1.97925,1.9776250000000002
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.08146666666666658,0.08139999999999992,0.08119999999999991,0.08113333333333325
2023-12-21 17:45:00,0.08146666666666658,0.16279999999999997,0.16239999999999996,0.16226666666666664
2023-12-21 18:00:00,0.0,0.24420000000000003,0.2436,0.24340000000000003
2023-12-21 18:15:00,0.2444,0.32559999999999995,0.3247999999999999,0.3245333333333333
2023-12-21 18:30:00,0.0,0.08139999999999992,0.08119999999999991,0.08113333333333325
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.0,0.0,0.0,0.0
2023-12-22 00:15:00,0.0,0.0,0.0,0.0
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.0,0.0,0.0
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.3258666666666666,0.32559999999999995,0.3247999999999999,0.3245333333333333
2023-12-22 04:45:00,1.222,1.221,1.218,1.217
2023-12-22 05:00:00,1.222,1.221,1.218,1.217
2023-12-22 05:15:00,1.222,1.221,1.218,1.217
2023-12-22 05:30:00,2.0366666666666666,2.1164,2.1112,2.109466666666667
2023-12-22 05:45:00,3.828933333333333,4.1514,4.1411999999999995,4.1378
2023-12-22 06:00:00,5.213866666666666,5.6166,5.602799999999999,5.5982
2023-12-22 06:15:00,5.7026666666666666,6.105,6.09,6.085000000000001
2023-12-22 06:30:00,6.3544,7.1632,7.2268,7.220866666666668
2023-12-22 06:45:00,7.8208,8.14,8.2012,8.194466666666667
2023-12-22 07:00:00,8.146666666666667,8.628400000000001,8.607199999999999,8.600133333333334
2023-12-22 07:15:00,7.454199999999999,7.9365000000000006,7.917,8.0322
2023-12-22 07:30:00,8.93,9.48623076923077,9.462923076923076,9.455153846153847
2023-12-22 07:45:00,9.205733333333333,9.6866,9.744,9.736
2023-12-22 08:00:00,8.146666666666667,8.709800000000001,8.6884,8.762400000000001
2023-12-22 08:15:00,9.368666666666666,9.6866,9.6628,9.654866666666667
2023-12-22 08:30:00,10.020399999999999,10.744800000000001,10.7184,10.709600000000002
2023-12-22 08:45:00,15.723066666666666,16.849800000000002,16.9708,16.956866666666667
2023-12-22 09:00:00,10.916533333333334,11.477400000000001,11.4492,11.439800000000002
2023-12-22 09:15:00,7.494933333333334,7.8958,7.8764,7.951066666666667
2023-12-22 09:30:00,6.8431999999999995,7.1632,7.145599999999999,7.139733333333333
2023-12-22 09:45:00,6.924666666666667,7.244600000000001,7.2268,7.220866666666668
2023-12-22 10:00:00,5.213866666666666,5.291,5.278,5.273666666666666
2023-12-22 10:15:00,3.747466666666667,3.9072000000000005,3.8976,3.8944000000000005
2023-12-22 10:30:00,3.584533333333333,3.6630000000000003,3.654,3.6510000000000002
2023-12-22 10:45:00,3.666,3.8258,3.8164,3.813266666666667
2023-12-22 11:00:00,2.851333333333333,3.0118000000000005,3.0044,3.0019333333333336
2023-12-22 11:15:00,2.444,2.442,2.436,2.434
2023-12-22 11:30:00,2.362533333333333,2.442,2.436,2.434
2023-12-22 11:45:00,2.118133333333333,2.2792000000000003,2.2736,2.2717333333333336
2023-12-22 12:00:00,1.222,1.221,1.218,1.217
2023-12-22 12:15:00,1.222,1.221,1.218,1.217
2023-12-22 12:30:00,1.222,1.221,1.218,1.217
2023-12-22 12:45:00,1.222,1.221,1.218,1.217
2023-12-22 13:00:00,1.3849333333333333,1.5466,1.5428,1.5415333333333334
2023-12-22 13:15:00,1.222,1.221,1.218,1.217
2023-12-22 13:30:00,1.222,1.221,1.218,1.217
2023-12-22 13:45:00,1.222,1.221,1.218,1.217
2023-12-22 14:00:00,1.222,1.221,1.218,1.217
2023-12-22 14:15:00,1.222,1.221,1.218,1.217
2023-12-22 14:30:00,1.222,1.221,1.218,1.217
2023-12-22 14:45:00,1.222,1.221,1.218,1.217
