Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 09:30:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 09:45:00,3.2640000000000002,3.768266666666667,3.7613333333333334,3.7544
2023-12-18 10:00:00,3.4816000000000003,3.9132,3.906,3.8988
2023-12-18 10:15:00,4.206933333333333,4.348,4.34,4.332
2023-12-18 10:30:00,3.9168000000000003,4.348,4.34,4.332
2023-12-18 10:45:00,4.714666666666667,5.072666666666667,5.0633333333333335,5.054
2023-12-18 11:00:00,5.585066666666668,5.724866666666666,5.714333333333333,5.703799999999999
2023-12-18 11:15:00,6.3104000000000005,6.449533333333333,6.437666666666667,6.4258
2023-12-18 11:30:00,6.5280000000000005,6.522,6.51,6.497999999999999
2023-12-18 11:45:00,6.455466666666667,7.174199999999999,7.161,7.147799999999999
2023-12-18 12:00:00,6.5280000000000005,6.9568,7.016333333333333,7.0756
2023-12-18 12:15:00,6.890666666666667,7.174199999999999,7.233333333333333,7.22
2023-12-18 12:30:00,6.673066666666668,7.464066666666666,7.450333333333333,7.436599999999999
2023-12-18 12:45:00,6.890666666666667,7.464066666666666,7.522666666666667,7.5809999999999995
2023-12-18 13:00:00,6.382933333333333,6.9568,6.944,6.9312000000000005
2023-12-18 13:15:00,5.367466666666667,5.797333333333333,5.786666666666666,5.8482
2023-12-18 13:30:00,4.424533333333334,4.710333333333333,4.701666666666666,4.693
2023-12-18 13:45:00,4.352,4.348,4.34,4.332
2023-12-18 14:00:00,4.1344,4.275533333333333,4.267666666666666,4.259799999999999
2023-12-18 14:15:00,4.1344,4.348,4.34,4.332
2023-12-18 14:30:00,4.352,4.348,4.34,4.332
2023-12-18 14:45:00,4.061866666666667,4.275533333333333,4.267666666666666,4.259799999999999
2023-12-18 15:00:00,3.5541333333333336,3.9856666666666665,3.978333333333333,3.9709999999999996
2023-12-18 15:15:00,3.7717333333333336,4.2030666666666665,4.195333333333333,4.1876
2023-12-18 15:30:00,3.6266666666666665,4.130599999999999,4.122999999999999,4.115399999999999
2023-12-18 15:45:00,3.6266666666666665,4.275533333333333,4.267666666666666,4.259799999999999
2023-12-18 16:00:00,3.4816000000000003,3.840733333333333,3.8336666666666663,3.8265999999999996
2023-12-18 16:15:00,3.2640000000000002,3.405933333333333,3.3996666666666666,3.3933999999999997
2023-12-18 16:30:00,3.2640000000000002,3.333466666666667,3.3273333333333333,3.3212
2023-12-18 16:45:00,3.2640000000000002,3.5508666666666664,3.5443333333333333,3.5378
2023-12-18 17:00:00,3.2640000000000002,3.333466666666667,3.3273333333333333,3.3212
2023-12-18 17:15:00,3.336533333333334,3.768266666666667,3.7613333333333334,3.7544
2023-12-18 17:30:00,3.4816000000000003,3.9132,3.978333333333333,4.0432
2023-12-18 17:45:00,3.4816000000000003,3.9132,3.978333333333333,3.9709999999999996
2023-12-18 18:00:00,3.409066666666667,4.130599999999999,4.122999999999999,4.115399999999999
2023-12-18 18:15:00,3.844266666666667,4.275533333333333,4.267666666666666,4.259799999999999
2023-12-18 18:30:00,3.4816000000000003,4.130599999999999,4.122999999999999,4.115399999999999
2023-12-18 18:45:00,3.2640000000000002,3.4784,3.5443333333333333,3.5378
2023-12-18 19:00:00,3.4816000000000003,3.9132,3.978333333333333,3.9709999999999996
2023-12-18 19:15:00,3.2640000000000002,3.333466666666667,3.3273333333333333,3.3212
2023-12-18 19:30:00,3.2640000000000002,3.405933333333333,3.3996666666666666,3.3933999999999997
2023-12-18 19:45:00,3.2640000000000002,3.333466666666667,3.3273333333333333,3.3212
2023-12-18 20:00:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 20:15:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 20:30:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 20:45:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 21:00:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 21:15:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 21:30:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-18 21:45:00,3.1189333333333336,3.188533333333333,3.1826666666666665,3.2489999999999997
2023-12-18 22:00:00,2.973866666666667,3.261,3.255,3.2489999999999997
2023-12-18 22:15:00,2.9013333333333335,3.1160666666666668,3.110333333333333,3.1046
2023-12-18 22:30:00,2.5386666666666664,2.9711333333333334,2.9656666666666665,2.9602
2023-12-18 22:45:00,2.321066666666667,2.753733333333333,2.7486666666666664,2.7436
2023-12-18 23:00:00,2.176,2.2464666666666666,2.2423333333333333,2.3104
2023-12-18 23:15:00,2.176,2.174,2.2423333333333333,2.3104
2023-12-18 23:30:00,2.176,2.174,2.17,2.166
2023-12-18 23:45:00,2.176,2.174,2.17,2.166
2023-12-19 00:00:00,2.176,2.174,2.17,2.166
2023-12-19 00:15:00,2.176,2.174,2.17,2.166
2023-12-19 00:30:00,2.176,2.174,2.17,2.166
2023-12-19 00:45:00,2.176,2.174,2.17,2.166
2023-12-19 01:00:00,2.176,2.174,2.17,2.166
2023-12-19 01:15:00,2.176,2.174,2.17,2.166
2023-12-19 01:30:00,2.1034666666666664,2.174,2.17,2.166
2023-12-19 01:45:00,2.176,2.174,2.17,2.166
2023-12-19 02:00:00,2.176,2.2464666666666666,2.2423333333333333,2.2382
2023-12-19 02:15:00,3.5541333333333336,3.840733333333333,3.8336666666666663,3.8265999999999996
2023-12-19 02:30:00,5.077333333333334,5.435,5.425,5.415
2023-12-19 02:45:00,5.2224,5.507466666666666,5.497333333333333,5.4872
2023-12-19 03:00:00,4.352,5.145133333333333,5.207999999999999,5.1983999999999995
2023-12-19 03:15:00,4.352,4.710333333333333,4.701666666666666,4.693
2023-12-19 03:30:00,4.7872,5.290066666666666,5.352666666666667,5.3428
2023-12-19 03:45:00,4.642133333333334,5.0001999999999995,4.991,5.054
2023-12-19 04:00:00,4.497066666666668,4.855266666666667,4.846333333333333,4.8374
2023-12-19 04:15:00,4.352,5.0001999999999995,4.991,4.9818
2023-12-19 04:30:00,4.424533333333334,4.7828,4.774,4.7652
2023-12-19 04:45:00,4.424533333333334,4.855266666666667,4.846333333333333,4.8374
2023-12-19 05:00:00,4.932266666666667,5.362533333333333,5.352666666666667,5.3428
2023-12-19 05:15:00,5.367466666666667,5.435,5.425,5.415
2023-12-19 05:30:00,5.2224,5.435,5.425,5.415
2023-12-19 05:45:00,5.44,5.507466666666666,5.497333333333333,5.4872
2023-12-19 06:00:00,5.585066666666668,5.724866666666666,5.714333333333333,5.703799999999999
2023-12-19 06:15:00,5.730133333333334,6.2321333333333335,6.220666666666666,6.2092
2023-12-19 06:30:00,6.165333333333334,6.449533333333333,6.437666666666667,6.4258
2023-12-19 06:45:00,6.237866666666667,6.522,6.51,6.497999999999999
2023-12-19 07:00:00,5.44,5.724866666666666,5.786666666666666,5.776
2023-12-19 07:15:00,4.061866666666667,4.492933333333333,4.557,4.5486
2023-12-19 07:30:00,3.2640000000000002,3.261,3.3996666666666666,3.4656000000000002
2023-12-19 07:45:00,3.2640000000000002,3.261,3.3273333333333333,3.3933999999999997
2023-12-19 08:00:00,79.06133333333334,84.06133333333332,84.05133333333333,84.04079999999999
2023-12-19 08:15:00,121.49333333333337,128.4834,128.31933333333333,128.15499999999997
2023-12-19 08:30:00,51.136,54.060133333333326,53.96066666666666,53.86119999999999
2023-12-19 08:45:00,21.397333333333336,22.682066666666667,22.640333333333334,22.5986
2023-12-19 09:00:00,10.154666666666667,10.725066666666667,10.777666666666667,10.7578
2023-12-19 09:15:00,5.367466666666667,5.579933333333334,5.642,5.6316
2023-12-19 09:30:00,3.2640000000000002,3.333466666666667,3.3996666666666666,3.4656000000000002
2023-12-19 09:45:00,2.248533333333334,2.2464666666666666,2.2423333333333333,2.2382
2023-12-19 10:00:00,2.176,2.174,2.17,2.166
2023-12-19 10:15:00,2.176,2.174,2.17,2.166
2023-12-19 10:30:00,2.176,2.174,2.17,2.166
2023-12-19 10:45:00,2.176,2.174,2.17,2.166
2023-12-19 11:00:00,2.176,2.174,2.17,2.166
2023-12-19 11:15:00,2.176,2.174,2.17,2.166
2023-12-19 11:30:00,2.176,2.174,2.17,2.166
2023-12-19 11:45:00,2.176,2.174,2.17,2.166
2023-12-19 12:00:00,2.176,2.174,2.17,2.166
2023-12-19 12:15:00,1.9584000000000001,2.1015333333333333,2.0976666666666666,2.0938
2023-12-19 12:30:00,1.7408000000000001,1.8841333333333334,1.8806666666666667,1.8772
2023-12-19 12:45:00,1.3781333333333334,1.6667333333333334,1.6636666666666666,1.6606
2023-12-19 13:00:00,1.2330666666666668,1.3044,1.3019999999999998,1.2995999999999999
2023-12-19 13:15:00,1.088,1.087,1.085,1.083
2023-12-19 13:30:00,1.088,1.087,1.085,1.083
2023-12-19 13:45:00,1.088,1.087,1.085,1.083
2023-12-19 14:00:00,1.088,1.087,1.085,1.083
2023-12-19 14:15:00,1.088,1.087,1.085,1.083
2023-12-19 14:30:00,1.088,1.087,1.085,1.083
2023-12-19 14:45:00,1.088,1.087,1.085,1.083
2023-12-19 15:00:00,1.088,1.087,1.085,1.083
2023-12-19 15:15:00,1.088,1.087,1.085,1.083
2023-12-19 15:30:00,1.088,1.087,1.085,1.083
2023-12-19 15:45:00,1.088,1.087,1.085,1.083
2023-12-19 16:00:00,1.088,1.087,1.085,1.083
2023-12-19 16:15:00,1.088,1.087,1.085,1.083
2023-12-19 16:30:00,1.088,1.087,1.085,1.083
2023-12-19 16:45:00,1.088,1.087,1.085,1.083
2023-12-19 17:00:00,1.088,1.087,1.085,1.083
2023-12-19 17:15:00,1.088,1.087,1.085,1.083
2023-12-19 17:30:00,1.088,1.087,1.085,1.083
2023-12-19 17:45:00,1.088,1.087,1.085,1.083
2023-12-19 18:00:00,1.088,1.087,1.085,1.083
2023-12-19 18:15:00,1.088,1.087,1.085,1.083
2023-12-19 18:30:00,1.088,1.087,1.085,1.083
2023-12-19 18:45:00,1.088,1.087,1.085,1.083
2023-12-19 19:00:00,1.088,1.087,1.085,1.083
2023-12-19 19:15:00,1.088,1.087,1.085,1.083
2023-12-19 19:30:00,1.088,1.087,1.085,1.083
2023-12-19 19:45:00,1.088,1.087,1.085,1.083
2023-12-19 20:00:00,1.088,1.087,1.085,1.083
2023-12-19 20:15:00,1.088,1.087,1.085,1.083
2023-12-19 20:30:00,1.088,1.087,1.085,1.083
2023-12-19 20:45:00,1.088,1.087,1.085,1.083
2023-12-19 21:00:00,1.088,1.087,1.085,1.083
2023-12-19 21:15:00,1.088,1.087,1.085,1.083
2023-12-19 21:30:00,1.088,1.087,1.085,1.083
2023-12-19 21:45:00,1.088,1.087,1.085,1.083
2023-12-19 22:00:00,1.088,1.087,1.085,1.083
2023-12-19 22:15:00,1.088,1.087,1.085,1.083
2023-12-19 22:30:00,1.088,1.087,1.085,1.083
2023-12-19 22:45:00,1.088,1.087,1.085,1.083
2023-12-19 23:00:00,1.088,1.087,1.085,1.083
2023-12-19 23:15:00,1.088,1.087,1.085,1.083
2023-12-19 23:30:00,1.088,1.087,1.085,1.083
2023-12-19 23:45:00,1.088,1.087,1.085,1.083
2023-12-20 00:00:00,1.088,1.087,1.085,1.083
2023-12-20 00:15:00,1.088,1.087,1.085,1.083
2023-12-20 00:30:00,1.088,1.087,1.085,1.083
2023-12-20 00:45:00,1.088,1.087,1.085,1.083
2023-12-20 01:00:00,1.088,1.087,1.085,1.083
2023-12-20 01:15:00,1.088,1.087,1.085,1.083
2023-12-20 01:30:00,1.088,1.087,1.085,1.083
2023-12-20 01:45:00,1.088,1.087,1.085,1.083
2023-12-20 02:00:00,1.088,1.087,1.085,1.083
2023-12-20 02:15:00,1.1605333333333336,1.3768666666666665,1.3743333333333332,1.444
2023-12-20 02:30:00,1.5957333333333332,1.8116666666666668,1.8083333333333333,1.805
2023-12-20 02:45:00,1.9584000000000001,2.1015333333333333,2.0976666666666666,2.0938
2023-12-20 03:00:00,2.1034666666666664,2.174,2.2423333333333333,2.2382
2023-12-20 03:15:00,2.6112,2.8262,2.821,2.8158
2023-12-20 03:30:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-20 03:45:00,3.409066666666667,3.5508666666666664,3.6166666666666663,3.6099999999999994
2023-12-20 04:00:00,3.1189333333333336,3.333466666666667,3.3996666666666666,3.3933999999999997
2023-12-20 04:15:00,2.176,2.3914,2.4593333333333334,2.4547999999999996
2023-12-20 04:30:00,1.8133333333333335,2.0290666666666666,2.025333333333333,2.0216
2023-12-20 04:45:00,1.088,1.087,1.085,1.083
2023-12-20 05:00:00,1.088,1.087,1.085,1.083
2023-12-20 05:15:00,1.088,1.087,1.085,1.083
2023-12-20 05:30:00,1.088,1.087,1.085,1.083
2023-12-20 05:45:00,1.088,1.087,1.085,1.083
2023-12-20 06:00:00,1.088,1.087,1.085,1.083
2023-12-20 06:15:00,1.088,1.087,1.085,1.083
2023-12-20 06:30:00,1.8858666666666668,2.0290666666666666,2.025333333333333,2.0216
2023-12-20 06:45:00,2.176,2.329285714285714,2.3249999999999997,2.3207142857142857
2023-12-20 07:00:00,2.4270769230769234,2.9265384615384615,2.9211538461538464,2.999076923076923
2023-12-20 07:15:00,3.2640000000000002,3.3386428571428577,3.3325000000000005,3.3263571428571432
2023-12-20 07:30:00,4.7872,5.072666666666667,5.135666666666666,5.1262
2023-12-20 07:45:00,8.196266666666666,8.623533333333333,8.607666666666667,8.5918
2023-12-20 08:00:00,10.807466666666668,11.377266666666669,11.501,11.552
2023-12-20 08:15:00,9.719466666666667,10.4352,10.415999999999999,10.396799999999999
2023-12-20 08:30:00,9.429333333333334,9.783,9.909666666666666,10.0358
2023-12-20 08:45:00,7.688533333333334,8.261199999999999,8.390666666666666,8.3752
2023-12-20 09:00:00,6.455466666666667,6.884333333333333,6.871666666666666,6.858999999999999
2023-12-20 09:15:00,5.077333333333334,5.435,5.497333333333333,5.4872
2023-12-20 09:30:00,4.206933333333333,4.5654,4.557,4.5486
2023-12-20 09:45:00,3.844266666666667,4.275533333333333,4.267666666666666,4.259799999999999
2023-12-20 10:00:00,3.4816000000000003,3.623333333333333,3.6166666666666663,3.6099999999999994
2023-12-20 10:15:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-20 10:30:00,3.7717333333333336,4.058133333333333,4.050666666666666,4.0432
2023-12-20 10:45:00,3.4816000000000003,3.840733333333333,3.8336666666666663,3.8265999999999996
2023-12-20 11:00:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-20 11:15:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-20 11:30:00,3.2640000000000002,3.261,3.255,3.2489999999999997
2023-12-20 11:45:00,2.973866666666667,3.188533333333333,3.1826666666666665,3.1767999999999996
2023-12-20 12:00:00,2.176,2.3189333333333333,2.3146666666666667,2.3104
2023-12-20 12:15:00,2.176,2.174,2.17,2.166
2023-12-20 12:30:00,1.9584000000000001,2.174,2.17,2.166
2023-12-20 12:45:00,1.8858666666666668,2.174,2.17,2.166
2023-12-20 13:00:00,2.1034666666666664,2.1015333333333333,2.0976666666666666,2.0938
2023-12-20 13:15:00,1.088,1.1594666666666669,1.1573333333333335,1.1552000000000002
2023-12-20 13:30:00,1.088,1.087,1.085,1.083
2023-12-20 13:45:00,1.088,1.087,1.085,1.083
2023-12-20 14:00:00,1.088,1.087,1.085,1.083
2023-12-20 14:15:00,1.088,1.087,1.085,1.083
2023-12-20 14:30:00,1.088,1.087,1.085,1.083
2023-12-20 14:45:00,1.088,1.087,1.085,1.083
2023-12-20 15:00:00,1.088,1.087,1.085,1.083
2023-12-20 15:15:00,1.088,1.087,1.085,1.083
2023-12-20 15:30:00,1.088,1.2319333333333333,1.2296666666666667,1.2273999999999998
2023-12-20 15:45:00,1.088,1.3768666666666665,1.3743333333333332,1.3718
2023-12-20 16:00:00,1.2330666666666668,1.4493333333333331,1.4466666666666665,1.444
2023-12-20 16:15:00,1.668266666666667,1.8841333333333334,1.8806666666666667,1.8772
2023-12-20 16:30:00,1.8133333333333335,2.0290666666666666,2.025333333333333,2.0216
2023-12-20 16:45:00,2.1034666666666664,2.174,2.17,2.166
2023-12-20 17:00:00,1.8858666666666668,2.1015333333333333,2.0976666666666666,2.0938
2023-12-20 17:15:00,2.0309333333333335,2.174,2.17,2.166
2023-12-20 17:30:00,1.668266666666667,1.7392,1.736,1.7328000000000001
2023-12-20 17:45:00,1.5232,1.8116666666666668,1.8083333333333333,1.805
2023-12-20 18:00:00,1.7408000000000001,1.9566,1.953,1.9494
2023-12-20 18:15:00,1.8133333333333335,2.174,2.17,2.166
2023-12-20 18:30:00,1.1605333333333336,1.5217999999999998,1.519,1.5161999999999998
2023-12-20 18:45:00,1.3056,1.8841333333333334,1.8806666666666667,1.8772
2023-12-20 19:00:00,1.1605333333333336,1.3044,1.3019999999999998,1.2995999999999999
2023-12-20 19:15:00,1.1605333333333336,1.4493333333333331,1.4466666666666665,1.444
2023-12-20 19:30:00,1.1605333333333336,1.1594666666666669,1.1573333333333335,1.1552000000000002
2023-12-20 19:45:00,1.088,1.1594666666666669,1.1573333333333335,1.1552000000000002
2023-12-20 20:00:00,1.1605333333333336,1.2319333333333333,1.2296666666666667,1.2273999999999998
2023-12-20 20:15:00,1.088,1.087,1.085,1.083
2023-12-20 20:30:00,1.088,1.087,1.085,1.083
2023-12-20 20:45:00,1.088,1.087,1.085,1.083
2023-12-20 21:00:00,1.088,1.087,1.085,1.083
2023-12-20 21:15:00,1.088,1.087,1.085,1.083
2023-12-20 21:30:00,1.088,1.087,1.085,1.083
2023-12-20 21:45:00,1.088,1.1594666666666669,1.1573333333333335,1.1552000000000002
2023-12-20 22:00:00,1.088,1.087,1.085,1.083
2023-12-20 22:15:00,1.088,1.1594666666666669,1.1573333333333335,1.1552000000000002
2023-12-20 22:30:00,1.088,1.2319333333333333,1.2296666666666667,1.2273999999999998
2023-12-20 22:45:00,1.8858666666666668,1.9566,1.953,1.9494
2023-12-20 23:00:00,2.04,2.174,2.17,2.166
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.07246666666666658,0.07233333333333325,0.07219999999999992
2023-12-21 17:30:00,0.21760000000000002,0.5797333333333333,0.5786666666666667,0.5776
2023-12-21 17:45:00,0.5802666666666667,0.7246666666666666,0.7233333333333333,0.722
2023-12-21 18:00:00,0.21760000000000002,0.4348,0.434,0.43320000000000003
2023-12-21 18:15:00,0.21760000000000002,0.6522,0.6509999999999999,0.6497999999999999
2023-12-21 18:30:00,0.14506666666666665,0.2898666666666666,0.2893333333333333,0.28879999999999995
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.07253333333333326,0.1449333333333333,0.14466666666666664,0.14439999999999997
2023-12-22 00:15:00,0.21760000000000002,0.2898666666666666,0.2893333333333333,0.28879999999999995
2023-12-22 00:30:00,0.0,0.1449333333333333,0.14466666666666664,0.14439999999999997
2023-12-22 00:45:00,0.07253333333333326,0.1449333333333333,0.14466666666666664,0.14439999999999997
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.3626666666666667,0.3623333333333333,0.36166666666666664,0.361
2023-12-22 04:45:00,1.088,1.087,1.085,1.083
2023-12-22 05:00:00,1.1605333333333336,1.1594666666666669,1.1573333333333335,1.1552000000000002
2023-12-22 05:15:00,1.088,1.087,1.085,1.083
2023-12-22 05:30:00,2.176,2.4638666666666666,2.4593333333333334,2.4547999999999996
2023-12-22 05:45:00,3.6992000000000003,4.058133333333333,4.050666666666666,4.0432
2023-12-22 06:00:00,5.367466666666667,5.579933333333334,5.714333333333333,5.776
2023-12-22 06:15:00,5.585066666666668,6.014733333333333,6.003666666666667,5.9925999999999995
2023-12-22 06:30:00,6.5280000000000005,6.884333333333333,7.016333333333333,7.0756
2023-12-22 06:45:00,7.6160000000000005,8.116266666666666,8.390666666666666,8.519599999999999
2023-12-22 07:00:00,7.761066666666668,8.4786,8.607666666666667,8.5918
2023-12-22 07:15:00,7.495111111111112,7.609,7.836111111111111,7.941999999999999
2023-12-22 07:30:00,8.536615384615384,9.114076923076924,9.180769230769231,9.163846153846153
2023-12-22 07:45:00,9.3568,9.783,9.765,9.819199999999999
2023-12-22 08:00:00,8.4864,8.696,8.68,8.664
2023-12-22 08:15:00,9.646933333333335,10.2178,10.199,10.1802
