Timestamp,PM 1.0,PM 2.5,PM 4.0,PM 10
2023-12-18 10:15:00,3.7119999999999997,4.1724000000000006,4.1724000000000006,4.1724000000000006
2023-12-18 10:30:00,3.4799999999999995,4.0178666666666665,4.0178666666666665,4.0178666666666665
2023-12-18 10:45:00,4.253333333333333,4.636,4.636,4.636
2023-12-18 11:00:00,5.335999999999999,5.717733333333333,5.795,5.795
2023-12-18 11:15:00,5.645333333333332,6.026800000000001,6.026800000000001,6.026800000000001
2023-12-18 11:30:00,5.877333333333333,6.335866666666667,6.335866666666667,6.413133333333334
2023-12-18 11:45:00,6.032,6.644933333333333,6.644933333333333,6.644933333333333
2023-12-18 12:00:00,6.341333333333333,6.876733333333334,6.876733333333334,6.876733333333334
2023-12-18 12:15:00,6.418666666666666,6.954000000000001,6.954000000000001,6.954000000000001
2023-12-18 12:30:00,6.4959999999999996,6.7994666666666665,6.7994666666666665,6.7994666666666665
2023-12-18 12:45:00,6.805333333333333,7.031266666666666,7.031266666666666,7.031266666666666
2023-12-18 13:00:00,6.4959999999999996,6.644933333333333,6.644933333333333,6.644933333333333
2023-12-18 13:15:00,4.949333333333333,5.099600000000001,5.176866666666667,5.176866666666667
2023-12-18 13:30:00,4.64,4.636,4.636,4.636
2023-12-18 13:45:00,4.253333333333333,4.481466666666666,4.5587333333333335,4.5587333333333335
2023-12-18 14:00:00,3.7119999999999997,4.0178666666666665,4.0178666666666665,4.0178666666666665
2023-12-18 14:15:00,3.8666666666666663,4.326933333333333,4.326933333333333,4.326933333333333
2023-12-18 14:30:00,3.5573333333333332,4.095133333333333,4.095133333333333,4.095133333333333
2023-12-18 14:45:00,3.5573333333333332,3.7860666666666667,3.8633333333333333,3.9406
2023-12-18 15:00:00,3.4799999999999995,3.7088,3.7088,3.7088
2023-12-18 15:15:00,3.4799999999999995,4.095133333333333,4.095133333333333,4.095133333333333
2023-12-18 15:30:00,3.4799999999999995,3.8633333333333333,3.8633333333333333,3.8633333333333333
2023-12-18 15:45:00,3.5573333333333332,3.7860666666666667,3.7860666666666667,3.7860666666666667
2023-12-18 16:00:00,3.4799999999999995,3.554266666666667,3.554266666666667,3.554266666666667
2023-12-18 16:15:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 16:30:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 16:45:00,3.4026666666666663,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 17:00:00,3.4799999999999995,3.554266666666667,3.6315333333333335,3.6315333333333335
2023-12-18 17:15:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 17:30:00,3.4799999999999995,3.554266666666667,3.554266666666667,3.554266666666667
2023-12-18 17:45:00,3.4799999999999995,3.4770000000000003,3.554266666666667,3.554266666666667
2023-12-18 18:00:00,3.4799999999999995,3.7088,3.7088,3.7088
2023-12-18 18:15:00,3.4799999999999995,3.554266666666667,3.6315333333333335,3.7088
2023-12-18 18:30:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 18:45:00,3.4799999999999995,3.554266666666667,3.554266666666667,3.554266666666667
2023-12-18 19:00:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 19:15:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 19:30:00,3.4026666666666663,3.3997333333333333,3.3997333333333333,3.3997333333333333
2023-12-18 19:45:00,3.4026666666666663,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 20:00:00,3.325333333333333,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 20:15:00,3.4026666666666663,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 20:30:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 20:45:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 21:00:00,3.325333333333333,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 21:15:00,3.1706666666666665,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-18 21:30:00,2.861333333333333,3.3224666666666667,3.3224666666666667,3.3224666666666667
2023-12-18 21:45:00,2.6293333333333333,3.2452,3.2452,3.2452
2023-12-18 22:00:00,2.784,3.0906666666666665,3.0906666666666665,3.0906666666666665
2023-12-18 22:15:00,2.4746666666666663,2.9361333333333333,2.9361333333333333,2.9361333333333333
2023-12-18 22:30:00,2.4746666666666663,2.5498000000000003,2.5498000000000003,2.704333333333333
2023-12-18 22:45:00,2.32,2.318,2.318,2.318
2023-12-18 23:00:00,2.32,2.318,2.318,2.318
2023-12-18 23:15:00,2.32,2.318,2.318,2.318
2023-12-18 23:30:00,2.32,2.318,2.318,2.318
2023-12-18 23:45:00,2.32,2.318,2.318,2.318
2023-12-19 00:00:00,2.32,2.318,2.318,2.318
2023-12-19 00:15:00,2.1653333333333333,2.318,2.318,2.318
2023-12-19 00:30:00,2.088,2.318,2.318,2.318
2023-12-19 00:45:00,1.7013333333333331,2.163466666666667,2.163466666666667,2.163466666666667
2023-12-19 01:00:00,1.9333333333333333,2.318,2.318,2.318
2023-12-19 01:15:00,2.1653333333333333,2.240733333333333,2.240733333333333,2.240733333333333
2023-12-19 01:30:00,2.242666666666666,2.240733333333333,2.240733333333333,2.240733333333333
2023-12-19 01:45:00,2.32,2.318,2.318,2.318
2023-12-19 02:00:00,2.32,2.395266666666667,2.395266666666667,2.395266666666667
2023-12-19 02:15:00,3.7119999999999997,3.7088,3.7088,3.7860666666666667
2023-12-19 02:30:00,4.562666666666666,5.022333333333333,5.022333333333333,5.022333333333333
2023-12-19 02:45:00,4.7173333333333325,5.022333333333333,5.176866666666667,5.176866666666667
2023-12-19 03:00:00,4.562666666666666,4.636,4.636,4.713266666666667
2023-12-19 03:15:00,4.562666666666666,4.636,4.636,4.636
2023-12-19 03:30:00,4.64,4.636,4.636,4.636
2023-12-19 03:45:00,4.562666666666666,4.636,4.636,4.636
2023-12-19 04:00:00,4.485333333333332,4.636,4.636,4.636
2023-12-19 04:15:00,4.64,4.636,4.636,4.636
2023-12-19 04:30:00,4.485333333333332,4.636,4.636,4.636
2023-12-19 04:45:00,4.64,4.636,4.636,4.636
2023-12-19 05:00:00,4.64,4.713266666666667,4.713266666666667,4.713266666666667
2023-12-19 05:15:00,4.7173333333333325,5.022333333333333,5.022333333333333,5.022333333333333
2023-12-19 05:30:00,4.7173333333333325,5.254133333333334,5.254133333333334,5.254133333333334
2023-12-19 05:45:00,4.872,5.254133333333334,5.254133333333334,5.254133333333334
2023-12-19 06:00:00,5.413333333333333,5.717733333333333,5.717733333333333,5.717733333333333
2023-12-19 06:15:00,5.722666666666666,5.795,5.795,5.795
2023-12-19 06:30:00,5.8,6.026800000000001,6.181333333333333,6.181333333333333
2023-12-19 06:45:00,5.877333333333333,6.181333333333333,6.181333333333333,6.181333333333333
2023-12-19 07:00:00,5.490666666666666,5.5632,5.5632,5.640466666666667
2023-12-19 07:15:00,4.253333333333333,4.326933333333333,4.4042,4.4042
2023-12-19 07:30:00,3.325333333333333,3.3997333333333333,3.3997333333333333,3.3997333333333333
2023-12-19 07:45:00,3.325333333333333,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-19 08:00:00,80.504,85.37966666666668,85.766,85.84326666666666
2023-12-19 08:15:00,123.57866666666663,131.1988,131.27606666666668,131.4306
2023-12-19 08:30:00,49.879999999999995,53.0822,53.0822,53.0822
2023-12-19 08:45:00,22.503999999999998,23.720866666666666,23.720866666666666,23.875400000000003
2023-12-19 09:00:00,10.362666666666666,10.971866666666669,10.971866666666669,10.971866666666669
2023-12-19 09:15:00,5.568,5.795,5.795,5.795
2023-12-19 09:30:00,3.2479999999999998,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-19 09:45:00,2.32,2.395266666666667,2.395266666666667,2.395266666666667
2023-12-19 10:00:00,2.242666666666666,2.240733333333333,2.240733333333333,2.240733333333333
2023-12-19 10:15:00,2.1653333333333333,2.318,2.318,2.318
2023-12-19 10:30:00,2.1653333333333333,2.318,2.318,2.318
2023-12-19 10:45:00,2.242666666666666,2.318,2.318,2.318
2023-12-19 11:00:00,2.32,2.318,2.318,2.318
2023-12-19 11:15:00,2.1653333333333333,2.240733333333333,2.240733333333333,2.240733333333333
2023-12-19 11:30:00,2.32,2.318,2.318,2.318
2023-12-19 11:45:00,2.32,2.318,2.318,2.318
2023-12-19 12:00:00,2.1653333333333333,2.318,2.318,2.318
2023-12-19 12:15:00,2.088,2.318,2.318,2.318
2023-12-19 12:30:00,1.3146666666666667,1.5453333333333332,1.5453333333333332,1.5453333333333332
2023-12-19 12:45:00,1.2373333333333334,1.2362666666666668,1.2362666666666668,1.2362666666666668
2023-12-19 13:00:00,1.16,1.159,1.159,1.159
2023-12-19 13:15:00,1.16,1.159,1.159,1.159
2023-12-19 13:30:00,1.16,1.159,1.159,1.159
2023-12-19 13:45:00,1.16,1.159,1.159,1.159
2023-12-19 14:00:00,1.16,1.159,1.159,1.159
2023-12-19 14:15:00,1.16,1.159,1.159,1.159
2023-12-19 14:30:00,1.16,1.159,1.159,1.159
2023-12-19 14:45:00,1.16,1.159,1.159,1.159
2023-12-19 15:00:00,1.16,1.159,1.159,1.159
2023-12-19 15:15:00,1.16,1.159,1.159,1.159
2023-12-19 15:30:00,1.16,1.159,1.159,1.159
2023-12-19 15:45:00,1.16,1.159,1.159,1.159
2023-12-19 16:00:00,1.16,1.159,1.159,1.159
2023-12-19 16:15:00,1.16,1.159,1.159,1.159
2023-12-19 16:30:00,1.16,1.159,1.159,1.159
2023-12-19 16:45:00,1.16,1.159,1.159,1.159
2023-12-19 17:00:00,1.16,1.159,1.159,1.159
2023-12-19 17:15:00,1.16,1.159,1.159,1.159
2023-12-19 17:30:00,1.16,1.159,1.159,1.159
2023-12-19 17:45:00,1.16,1.159,1.159,1.159
2023-12-19 18:00:00,1.16,1.159,1.159,1.159
2023-12-19 18:15:00,1.16,1.159,1.159,1.159
2023-12-19 18:30:00,1.16,1.159,1.159,1.159
2023-12-19 18:45:00,1.16,1.159,1.159,1.159
2023-12-19 19:00:00,1.16,1.159,1.159,1.159
2023-12-19 19:15:00,1.16,1.159,1.159,1.159
2023-12-19 19:30:00,1.16,1.159,1.159,1.159
2023-12-19 19:45:00,1.16,1.159,1.159,1.159
2023-12-19 20:00:00,1.16,1.159,1.159,1.159
2023-12-19 20:15:00,1.16,1.159,1.159,1.159
2023-12-19 20:30:00,1.16,1.159,1.159,1.159
2023-12-19 20:45:00,1.16,1.159,1.159,1.159
2023-12-19 21:00:00,1.16,1.159,1.159,1.159
2023-12-19 21:15:00,1.16,1.159,1.159,1.159
2023-12-19 21:30:00,1.16,1.159,1.159,1.159
2023-12-19 21:45:00,1.16,1.159,1.159,1.159
2023-12-19 22:00:00,1.16,1.159,1.159,1.159
2023-12-19 22:15:00,1.16,1.159,1.159,1.159
2023-12-19 22:30:00,1.16,1.159,1.159,1.159
2023-12-19 22:45:00,1.16,1.159,1.159,1.159
2023-12-19 23:00:00,1.16,1.159,1.159,1.159
2023-12-19 23:15:00,1.16,1.159,1.159,1.159
2023-12-19 23:30:00,1.16,1.159,1.159,1.159
2023-12-19 23:45:00,1.16,1.159,1.159,1.159
2023-12-20 00:00:00,1.16,1.159,1.159,1.159
2023-12-20 00:15:00,1.16,1.159,1.159,1.159
2023-12-20 00:30:00,1.16,1.159,1.159,1.159
2023-12-20 00:45:00,1.16,1.159,1.159,1.159
2023-12-20 01:00:00,1.16,1.159,1.159,1.159
2023-12-20 01:15:00,1.16,1.159,1.159,1.159
2023-12-20 01:30:00,1.0826666666666664,1.159,1.159,1.159
2023-12-20 01:45:00,1.0826666666666664,1.159,1.159,1.159
2023-12-20 02:00:00,1.16,1.159,1.159,1.159
2023-12-20 02:15:00,1.16,1.2362666666666668,1.3135333333333334,1.3135333333333334
2023-12-20 02:30:00,1.3146666666666667,1.4680666666666666,1.4680666666666666,1.4680666666666666
2023-12-20 02:45:00,1.5466666666666664,1.7771333333333335,1.7771333333333335,1.8544
2023-12-20 03:00:00,2.242666666666666,2.240733333333333,2.240733333333333,2.240733333333333
2023-12-20 03:15:00,2.552,2.8588666666666667,2.8588666666666667,2.8588666666666667
2023-12-20 03:30:00,3.325333333333333,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-20 03:45:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-20 04:00:00,3.1706666666666665,3.2452,3.2452,3.2452
2023-12-20 04:15:00,2.32,2.318,2.318,2.318
2023-12-20 04:30:00,1.4693333333333332,1.5453333333333332,1.5453333333333332,1.5453333333333332
2023-12-20 04:45:00,1.16,1.159,1.159,1.159
2023-12-20 05:00:00,1.16,1.159,1.159,1.159
2023-12-20 05:15:00,1.16,1.159,1.159,1.159
2023-12-20 05:30:00,1.16,1.159,1.159,1.159
2023-12-20 05:45:00,1.16,1.159,1.159,1.159
2023-12-20 06:00:00,1.16,1.159,1.159,1.159
2023-12-20 06:15:00,1.16,1.159,1.159,1.159
2023-12-20 06:30:00,1.7013333333333331,1.8544,1.8544,1.8544
2023-12-20 06:45:00,2.32,2.395266666666667,2.395266666666667,2.395266666666667
2023-12-20 07:00:00,2.3973333333333335,2.5498000000000003,2.627066666666667,2.704333333333333
2023-12-20 07:15:00,3.1706666666666665,3.3997333333333333,3.3997333333333333,3.3997333333333333
2023-12-20 07:30:00,4.330666666666666,4.790533333333334,4.8678,4.8678
2023-12-20 07:45:00,6.728,7.108533333333334,7.108533333333334,7.108533333333334
2023-12-20 08:00:00,9.744,10.276466666666668,10.353733333333334,10.353733333333334
2023-12-20 08:15:00,9.666666666666666,10.276466666666668,10.276466666666668,10.353733333333334
2023-12-20 08:30:00,9.125333333333332,9.7356,9.812866666666666,9.812866666666666
2023-12-20 08:45:00,7.346666666666666,7.958466666666666,8.190266666666666,8.422066666666668
2023-12-20 09:00:00,6.186666666666666,6.335866666666667,6.335866666666667,6.335866666666667
2023-12-20 09:15:00,5.026666666666666,5.099600000000001,5.254133333333334,5.254133333333334
2023-12-20 09:30:00,4.0986666666666665,4.481466666666666,4.481466666666666,4.481466666666666
2023-12-20 09:45:00,3.7119999999999997,3.8633333333333333,3.8633333333333333,3.8633333333333333
2023-12-20 10:00:00,3.4799999999999995,3.554266666666667,3.554266666666667,3.554266666666667
2023-12-20 10:15:00,3.4026666666666663,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-20 10:30:00,3.4799999999999995,3.8633333333333333,3.8633333333333333,3.8633333333333333
2023-12-20 10:45:00,3.4799999999999995,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-20 11:00:00,3.325333333333333,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-20 11:15:00,3.093333333333333,3.4770000000000003,3.4770000000000003,3.4770000000000003
2023-12-20 11:30:00,3.2479999999999998,3.3997333333333333,3.3997333333333333,3.3997333333333333
2023-12-20 11:45:00,2.861333333333333,3.0906666666666665,3.0906666666666665,3.0906666666666665
2023-12-20 12:00:00,2.3973333333333335,2.4725333333333332,2.4725333333333332,2.4725333333333332
2023-12-20 12:15:00,2.32,2.318,2.318,2.318
2023-12-20 12:30:00,1.5466666666666664,2.0089333333333332,2.0089333333333332,2.0089333333333332
2023-12-20 12:45:00,1.392,1.7771333333333335,1.7771333333333335,1.7771333333333335
2023-12-20 13:00:00,1.392,1.6998666666666666,1.6998666666666666,1.6998666666666666
2023-12-20 13:15:00,1.16,1.159,1.159,1.159
2023-12-20 13:30:00,1.16,1.159,1.159,1.159
2023-12-20 13:45:00,1.16,1.159,1.159,1.159
2023-12-20 14:00:00,1.16,1.159,1.159,1.159
2023-12-20 14:15:00,1.16,1.159,1.159,1.159
2023-12-20 14:30:00,1.16,1.159,1.159,1.159
2023-12-20 14:45:00,1.16,1.159,1.159,1.159
2023-12-20 15:00:00,1.16,1.159,1.159,1.159
2023-12-20 15:15:00,1.16,1.159,1.159,1.159
2023-12-20 15:30:00,1.16,1.159,1.159,1.159
2023-12-20 15:45:00,1.2373333333333334,1.4680666666666666,1.4680666666666666,1.4680666666666666
2023-12-20 16:00:00,1.16,1.3908,1.3908,1.3908
2023-12-20 16:15:00,1.392,1.6998666666666666,1.6998666666666666,1.6998666666666666
2023-12-20 16:30:00,1.6239999999999999,2.0862000000000003,2.0862000000000003,2.0862000000000003
2023-12-20 16:45:00,1.9333333333333333,2.0862000000000003,2.0862000000000003,2.0862000000000003
2023-12-20 17:00:00,1.4763636363636363,1.7911818181818182,1.7911818181818182,1.7911818181818182
2023-12-20 17:15:00,,,,
2023-12-20 17:30:00,,,,
2023-12-20 17:45:00,,,,
2023-12-20 18:00:00,,,,
2023-12-20 18:15:00,,,,
2023-12-20 18:30:00,,,,
2023-12-20 18:45:00,,,,
2023-12-20 19:00:00,,,,
2023-12-20 19:15:00,,,,
2023-12-20 19:30:00,,,,
2023-12-20 19:45:00,,,,
2023-12-20 20:00:00,,,,
2023-12-20 20:15:00,,,,
2023-12-20 20:30:00,,,,
2023-12-20 20:45:00,,,,
2023-12-20 21:00:00,,,,
2023-12-20 21:15:00,,,,
2023-12-20 21:30:00,,,,
2023-12-20 21:45:00,,,,
2023-12-20 22:00:00,,,,
2023-12-20 22:15:00,,,,
2023-12-20 22:30:00,,,,
2023-12-20 22:45:00,,,,
2023-12-20 23:00:00,,,,
2023-12-20 23:15:00,,,,
2023-12-20 23:30:00,,,,
2023-12-20 23:45:00,,,,
2023-12-21 00:00:00,,,,
2023-12-21 00:15:00,,,,
2023-12-21 00:30:00,,,,
2023-12-21 00:45:00,,,,
2023-12-21 01:00:00,,,,
2023-12-21 01:15:00,,,,
2023-12-21 01:30:00,,,,
2023-12-21 01:45:00,,,,
2023-12-21 02:00:00,,,,
2023-12-21 02:15:00,,,,
2023-12-21 02:30:00,,,,
2023-12-21 02:45:00,,,,
2023-12-21 03:00:00,,,,
2023-12-21 03:15:00,,,,
2023-12-21 03:30:00,,,,
2023-12-21 03:45:00,,,,
2023-12-21 04:00:00,,,,
2023-12-21 04:15:00,,,,
2023-12-21 04:30:00,,,,
2023-12-21 04:45:00,,,,
2023-12-21 05:00:00,,,,
2023-12-21 05:15:00,,,,
2023-12-21 05:30:00,,,,
2023-12-21 05:45:00,,,,
2023-12-21 06:00:00,,,,
2023-12-21 06:15:00,,,,
2023-12-21 06:30:00,,,,
2023-12-21 06:45:00,,,,
2023-12-21 07:00:00,,,,
2023-12-21 07:15:00,,,,
2023-12-21 07:30:00,,,,
2023-12-21 07:45:00,,,,
2023-12-21 08:00:00,,,,
2023-12-21 08:15:00,,,,
2023-12-21 08:30:00,,,,
2023-12-21 08:45:00,,,,
2023-12-21 09:00:00,,,,
2023-12-21 09:15:00,,,,
2023-12-21 09:30:00,,,,
2023-12-21 09:45:00,,,,
2023-12-21 10:00:00,,,,
2023-12-21 10:15:00,,,,
2023-12-21 10:30:00,,,,
2023-12-21 10:45:00,,,,
2023-12-21 11:00:00,,,,
2023-12-21 11:15:00,,,,
2023-12-21 11:30:00,,,,
2023-12-21 11:45:00,,,,
2023-12-21 12:00:00,,,,
2023-12-21 12:15:00,,,,
2023-12-21 12:30:00,,,,
2023-12-21 12:45:00,,,,
2023-12-21 13:00:00,,,,
2023-12-21 13:15:00,,,,
2023-12-21 13:30:00,,,,
2023-12-21 13:45:00,,,,
2023-12-21 14:00:00,,,,
2023-12-21 14:15:00,,,,
2023-12-21 14:30:00,,,,
2023-12-21 14:45:00,,,,
2023-12-21 15:00:00,,,,
2023-12-21 15:15:00,,,,
2023-12-21 15:30:00,,,,
2023-12-21 15:45:00,,,,
2023-12-21 16:00:00,,,,
2023-12-21 16:15:00,,,,
2023-12-21 16:30:00,,,,
2023-12-21 16:45:00,,,,
2023-12-21 17:00:00,0.0,0.0,0.0,0.0
2023-12-21 17:15:00,0.0,0.0,0.0,0.0
2023-12-21 17:30:00,0.15466666666666662,0.2318,0.2318,0.2318
2023-12-21 17:45:00,0.23199999999999998,0.4636,0.4636,0.4636
2023-12-21 18:00:00,0.15466666666666662,0.1545333333333333,0.1545333333333333,0.1545333333333333
2023-12-21 18:15:00,0.15466666666666662,0.1545333333333333,0.1545333333333333,0.1545333333333333
2023-12-21 18:30:00,0.0,0.0,0.0,0.0
2023-12-21 18:45:00,0.0,0.0,0.0,0.0
2023-12-21 19:00:00,0.0,0.0,0.0,0.0
2023-12-21 19:15:00,0.0,0.0,0.0,0.0
2023-12-21 19:30:00,0.0,0.0,0.0,0.0
2023-12-21 19:45:00,0.0,0.0,0.0,0.0
2023-12-21 20:00:00,0.0,0.0,0.0,0.0
2023-12-21 20:15:00,0.0,0.0,0.0,0.0
2023-12-21 20:30:00,0.0,0.0,0.0,0.0
2023-12-21 20:45:00,0.0,0.0,0.0,0.0
2023-12-21 21:00:00,0.0,0.0,0.0,0.0
2023-12-21 21:15:00,0.0,0.0,0.0,0.0
2023-12-21 21:30:00,0.0,0.0,0.0,0.0
2023-12-21 21:45:00,0.0,0.0,0.0,0.0
2023-12-21 22:00:00,0.0,0.0,0.0,0.0
2023-12-21 22:15:00,0.0,0.0,0.0,0.0
2023-12-21 22:30:00,0.0,0.0,0.0,0.0
2023-12-21 22:45:00,0.0,0.0,0.0,0.0
2023-12-21 23:00:00,0.0,0.0,0.0,0.0
2023-12-21 23:15:00,0.0,0.0,0.0,0.0
2023-12-21 23:30:00,0.0,0.0,0.0,0.0
2023-12-21 23:45:00,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,0.07733333333333324,0.1545333333333333,0.1545333333333333,0.1545333333333333
2023-12-22 00:15:00,0.0,0.07726666666666658,0.07726666666666658,0.07726666666666658
2023-12-22 00:30:00,0.0,0.0,0.0,0.0
2023-12-22 00:45:00,0.0,0.07726666666666658,0.07726666666666658,0.07726666666666658
2023-12-22 01:00:00,0.0,0.0,0.0,0.0
2023-12-22 01:15:00,0.0,0.0,0.0,0.0
2023-12-22 01:30:00,0.0,0.0,0.0,0.0
2023-12-22 01:45:00,0.0,0.0,0.0,0.0
2023-12-22 02:00:00,0.0,0.0,0.0,0.0
2023-12-22 02:15:00,0.0,0.0,0.0,0.0
2023-12-22 02:30:00,0.0,0.0,0.0,0.0
2023-12-22 02:45:00,0.0,0.0,0.0,0.0
2023-12-22 03:00:00,0.0,0.0,0.0,0.0
2023-12-22 03:15:00,0.0,0.0,0.0,0.0
2023-12-22 03:30:00,0.0,0.0,0.0,0.0
2023-12-22 03:45:00,0.0,0.0,0.0,0.0
2023-12-22 04:00:00,0.0,0.0,0.0,0.0
2023-12-22 04:15:00,0.0,0.0,0.0,0.0
2023-12-22 04:30:00,0.30933333333333324,0.3863333333333333,0.3863333333333333,0.3863333333333333
2023-12-22 04:45:00,1.16,1.159,1.159,1.159
2023-12-22 05:00:00,1.16,1.159,1.159,1.159
2023-12-22 05:15:00,1.16,1.159,1.159,1.159
2023-12-22 05:30:00,1.8559999999999999,2.0089333333333332,2.0089333333333332,2.0862000000000003
2023-12-22 05:45:00,3.9439999999999995,4.095133333333333,4.095133333333333,4.095133333333333
2023-12-22 06:00:00,4.949333333333333,5.640466666666667,5.640466666666667,5.640466666666667
2023-12-22 06:15:00,5.645333333333332,5.795,5.949533333333334,5.949533333333334
2023-12-22 06:30:00,6.109333333333333,6.567666666666667,6.7222,6.7222
2023-12-22 06:45:00,7.501333333333333,8.190266666666666,8.344800000000001,8.344800000000001
2023-12-22 07:00:00,7.501333333333333,8.113,8.190266666666666,8.267533333333335
2023-12-22 07:15:00,6.959999999999999,7.7266666666666675,7.7266666666666675,7.855444444444444
2023-12-22 07:30:00,,,,
2023-12-22 07:45:00,,,,
2023-12-22 08:00:00,,,,
2023-12-22 08:15:00,,,,
2023-12-22 08:30:00,,,,
2023-12-22 08:45:00,,,,
2023-12-22 09:00:00,,,,
2023-12-22 09:15:00,,,,
2023-12-22 09:30:00,,,,
2023-12-22 09:45:00,,,,
2023-12-22 10:00:00,,,,
